Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
RUS,Mercedes,8,0 days 00:01:40.687000,0 days 00:00:29.401000,0 days 00:00:33.692000,0 days 00:00:37.594000,Medium,8,1,,,1,True,0 days 00:31:50.981000,100.687,29.401,33.692,37.594,1910.981,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.2920039329804245,0.334621152681081,0.37337491433849457,1,False,las_vegas_grand_prix,2023,103.998,11
GAS,Alpine,8,0 days 00:01:40.560000,0 days 00:00:29.429000,0 days 00:00:33.494000,0 days 00:00:37.637000,Medium,8,1,,,1,True,0 days 00:31:51.648000,100.56,29.429,33.494,37.637,1911.648,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.292651153540175,0.3330747812251392,0.37427406523468576,1,False,las_vegas_grand_prix,2023,103.71515384615385,13
ALB,Williams,8,0 days 00:01:40.682000,0 days 00:00:29.440000,0 days 00:00:33.705000,0 days 00:00:37.537000,Medium,8,1,,,1,True,0 days 00:31:52.342000,100.682,29.44,33.705,37.537,1912.342,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.29240579249518284,0.33476688981148567,0.37282731769333144,1,False,las_vegas_grand_prix,2023,104.21691666666668,12
SAR,Williams,8,0 days 00:01:40.817000,0 days 00:00:29.415000,0 days 00:00:33.767000,0 days 00:00:37.635000,Medium,8,1,,,1,True,0 days 00:31:53.400000,100.817,29.415,33.767,37.635,1913.4,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.2917662695775514,0.3349335925488757,0.3733001378735729,1,False,las_vegas_grand_prix,2023,104.80263636363635,11
MAG,Haas F1 Team,8,0 days 00:01:41.379000,0 days 00:00:29.529000,0 days 00:00:34.145000,0 days 00:00:37.705000,Medium,8,1,,,1,True,0 days 00:31:55.141000,101.379,29.529,34.145,37.705,1915.141,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.2912733406326754,0.3368054528058079,0.37192120656151667,1,False,las_vegas_grand_prix,2023,105.6808,10
OCO,Alpine,8,0 days 00:01:41.013000,0 days 00:00:29.515000,0 days 00:00:34.205000,0 days 00:00:37.293000,Medium,8,1,,,1,True,0 days 00:31:55.242000,101.013,29.515,34.205,37.293,1915.242,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.2921901141437241,0.3386197816122677,0.36919010424400817,1,False,las_vegas_grand_prix,2023,103.0013125,16
PIA,McLaren,8,0 days 00:01:40.924000,0 days 00:00:29.544000,0 days 00:00:33.952000,0 days 00:00:37.428000,Hard,9,1,,,1,True,0 days 00:31:55.974000,100.924,29.544,33.952,37.428,1915.974,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.29273512742261504,0.33641155721136695,0.37085331536601795,1,False,las_vegas_grand_prix,2023,104.07175000000001,12
HUL,Haas F1 Team,8,0 days 00:01:42.010000,0 days 00:00:30.276000,0 days 00:00:34.113000,0 days 00:00:37.621000,Medium,8,1,,,1,True,0 days 00:31:56.771000,102.01,30.276,34.113,37.621,1916.771,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.29679443191843935,0.3344083913341829,0.3687971767473777,1,False,las_vegas_grand_prix,2023,106.946375,8
HAM,Mercedes,8,0 days 00:01:41.204000,0 days 00:00:29.768000,0 days 00:00:34.080000,0 days 00:00:37.356000,Hard,8,1,,,1,True,0 days 00:31:57.275000,101.204,29.768,34.08,37.356,1917.275,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.2941385715979606,0.3367455831785305,0.369115845223509,1,False,las_vegas_grand_prix,2023,104.17046153846155,13
TSU,AlphaTauri,8,0 days 00:01:42.303000,0 days 00:00:30.596000,0 days 00:00:34.240000,0 days 00:00:37.467000,Soft,8,1,,,1,True,0 days 00:31:58.320000,102.303,30.596,34.24,37.467,1918.32,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.299072363469302,0.3346920422666002,0.36623559426409785,1,False,las_vegas_grand_prix,2023,109.51666666666667,6
ZHO,Alfa Romeo,8,0 days 00:01:41.996000,0 days 00:00:30.108000,0 days 00:00:34.193000,0 days 00:00:37.695000,Hard,8,1,,,1,True,0 days 00:31:59.234000,101.996,30.108,34.193,37.695,1919.234,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.29518804659006237,0.3352386368092866,0.369573316600651,1,False,las_vegas_grand_prix,2023,103.1395909090909,22
RIC,AlphaTauri,8,0 days 00:01:41.633000,0 days 00:00:30.048000,0 days 00:00:33.949000,0 days 00:00:37.636000,Medium,8,1,,,1,True,0 days 00:32:00.146000,101.633,30.048,33.949,37.636,1920.146,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.295652002794368,0.3340352051007055,0.37031279210492657,1,False,las_vegas_grand_prix,2023,104.29484615384617,13
STR,Aston Martin,8,0 days 00:01:41.768000,0 days 00:00:30.128000,0 days 00:00:33.984000,0 days 00:00:37.656000,Hard,6,2,,,1,True,0 days 00:32:00.606000,101.768,30.128,33.984,37.656,1920.606,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.2960459083405393,0.3339360113198648,0.37001808033959593,1,False,las_vegas_grand_prix,2023,103.00871428571429,21
PER,Red Bull Racing,8,0 days 00:01:41.395000,0 days 00:00:29.532000,0 days 00:00:34.177000,0 days 00:00:37.686000,Hard,7,2,,,1,True,0 days 00:32:01.096000,101.395,29.532,34.177,37.686,1921.096,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.29125696533359635,0.3370679027565462,0.3716751319098575,1,False,las_vegas_grand_prix,2023,104.7718695652174,23
ALO,Aston Martin,8,0 days 00:01:41.247000,0 days 00:00:29.707000,0 days 00:00:34.050000,0 days 00:00:37.490000,Hard,8,2,,,1,True,0 days 00:32:01.449000,101.247,29.707,34.05,37.49,1921.449,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.29341116279988544,0.33630626092624966,0.3702825762738649,1,False,las_vegas_grand_prix,2023,105.42765217391306,23
SAI,Ferrari,8,0 days 00:01:41.704000,0 days 00:00:29.820000,0 days 00:00:34.096000,0 days 00:00:37.788000,Hard,5,2,,,1,True,0 days 00:32:02.153000,101.704,29.82,34.096,37.788,1922.153,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.2932038071265634,0.33524738456697867,0.3715488083064579,1,False,las_vegas_grand_prix,2023,103.12352380952382,21
BOT,Alfa Romeo,8,0 days 00:01:42.159000,0 days 00:00:29.838000,0 days 00:00:34.395000,0 days 00:00:37.926000,Hard,7,2,,,1,True,0 days 00:32:04.070000,102.159,29.838,34.395,37.926,1924.07,1926.648,18.1,47.0,939.9,False,18.1,197,2.4,False,True,,,0.2920741197545003,0.3366810560009397,0.37124482424455996,1,False,las_vegas_grand_prix,2023,108.68622727272727,22
VER,Red Bull Racing,9,0 days 00:01:39.669000,0 days 00:00:28.653000,0 days 00:00:33.163000,0 days 00:00:37.853000,Medium,9,1,,,1,True,0 days 00:33:27.170000,99.669,28.653,33.163,37.853,2007.17,1986.663,18.1,47.0,939.9,False,18.1,216,2.7,False,True,,,0.28748156397676305,0.3327313407378422,0.37978709528539467,1,False,las_vegas_grand_prix,2023,103.54333333333334,12
LEC,Ferrari,9,0 days 00:01:39.755000,0 days 00:00:28.817000,0 days 00:00:33.333000,0 days 00:00:37.605000,Medium,9,1,,,1,True,0 days 00:33:29.376000,99.755,28.817,33.333,37.605,2009.376,1986.663,18.1,47.0,939.9,False,18.1,216,2.7,False,True,,,0.28887775048869735,0.334148664227357,0.37697358528394564,1,False,las_vegas_grand_prix,2023,102.0,17
RUS,Mercedes,9,0 days 00:01:39.561000,0 days 00:00:28.695000,0 days 00:00:33.505000,0 days 00:00:37.361000,Medium,9,1,,,1,True,0 days 00:33:30.542000,99.561,28.695,33.505,37.361,2010.542,1986.663,18.1,47.0,939.9,False,18.1,216,2.7,False,True,,,0.28821526501340883,0.33652735508884,0.3752573798977511,1,False,las_vegas_grand_prix,2023,103.998,11
GAS,Alpine,9,0 days 00:01:39.677000,0 days 00:00:29,0 days 00:00:33.258000,0 days 00:00:37.419000,Medium,9,1,,,1,True,0 days 00:33:31.325000,99.677,29.0,33.258,37.419,2011.325,1986.663,18.1,47.0,939.9,False,18.1,216,2.7,False,True,,,0.2909397353451649,0.33365771441756875,0.3754025502372663,1,False,las_vegas_grand_prix,2023,103.71515384615385,13
ALB,Williams,9,0 days 00:01:40.370000,0 days 00:00:29.246000,0 days 00:00:33.613000,0 days 00:00:37.511000,Medium,9,1,,,1,True,0 days 00:33:32.712000,100.37,29.246,33.613,37.511,2012.712,1986.663,18.1,47.0,939.9,False,18.1,216,2.7,False,True,,,0.29138188701803325,0.33489090365647106,0.3737272093254957,1,False,las_vegas_grand_prix,2023,104.21691666666668,12
SAR,Williams,9,0 days 00:01:40.229000,0 days 00:00:29.113000,0 days 00:00:33.733000,0 days 00:00:37.383000,Medium,9,1,,,1,True,0 days 00:33:33.629000,100.229,29.113,33.733,37.383,2013.629,1986.663,18.1,47.0,939.9,False,18.1,216,2.7,False,True,,,0.290464835526644,0.33655927925051626,0.37297588522283975,1,False,las_vegas_grand_prix,2023,104.80263636363635,11
OCO,Alpine,9,0 days 00:01:40.316000,0 days 00:00:29.491000,0 days 00:00:33.783000,0 days 00:00:37.042000,Medium,9,1,,,1,True,0 days 00:33:35.558000,100.316,29.491,33.783,37.042,2015.558,1986.663,18.1,47.0,939.9,False,18.1,216,2.7,False,True,,,0.2939810199768731,0.3367658200087723,0.36925316001435465,1,False,las_vegas_grand_prix,2023,103.0013125,16
MAG,Haas F1 Team,9,0 days 00:01:41.079000,0 days 00:00:29.256000,0 days 00:00:33.790000,0 days 00:00:38.033000,Medium,9,1,,,1,True,0 days 00:33:36.220000,101.079,29.256,33.79,38.033,2016.22,1986.663,18.1,47.0,939.9,False,18.1,216,2.7,False,True,,,0.2894369750393257,0.3342929787591884,0.376270046201486,1,False,las_vegas_grand_prix,2023,105.6808,10
PIA,McLaren,9,0 days 00:01:40.339000,0 days 00:00:29.614000,0 days 00:00:33.393000,0 days 00:00:37.332000,Hard,10,1,,,1,True,0 days 00:33:36.313000,100.339,29.614,33.393,37.332,2016.313,1986.663,18.1,47.0,939.9,False,18.1,216,2.7,False,True,,,0.29513947717238564,0.33280180189158753,0.3720587209360269,1,False,las_vegas_grand_prix,2023,104.07175000000001,12
HUL,Haas F1 Team,9,0 days 00:01:40.422000,0 days 00:00:29.385000,0 days 00:00:33.714000,0 days 00:00:37.323000,Medium,9,1,,,1,True,0 days 00:33:37.193000,100.422,29.385,33.714,37.323,2017.193,2046.662,18.1,48.0,939.9,False,18.0,224,2.5,False,True,,,0.29261516400788673,0.3357232478938878,0.3716615880982255,1,False,las_vegas_grand_prix,2023,106.946375,8
HAM,Mercedes,9,0 days 00:01:40.116000,0 days 00:00:29.402000,0 days 00:00:33.914000,0 days 00:00:36.800000,Hard,9,1,,,1,True,0 days 00:33:37.391000,100.116,29.402,33.914,36.8,2017.391,2046.662,18.1,48.0,939.9,False,18.0,224,2.5,False,True,,,0.29367933197490914,0.33874705341803507,0.3675736146070558,1,False,las_vegas_grand_prix,2023,104.17046153846155,13
TSU,AlphaTauri,9,0 days 00:01:41.561000,0 days 00:00:29.660000,0 days 00:00:33.992000,0 days 00:00:37.909000,Soft,9,1,,,1,True,0 days 00:33:39.881000,101.561,29.66,33.992,37.909,2019.881,2046.662,18.1,48.0,939.9,False,18.0,224,2.5,False,True,,,0.2920412363013361,0.3346954047321314,0.3732633589665324,1,False,las_vegas_grand_prix,2023,109.51666666666667,6
ZHO,Alfa Romeo,9,0 days 00:01:40.813000,0 days 00:00:29.351000,0 days 00:00:33.767000,0 days 00:00:37.695000,Hard,9,1,,,1,True,0 days 00:33:40.047000,100.813,29.351,33.767,37.695,2020.047,2046.662,18.1,48.0,939.9,False,18.0,224,2.5,False,True,,,0.2911430073502425,0.334946881850555,0.3739101107992025,1,False,las_vegas_grand_prix,2023,103.1395909090909,22
RIC,AlphaTauri,9,0 days 00:01:40.435000,0 days 00:00:29.348000,0 days 00:00:33.449000,0 days 00:00:37.638000,Medium,9,1,,,1,True,0 days 00:33:40.581000,100.435,29.348,33.449,37.638,2020.581,2046.662,18.1,48.0,939.9,False,18.0,224,2.5,False,True,,,0.292208891322746,0.3330412704734405,0.37474983820381336,1,False,las_vegas_grand_prix,2023,104.29484615384617,13
STR,Aston Martin,9,0 days 00:01:40.346000,0 days 00:00:29.454000,0 days 00:00:33.478000,0 days 00:00:37.414000,Hard,7,2,,,1,True,0 days 00:33:40.952000,100.346,29.454,33.478,37.414,2020.952,2046.662,18.1,48.0,939.9,False,18.0,224,2.5,False,True,,,0.29352440555677356,0.33362565523289417,0.37284993921033227,1,False,las_vegas_grand_prix,2023,103.00871428571429,21
PER,Red Bull Racing,9,0 days 00:01:40.012000,0 days 00:00:29.260000,0 days 00:00:33.751000,0 days 00:00:37.001000,Hard,8,2,,,1,True,0 days 00:33:41.108000,100.012,29.26,33.751,37.001,2021.108,2046.662,18.1,48.0,939.9,False,18.0,224,2.5,False,True,,,0.29256489221293447,0.33746950365956085,0.3699656041275047,1,False,las_vegas_grand_prix,2023,104.7718695652174,23
ALO,Aston Martin,9,0 days 00:01:40.477000,0 days 00:00:29.510000,0 days 00:00:33.832000,0 days 00:00:37.135000,Hard,9,2,,,1,True,0 days 00:33:41.926000,100.477,29.51,33.832,37.135,2021.926,2046.662,18.1,48.0,939.9,False,18.0,224,2.5,False,True,,,0.29369905550524,0.33671387481712234,0.36958706967763766,1,False,las_vegas_grand_prix,2023,105.42765217391306,23
SAI,Ferrari,9,0 days 00:01:40.334000,0 days 00:00:29.136000,0 days 00:00:33.893000,0 days 00:00:37.305000,Hard,6,2,,,1,True,0 days 00:33:42.487000,100.334,29.136,33.893,37.305,2022.487,2046.662,18.1,48.0,939.9,False,18.0,224,2.5,False,True,,,0.2903900970757669,0.3378017421811151,0.37180816074311795,1,False,las_vegas_grand_prix,2023,103.12352380952382,21
BOT,Alfa Romeo,9,0 days 00:01:41.377000,0 days 00:00:29.830000,0 days 00:00:33.897000,0 days 00:00:37.650000,Hard,8,2,,,1,True,0 days 00:33:45.447000,101.377,29.83,33.897,37.65,2025.447,2046.662,18.1,48.0,939.9,False,18.0,224,2.5,False,True,,,0.29424820225494935,0.33436578316580684,0.3713860145792438,1,False,las_vegas_grand_prix,2023,108.68622727272727,22
VER,Red Bull Racing,10,0 days 00:01:39.484000,0 days 00:00:28.549000,0 days 00:00:33.175000,0 days 00:00:37.760000,Medium,10,1,,,1,True,0 days 00:35:06.654000,99.484,28.549,33.175,37.76,2106.654,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,,,0.2869707691689116,0.33347070885770574,0.37955852197338263,1,False,las_vegas_grand_prix,2023,103.54333333333334,12
LEC,Ferrari,10,0 days 00:01:39.107000,0 days 00:00:28.580000,0 days 00:00:33.053000,0 days 00:00:37.474000,Medium,10,1,,,1,True,0 days 00:35:08.483000,99.107,28.58,33.053,37.474,2108.483,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,,,0.28837519045072496,0.3335082284803293,0.37811658106894563,1,False,las_vegas_grand_prix,2023,102.0,17
RUS,Mercedes,10,0 days 00:01:39.516000,0 days 00:00:28.737000,0 days 00:00:33.403000,0 days 00:00:37.376000,Medium,10,1,,,1,True,0 days 00:35:10.058000,99.516,28.737,33.403,37.376,2110.058,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,,,0.28876763535511873,0.33565456810965066,0.3755777965352305,1,False,las_vegas_grand_prix,2023,103.998,11
GAS,Alpine,10,0 days 00:01:39.005000,0 days 00:00:28.837000,0 days 00:00:32.995000,0 days 00:00:37.173000,Medium,10,1,,,1,True,0 days 00:35:10.330000,99.005,28.837,32.995,37.173,2110.33,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,,,0.2912681177718297,0.333265996666835,0.3754658855613353,1,False,las_vegas_grand_prix,2023,103.71515384615385,13
ALB,Williams,10,0 days 00:01:40.097000,0 days 00:00:29.277000,0 days 00:00:33.335000,0 days 00:00:37.485000,Medium,10,1,,,1,True,0 days 00:35:12.809000,100.097,29.277,33.335,37.485,2112.809,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,,,0.2924862883003487,0.3330269638450703,0.3744867478545811,1,False,las_vegas_grand_prix,2023,104.21691666666668,12
SAR,Williams,10,0 days 00:01:40.171000,0 days 00:00:29.346000,0 days 00:00:33.622000,0 days 00:00:37.203000,Medium,10,1,,,1,True,0 days 00:35:13.800000,100.171,29.346,33.622,37.203,2113.8,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,,,0.29295904004152895,0.33564604526260094,0.37139491469587005,1,False,las_vegas_grand_prix,2023,104.80263636363635,11
OCO,Alpine,10,0 days 00:01:39.728000,0 days 00:00:28.906000,0 days 00:00:33.500000,0 days 00:00:37.322000,Medium,10,1,,,1,True,0 days 00:35:15.286000,99.728,28.906,33.5,37.322,2115.286,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,,,0.2898483876143109,0.33591368522380877,0.37423792716188037,1,False,las_vegas_grand_prix,2023,103.0013125,16
PIA,McLaren,10,0 days 00:01:40.348000,0 days 00:00:29.325000,0 days 00:00:33.889000,0 days 00:00:37.134000,Hard,11,1,,,1,True,0 days 00:35:16.661000,100.348,29.325,33.889,37.134,2116.661,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,,,0.2922330290588751,0.33771475266074064,0.37005221828038426,1,False,las_vegas_grand_prix,2023,104.07175000000001,12
MAG,Haas F1 Team,10,0 days 00:01:41.089000,0 days 00:00:29.026000,0 days 00:00:33.976000,0 days 00:00:38.087000,Medium,10,1,,,1,True,0 days 00:35:17.309000,101.089,29.026,33.976,38.087,2117.309,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,,,0.28713312031971827,0.3360998723896764,0.37676700729060536,1,False,las_vegas_grand_prix,2023,105.6808,10
HAM,Mercedes,10,0 days 00:01:40.110000,0 days 00:00:29.472000,0 days 00:00:34.096000,0 days 00:00:36.542000,Hard,10,1,,,1,True,0 days 00:35:17.501000,100.11,29.472,34.096,36.542,2117.501,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,,,0.2943961642193587,0.34058535610828083,0.3650184796723604,1,False,las_vegas_grand_prix,2023,104.17046153846155,13
HUL,Haas F1 Team,10,0 days 00:01:41.668000,0 days 00:00:29.365000,0 days 00:00:34.004000,0 days 00:00:38.299000,Medium,10,1,,,1,True,0 days 00:35:18.861000,101.668,29.365,34.004,38.299,2118.861,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,,,0.28883227760947394,0.3344611873942636,0.37670653499626233,1,False,las_vegas_grand_prix,2023,106.946375,8
ZHO,Alfa Romeo,10,0 days 00:01:39.733000,0 days 00:00:28.919000,0 days 00:00:33.481000,0 days 00:00:37.333000,Hard,10,1,,,1,True,0 days 00:35:19.780000,99.733,28.919,33.481,37.333,2119.78,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,,,0.28996420442581694,0.33570633591689814,0.3743294596572849,1,False,las_vegas_grand_prix,2023,103.1395909090909,22
RIC,AlphaTauri,10,0 days 00:01:41.588000,0 days 00:00:29.935000,0 days 00:00:34.241000,0 days 00:00:37.412000,Medium,10,1,,,1,True,0 days 00:35:22.169000,101.588,29.935,34.241,37.412,2122.169,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,,,0.2946706303894161,0.3370575264795055,0.36827184313107847,1,False,las_vegas_grand_prix,2023,104.29484615384617,13
PER,Red Bull Racing,10,0 days 00:01:41.988000,0 days 00:00:30.276000,0 days 00:00:34.164000,0 days 00:00:37.548000,Hard,9,2,,,1,True,0 days 00:35:23.096000,101.988,30.276,34.164,37.548,2123.096,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,,,0.29685845393575716,0.3349805859512884,0.36816096011295446,1,False,las_vegas_grand_prix,2023,104.7718695652174,23
STR,Aston Martin,10,0 days 00:01:42.360000,0 days 00:00:29.931000,0 days 00:00:34.198000,0 days 00:00:38.231000,Hard,8,2,,,1,True,0 days 00:35:23.312000,102.36,29.931,34.198,38.231,2123.312,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,,,0.29240914419695196,0.33409534974599453,0.37349550605705356,1,False,las_vegas_grand_prix,2023,103.00871428571429,21
ALO,Aston Martin,10,0 days 00:01:41.680000,0 days 00:00:29.587000,0 days 00:00:34.488000,0 days 00:00:37.605000,Hard,10,2,,,1,True,0 days 00:35:23.606000,101.68,29.587,34.488,37.605,2123.606,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,,,0.2909815106215578,0.33918174665617623,0.36983674272226585,1,False,las_vegas_grand_prix,2023,105.42765217391306,23
SAI,Ferrari,10,0 days 00:01:41.345000,0 days 00:00:29.302000,0 days 00:00:34.688000,0 days 00:00:37.355000,Hard,7,2,,,1,True,0 days 00:35:23.832000,101.345,29.302,34.688,37.355,2123.832,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,,,0.28913118555429473,0.34227638265331295,0.3685924317923923,1,False,las_vegas_grand_prix,2023,103.12352380952382,21
BOT,Alfa Romeo,10,0 days 00:01:41.854000,0 days 00:00:29.267000,0 days 00:00:34.909000,0 days 00:00:37.678000,Hard,9,2,,,1,True,0 days 00:35:27.301000,101.854,29.267,34.909,37.678,2127.301,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,,,0.2873426669546606,0.3427356804838298,0.3699216525615096,1,False,las_vegas_grand_prix,2023,108.68622727272727,22
TSU,AlphaTauri,10,0 days 00:01:48.267000,0 days 00:00:30.226000,0 days 00:00:34.257000,0 days 00:00:43.784000,Soft,10,1,0 days 00:35:25.223000,,1,False,0 days 00:35:28.148000,108.267,30.226,34.257,43.784,2128.148,2106.661,18.1,48.0,940.0,False,17.9,234,2.7,False,True,10.0,,0.27918017493788505,0.3164122031643991,0.40440762189771584,1,False,las_vegas_grand_prix,2023,109.51666666666667,6
VER,Red Bull Racing,11,0 days 00:01:38.763000,0 days 00:00:28.393000,0 days 00:00:32.747000,0 days 00:00:37.623000,Medium,11,1,,,1,True,0 days 00:36:45.417000,98.763,28.393,32.747,37.623,2205.417,2226.674,18.1,48.0,939.9,False,17.8,228,2.5,False,True,,,0.28748620434778205,0.3315715399491712,0.38094225570304663,1,False,las_vegas_grand_prix,2023,103.54333333333334,12
LEC,Ferrari,11,0 days 00:01:38.843000,0 days 00:00:28.491000,0 days 00:00:32.971000,0 days 00:00:37.381000,Medium,11,1,,,1,True,0 days 00:36:47.326000,98.843,28.491,32.971,37.381,2207.326,2226.674,18.1,48.0,939.9,False,17.8,228,2.5,False,True,,,0.2882449945873759,0.33356939793409746,0.37818560747852653,1,False,las_vegas_grand_prix,2023,102.0,17
RUS,Mercedes,11,0 days 00:01:39.110000,0 days 00:00:28.591000,0 days 00:00:33.286000,0 days 00:00:37.233000,Medium,11,1,,,1,True,0 days 00:36:49.168000,99.11,28.591,33.286,37.233,2209.168,2226.674,18.1,48.0,939.9,False,17.8,228,2.5,False,True,,,0.28847744929875896,0.3358490566037736,0.3756734940974674,1,False,las_vegas_grand_prix,2023,103.998,11
GAS,Alpine,11,0 days 00:01:39.446000,0 days 00:00:29.076000,0 days 00:00:33.124000,0 days 00:00:37.246000,Medium,11,1,,,1,True,0 days 00:36:49.776000,99.446,29.076,33.124,37.246,2209.776,2226.674,18.1,48.0,939.9,False,17.8,228,2.5,False,True,,,0.2923797840033787,0.33308529252056396,0.3745349234760574,1,False,las_vegas_grand_prix,2023,103.71515384615385,13
