Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,CircuitName,CircuitShort,CircuitCountry,TrackLengthKM,AltitudeM,CircuitType,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength,StintType,DeltaToFastestLap,IsSC,IsVSC,IsRedFlag,IsDNF
BOR,Kick Sauber,7,0 days 00:02:03.467000,0 days 00:00:41.213000,0 days 00:00:30.785000,0 days 00:00:51.469000,Medium,3,6,,,41,False,0 days 01:28:17.025000,123.467,41.213,30.785,51.469,5297.025,5288.322,15.9,75.0,1009.8,False,19.1,241,4.5,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3337976949306293,0.24933787975734406,0.4168644253120267,2,False,australian_grand_prix,2025,101.75802564102564,39,Mid,39.275000000000006,True,False,False,True
OCO,Haas F1 Team,7,0 days 00:02:03.018000,0 days 00:00:40.716000,0 days 00:00:30.837000,0 days 00:00:51.465000,Intermediate,3,4,,,41,False,0 days 01:28:18.075000,123.018,40.716,30.837,51.465,5298.075,5288.322,15.9,75.0,1009.8,False,19.1,241,4.5,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.33097595473833097,0.25067063356581964,0.4183534116958494,2,False,australian_grand_prix,2025,103.30917647058824,34,Mid,36.254000000000005,True,False,False,True
LAW,Red Bull Racing,7,0 days 00:02:02.216000,0 days 00:00:40.083000,0 days 00:00:30.379000,0 days 00:00:51.754000,Intermediate,3,6,,,41,False,0 days 01:28:19.538000,122.216,40.083,30.379,51.754,5299.538,5288.322,15.9,75.0,1009.8,False,19.1,241,4.5,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.32796851476075145,0.24856810892190878,0.42346337631733977,2,False,australian_grand_prix,2025,98.758,29,Mid,39.245999999999995,True,False,False,True
BEA,Haas F1 Team,7,0 days 00:02:02.192000,0 days 00:00:40.310000,0 days 00:00:30.271000,0 days 00:00:51.611000,Medium,3,6,,,41,False,0 days 01:28:20.605000,122.192,40.31,30.271,51.611,5300.605,5288.322,15.9,75.0,1009.8,False,19.1,241,4.5,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.32989066387324867,0.24773307581511067,0.4223762603116407,2,False,australian_grand_prix,2025,102.98089743589743,39,Mid,34.589,True,False,False,True
NOR,McLaren,8,0 days 00:01:36.278000,0 days 00:00:34.845000,0 days 00:00:20.542000,0 days 00:00:40.891000,Intermediate,8,4,,,1,True,0 days 01:29:42.812000,96.278,34.845,20.542,40.891,5382.812,5408.352,15.9,74.0,1009.9,False,19.1,209,3.4,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3619206880076445,0.2133613078792663,0.42471800411308913,2,False,australian_grand_prix,2025,96.36856666666667,30,Mid,14.111000000000004,False,False,False,True
VER,Red Bull Racing,8,0 days 00:01:36.830000,0 days 00:00:35.249000,0 days 00:00:20.145000,0 days 00:00:41.436000,Intermediate,8,4,,,1,True,0 days 01:29:43.766000,96.83,35.249,20.145,41.436,5383.766,5408.352,15.9,74.0,1009.9,False,19.1,209,3.4,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.36402974284829087,0.20804502736755137,0.4279252297841578,2,False,australian_grand_prix,2025,97.12989999999999,30,Mid,13.748999999999995,False,False,False,True
PIA,McLaren,8,0 days 00:01:37.251000,0 days 00:00:35.144000,0 days 00:00:20.025000,0 days 00:00:42.082000,Intermediate,8,4,,,1,True,0 days 01:29:44.822000,97.251,35.144,20.025,42.082,5384.822,5408.352,15.9,74.0,1009.9,False,19.1,209,3.4,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3613741761010169,0.20591047906962393,0.4327153448293591,2,False,australian_grand_prix,2025,96.52076666666667,30,Mid,14.009,False,False,False,True
RUS,Mercedes,8,0 days 00:01:37.824000,0 days 00:00:35.549000,0 days 00:00:20.248000,0 days 00:00:42.027000,Intermediate,8,4,,,1,True,0 days 01:29:46.011000,97.824,35.549,20.248,42.027,5386.011,5408.352,15.9,74.0,1009.9,False,19.1,209,3.4,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3633975302584233,0.20698397121360812,0.42961849852796863,2,False,australian_grand_prix,2025,97.6904,30,Mid,12.759,False,False,False,True
LEC,Ferrari,8,0 days 00:01:38.190000,0 days 00:00:35.371000,0 days 00:00:20.374000,0 days 00:00:42.445000,Intermediate,8,4,,,1,True,0 days 01:29:47.114000,98.19,35.371,20.374,42.445,5387.114,5408.352,15.9,74.0,1009.9,False,19.1,209,3.4,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3602301660046848,0.20749567165699154,0.43227416233832366,2,False,australian_grand_prix,2025,97.89296666666668,30,Mid,12.918999999999997,False,False,False,True
TSU,Racing Bulls,8,0 days 00:01:38.464000,0 days 00:00:35.395000,0 days 00:00:20.314000,0 days 00:00:42.755000,Intermediate,8,4,,,1,True,0 days 01:29:48.318000,98.464,35.395,20.314,42.755,5388.318,5408.352,15.9,74.0,1009.9,False,19.1,209,3.4,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.359471481962951,0.20630890477738056,0.4342196132596685,2,False,australian_grand_prix,2025,97.67406896551724,29,Mid,14.269999999999996,False,False,False,True
ALB,Williams,8,0 days 00:01:38.281000,0 days 00:00:35.515000,0 days 00:00:20.233000,0 days 00:00:42.533000,Intermediate,6,4,,,1,True,0 days 01:29:48.597000,98.281,35.515,20.233,42.533,5388.597,5408.352,15.9,74.0,1009.9,False,19.1,209,3.4,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.36136180950539776,0.20586888615296953,0.43276930434163263,2,False,australian_grand_prix,2025,97.62693103448277,29,Mid,13.684000000000012,False,False,False,True
HAM,Ferrari,8,0 days 00:01:38.311000,0 days 00:00:35.572000,0 days 00:00:20.255000,0 days 00:00:42.484000,Intermediate,8,4,,,1,True,0 days 01:29:49.295000,98.311,35.572,20.255,42.484,5389.295,5408.352,15.9,74.0,1009.9,False,19.1,209,3.4,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3618313311836926,0.20602984406627944,0.43213882475002796,2,False,australian_grand_prix,2025,97.62713793103448,29,Mid,14.093000000000004,False,False,False,True
GAS,Alpine,8,0 days 00:01:38.441000,0 days 00:00:35.761000,0 days 00:00:20.439000,0 days 00:00:42.241000,Intermediate,8,4,,,1,True,0 days 01:29:50.001000,98.441,35.761,20.439,42.241,5390.001,5408.352,15.9,74.0,1009.9,False,19.1,209,3.4,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3632734328176268,0.20762690342438617,0.429099663757987,2,False,australian_grand_prix,2025,97.65206896551723,29,Mid,13.421000000000006,False,False,False,True
ALO,Aston Martin,8,0 days 00:01:38.354000,0 days 00:00:35.634000,0 days 00:00:20.573000,0 days 00:00:42.147000,Intermediate,8,4,,,1,True,0 days 01:29:50.851000,98.354,35.634,20.573,42.147,5390.851,5408.352,15.9,74.0,1009.9,False,19.1,209,3.4,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3623035158712406,0.2091729873721455,0.42852349675661383,2,False,australian_grand_prix,2025,97.13664285714286,28,Closing,9.534999999999997,False,False,False,True
STR,Aston Martin,8,0 days 00:01:38.664000,0 days 00:00:36.070000,0 days 00:00:20.699000,0 days 00:00:41.895000,Intermediate,4,4,,,1,True,0 days 01:29:53.100000,98.664,36.07,20.699,41.895,5393.1,5408.352,15.9,74.0,1009.9,False,19.1,209,3.4,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3655842049785129,0.20979283223870918,0.42462296278277795,2,False,australian_grand_prix,2025,98.3876551724138,29,Mid,13.126000000000005,False,False,False,True
HUL,Kick Sauber,8,0 days 00:01:38.959000,0 days 00:00:36.183000,0 days 00:00:20.258000,0 days 00:00:42.518000,Intermediate,8,4,,,1,True,0 days 01:29:53.815000,98.959,36.183,20.258,42.518,5393.815,5408.352,15.9,74.0,1009.9,False,19.1,209,3.4,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.365636273608262,0.20471104194666476,0.4296526844450732,2,False,australian_grand_prix,2025,98.67451724137932,29,Mid,13.716000000000008,False,False,False,True
ANT,Mercedes,8,0 days 00:01:38.729000,0 days 00:00:35.912000,0 days 00:00:20.482000,0 days 00:00:42.335000,Intermediate,8,4,,,1,True,0 days 01:29:54.512000,98.729,35.912,20.482,42.335,5394.512,5408.352,15.9,74.0,1009.9,False,19.1,209,3.4,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3637431757639599,0.20745677561810613,0.42880004861793397,2,False,australian_grand_prix,2025,97.50810344827586,29,Mid,13.828000000000003,False,False,False,True
BOR,Kick Sauber,8,0 days 00:01:40.265000,0 days 00:00:36.126000,0 days 00:00:20.871000,0 days 00:00:43.268000,Medium,4,6,,,1,True,0 days 01:29:57.290000,100.265,36.126,20.871,43.268,5397.29,5408.352,15.9,74.0,1009.9,False,19.1,209,3.4,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3603051912432055,0.20815838029222558,0.4315364284645689,2,False,australian_grand_prix,2025,101.75802564102564,39,Mid,16.073000000000008,False,False,False,True
OCO,Haas F1 Team,8,0 days 00:01:40.522000,0 days 00:00:36.515000,0 days 00:00:20.724000,0 days 00:00:43.283000,Intermediate,4,4,,,1,True,0 days 01:29:58.597000,100.522,36.515,20.724,43.283,5398.597,5408.352,15.9,74.0,1009.9,False,19.1,209,3.4,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.36325381508525495,0.2061638248343646,0.4305823600803804,2,False,australian_grand_prix,2025,103.30917647058824,34,Mid,13.75800000000001,False,False,False,True
LAW,Red Bull Racing,8,0 days 00:01:40.582000,0 days 00:00:36.302000,0 days 00:00:20.823000,0 days 00:00:43.457000,Intermediate,4,6,,,1,True,0 days 01:30:00.120000,100.582,36.302,20.823,43.457,5400.12,5408.352,15.9,74.0,1009.9,False,19.1,209,3.4,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3609194488079378,0.20702511383746597,0.4320554373545963,2,False,australian_grand_prix,2025,98.758,29,Mid,17.611999999999995,False,False,False,True
BEA,Haas F1 Team,8,0 days 00:01:42.054000,0 days 00:00:36.361000,0 days 00:00:21.757000,0 days 00:00:43.936000,Medium,4,6,,,1,True,0 days 01:30:02.659000,102.054,36.361,21.757,43.936,5402.659,5408.352,15.9,74.0,1009.9,False,19.1,209,3.4,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.35629176710369015,0.21319105571560154,0.43051717718070825,2,False,australian_grand_prix,2025,102.98089743589743,39,Mid,14.451000000000008,False,False,False,True
NOR,McLaren,9,0 days 00:01:34.638000,0 days 00:00:34.182000,0 days 00:00:19.932000,0 days 00:00:40.524000,Intermediate,9,4,,,1,True,0 days 01:31:17.450000,94.638,34.182,19.932,40.524,5477.45,5468.336,15.9,74.0,1010.1,False,19.1,282,4.1,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3611868382679262,0.2106130729728016,0.4282000887592722,2,False,australian_grand_prix,2025,96.36856666666667,30,Mid,12.471000000000004,False,False,False,True
VER,Red Bull Racing,9,0 days 00:01:34.315000,0 days 00:00:33.850000,0 days 00:00:19.608000,0 days 00:00:40.857000,Intermediate,9,4,,,1,True,0 days 01:31:18.081000,94.315,33.85,19.608,40.857,5478.081,5468.336,15.9,74.0,1010.1,False,19.1,282,4.1,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.35890367385887717,0.20789906165509198,0.43319726448603085,2,False,australian_grand_prix,2025,97.12989999999999,30,Mid,11.233999999999995,False,False,False,True
PIA,McLaren,9,0 days 00:01:34.578000,0 days 00:00:34.085000,0 days 00:00:19.805000,0 days 00:00:40.688000,Intermediate,9,4,,,1,True,0 days 01:31:19.400000,94.578,34.085,19.805,40.688,5479.4,5468.336,15.9,74.0,1010.1,False,19.1,282,4.1,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3603903656241409,0.20940387828036117,0.4302057560954979,2,False,australian_grand_prix,2025,96.52076666666667,30,Mid,11.335999999999999,False,False,False,True
RUS,Mercedes,9,0 days 00:01:34.873000,0 days 00:00:34.074000,0 days 00:00:19.847000,0 days 00:00:40.952000,Intermediate,9,4,,,1,True,0 days 01:31:20.884000,94.873,34.074,19.847,40.952,5480.884,5468.336,15.9,74.0,1010.1,False,19.1,282,4.1,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3591538161542272,0.20919545076049034,0.4316507330852824,2,False,australian_grand_prix,2025,97.6904,30,Mid,9.808000000000007,False,False,False,True
LEC,Ferrari,9,0 days 00:01:34.933000,0 days 00:00:33.915000,0 days 00:00:19.833000,0 days 00:00:41.185000,Intermediate,9,4,,,1,True,0 days 01:31:22.047000,94.933,33.915,19.833,41.185,5482.047,5468.336,15.9,74.0,1010.1,False,19.1,282,4.1,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.35725195664310616,0.20891576164242145,0.4338322817144723,2,False,australian_grand_prix,2025,97.89296666666668,30,Mid,9.662000000000006,False,False,False,True
TSU,Racing Bulls,9,0 days 00:01:35.409000,0 days 00:00:34.269000,0 days 00:00:19.974000,0 days 00:00:41.166000,Intermediate,9,4,,,1,True,0 days 01:31:23.727000,95.409,34.269,19.974,41.166,5483.727,5468.336,15.9,74.0,1010.1,False,19.1,282,4.1,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3591799515768952,0.20935131905795049,0.4314687293651542,2,False,australian_grand_prix,2025,97.67406896551724,29,Mid,11.215000000000003,False,False,False,True
ALB,Williams,9,0 days 00:01:36.300000,0 days 00:00:34.639000,0 days 00:00:19.865000,0 days 00:00:41.796000,Intermediate,7,4,,,1,True,0 days 01:31:24.897000,96.3,34.639,19.865,41.796,5484.897,5468.336,15.9,74.0,1010.1,False,19.1,282,4.1,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.35969885773624094,0.20628245067497403,0.43401869158878503,2,False,australian_grand_prix,2025,97.62693103448277,29,Mid,11.703000000000003,False,False,False,True
HAM,Ferrari,9,0 days 00:01:36.242000,0 days 00:00:34.554000,0 days 00:00:19.882000,0 days 00:00:41.806000,Intermediate,9,4,,,1,True,0 days 01:31:25.537000,96.242,34.554,19.882,41.806,5485.537,5468.336,15.9,74.0,1010.1,False,19.1,282,4.1,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3590324390598699,0.20658340433490577,0.4343841566052243,2,False,australian_grand_prix,2025,97.62713793103448,29,Mid,12.024000000000001,False,False,False,True
GAS,Alpine,9,0 days 00:01:36.062000,0 days 00:00:34.775000,0 days 00:00:19.939000,0 days 00:00:41.348000,Intermediate,9,4,,,1,True,0 days 01:31:26.063000,96.062,34.775,19.939,41.348,5486.063,5468.336,15.9,74.0,1010.1,False,19.1,282,4.1,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3620057879286294,0.20756386500385168,0.43043034706751887,2,False,australian_grand_prix,2025,97.65206896551723,29,Mid,11.042000000000002,False,False,False,True
ALO,Aston Martin,9,0 days 00:01:36.267000,0 days 00:00:34.756000,0 days 00:00:20.098000,0 days 00:00:41.413000,Intermediate,9,4,,,1,True,0 days 01:31:27.118000,96.267,34.756,20.098,41.413,5487.118,5468.336,15.9,74.0,1010.1,False,19.1,282,4.1,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3610375310334798,0.20877351532716298,0.43018895363935716,2,False,australian_grand_prix,2025,97.13664285714286,28,Closing,7.447999999999993,False,False,False,True
STR,Aston Martin,9,0 days 00:01:36.253000,0 days 00:00:34.815000,0 days 00:00:20.356000,0 days 00:00:41.082000,Intermediate,5,4,,,1,True,0 days 01:31:29.353000,96.253,34.815,20.356,41.082,5489.353,5468.336,15.9,74.0,1010.1,False,19.1,282,4.1,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.36170301185417597,0.21148431737192608,0.42681267077389795,2,False,australian_grand_prix,2025,98.3876551724138,29,Mid,10.715000000000003,False,False,False,True
HUL,Kick Sauber,9,0 days 00:01:36.510000,0 days 00:00:34.846000,0 days 00:00:20.162000,0 days 00:00:41.502000,Intermediate,9,4,,,1,True,0 days 01:31:30.325000,96.51,34.846,20.162,41.502,5490.325,5468.336,15.9,74.0,1010.1,False,19.1,282,4.1,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3610610299450834,0.20891099367941143,0.4300279763755051,2,False,australian_grand_prix,2025,98.67451724137932,29,Mid,11.26700000000001,False,False,False,True
ANT,Mercedes,9,0 days 00:01:36.312000,0 days 00:00:34.903000,0 days 00:00:19.945000,0 days 00:00:41.464000,Intermediate,9,4,,,1,True,0 days 01:31:30.824000,96.312,34.903,19.945,41.464,5490.824,5468.336,15.9,74.0,1010.1,False,19.1,282,4.1,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3623951324860869,0.2070873826729795,0.4305174848409336,2,False,australian_grand_prix,2025,97.50810344827586,29,Mid,11.411000000000001,False,False,False,True
BOR,Kick Sauber,9,0 days 00:01:36.663000,0 days 00:00:34.582000,0 days 00:00:20.079000,0 days 00:00:42.002000,Medium,5,6,,,1,True,0 days 01:31:33.953000,96.663,34.582,20.079,42.002,5493.953,5468.336,15.9,74.0,1010.1,False,19.1,282,4.1,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3577583977323278,0.20772167220135937,0.4345199300663129,2,False,australian_grand_prix,2025,101.75802564102564,39,Mid,12.471000000000004,False,False,False,True
OCO,Haas F1 Team,9,0 days 00:01:38.049000,0 days 00:00:35.372000,0 days 00:00:20.303000,0 days 00:00:42.374000,Intermediate,5,4,,,1,True,0 days 01:31:36.646000,98.049,35.372,20.303,42.374,5496.646,5468.336,15.9,74.0,1010.1,False,19.1,282,4.1,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.36075839631204804,0.20706993442054483,0.43217166926740713,2,False,australian_grand_prix,2025,103.30917647058824,34,Mid,11.28500000000001,False,False,False,True
LAW,Red Bull Racing,9,0 days 00:01:38.439000,0 days 00:00:35.232000,0 days 00:00:20.720000,0 days 00:00:42.487000,Intermediate,5,6,,,1,True,0 days 01:31:38.559000,98.439,35.232,20.72,42.487,5498.559,5528.336,15.9,76.0,1010.0,False,19.1,253,2.5,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.35790692713253897,0.21048568148802813,0.431607391379433,2,False,australian_grand_prix,2025,98.758,29,Mid,15.468999999999994,False,False,False,True
BEA,Haas F1 Team,9,0 days 00:01:38.564000,0 days 00:00:35.336000,0 days 00:00:20.785000,0 days 00:00:42.443000,Medium,5,6,,,1,True,0 days 01:31:41.223000,98.564,35.336,20.785,42.443,5501.223,5528.336,15.9,76.0,1010.0,False,19.1,253,2.5,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3585081774278641,0.21087821111156205,0.43061361146057386,2,False,australian_grand_prix,2025,102.98089743589743,39,Mid,10.960999999999999,False,False,False,True
NOR,McLaren,10,0 days 00:01:32.130000,0 days 00:00:32.775000,0 days 00:00:19.521000,0 days 00:00:39.834000,Intermediate,10,4,,,1,True,0 days 01:32:49.580000,92.13,32.775,19.521,39.834,5569.58,5588.339,15.9,74.0,1010.1,False,19.1,239,4.3,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.35574731357863887,0.2118853793552589,0.4323673070661023,2,False,australian_grand_prix,2025,96.36856666666667,30,Mid,9.962999999999994,False,False,False,True
VER,Red Bull Racing,10,0 days 00:01:32.650000,0 days 00:00:33.117000,0 days 00:00:19.414000,0 days 00:00:40.119000,Intermediate,10,4,,,1,True,0 days 01:32:50.731000,92.65,33.117,19.414,40.119,5570.731,5588.339,15.9,74.0,1010.1,False,19.1,239,4.3,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.35744198596869936,0.20954128440366973,0.4330167296276308,2,False,australian_grand_prix,2025,97.12989999999999,30,Mid,9.569000000000003,False,False,False,True
PIA,McLaren,10,0 days 00:01:32.672000,0 days 00:00:33.169000,0 days 00:00:19.497000,0 days 00:00:40.006000,Intermediate,10,4,,,1,True,0 days 01:32:52.072000,92.672,33.169,19.497,40.006,5572.072,5588.339,15.9,74.0,1010.1,False,19.1,239,4.3,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.35791824930939226,0.21038717196132597,0.4316945787292818,2,False,australian_grand_prix,2025,96.52076666666667,30,Mid,9.429999999999993,False,False,False,True
RUS,Mercedes,10,0 days 00:01:33.587000,0 days 00:00:33.442000,0 days 00:00:19.662000,0 days 00:00:40.483000,Intermediate,10,4,,,1,True,0 days 01:32:54.471000,93.587,33.442,19.662,40.483,5574.471,5588.339,15.9,74.0,1010.1,False,19.1,239,4.3,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3573359547800442,0.21009328218662845,0.43257076303332725,2,False,australian_grand_prix,2025,97.6904,30,Mid,8.522000000000006,False,False,False,True
LEC,Ferrari,10,0 days 00:01:33.539000,0 days 00:00:33.253000,0 days 00:00:19.497000,0 days 00:00:40.789000,Intermediate,10,4,,,1,True,0 days 01:32:55.586000,93.539,33.253,19.497,40.789,5575.586,5588.339,15.9,74.0,1010.1,False,19.1,239,4.3,False,True,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,Melbourne,Australia,,,Permanent,,,0.3554987759116518,0.2084371224836699,0.4360641016046783,2,False,australian_grand_prix,2025,97.89296666666668,30,Mid,8.268,False,False,False,True
