Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
GAS,63.0,0 days 00:01:16.736000,0 days 00:00:21.522000,0 days 00:00:24.451000,0 days 00:00:30.763000,HARD,30.0,3.0,,,1,True,76.736,21.522,24.451,30.763,canadian_grand_prix
GAS,64.0,0 days 00:01:16.734000,0 days 00:00:21.412000,0 days 00:00:24.519000,0 days 00:00:30.803000,HARD,31.0,3.0,,,1,True,76.734,21.412,24.519,30.803,canadian_grand_prix
GAS,65.0,0 days 00:01:16.898000,0 days 00:00:21.374000,0 days 00:00:24.663000,0 days 00:00:30.861000,HARD,32.0,3.0,,,1,True,76.898,21.374,24.663,30.861,canadian_grand_prix
GAS,66.0,0 days 00:01:16.627000,0 days 00:00:21.432000,0 days 00:00:24.457000,0 days 00:00:30.738000,HARD,33.0,3.0,,,1,True,76.627,21.432,24.457,30.738,canadian_grand_prix
GAS,67.0,0 days 00:01:16.425000,0 days 00:00:21.419000,0 days 00:00:24.430000,0 days 00:00:30.576000,HARD,34.0,3.0,,,1,True,76.425,21.419,24.43,30.576,canadian_grand_prix
GAS,68.0,0 days 00:01:16.896000,0 days 00:00:21.694000,0 days 00:00:24.654000,0 days 00:00:30.548000,HARD,35.0,3.0,,,1,True,76.896,21.694,24.654,30.548,canadian_grand_prix
GAS,69.0,0 days 00:01:17.071000,0 days 00:00:21.730000,0 days 00:00:24.706000,0 days 00:00:30.635000,HARD,36.0,3.0,,,1,True,77.071,21.73,24.706,30.635,canadian_grand_prix
GAS,70.0,0 days 00:01:16.903000,0 days 00:00:21.733000,0 days 00:00:24.628000,0 days 00:00:30.542000,HARD,37.0,3.0,,,1,True,76.903,21.733,24.628,30.542,canadian_grand_prix
PER,2.0,0 days 00:01:19.273000,0 days 00:00:22.429000,0 days 00:00:25.183000,0 days 00:00:31.661000,HARD,2.0,1.0,,,1,True,79.273,22.429,25.183,31.661,canadian_grand_prix
PER,3.0,0 days 00:01:18.510000,0 days 00:00:22.275000,0 days 00:00:25.088000,0 days 00:00:31.147000,HARD,3.0,1.0,,,1,True,78.51,22.275,25.088,31.147,canadian_grand_prix
PER,4.0,0 days 00:01:18.656000,0 days 00:00:22.362000,0 days 00:00:25.187000,0 days 00:00:31.107000,HARD,4.0,1.0,,,1,True,78.656,22.362,25.187,31.107,canadian_grand_prix
PER,5.0,0 days 00:01:18.450000,0 days 00:00:22.335000,0 days 00:00:25.174000,0 days 00:00:30.941000,HARD,5.0,1.0,,,1,True,78.45,22.335,25.174,30.941,canadian_grand_prix
PER,6.0,0 days 00:01:18.734000,0 days 00:00:22.484000,0 days 00:00:25.242000,0 days 00:00:31.008000,HARD,6.0,1.0,,,1,True,78.734,22.484,25.242,31.008,canadian_grand_prix
PER,7.0,0 days 00:01:19.228000,0 days 00:00:22.366000,0 days 00:00:25.124000,0 days 00:00:31.738000,HARD,7.0,1.0,,,126,False,79.228,22.366,25.124,31.738,canadian_grand_prix
PER,8.0,0 days 00:01:33.707000,0 days 00:00:35.214000,0 days 00:00:27.186000,0 days 00:00:31.307000,HARD,8.0,1.0,,,671,False,93.707,35.214,27.186,31.307,canadian_grand_prix
PER,9.0,0 days 00:01:18.635000,0 days 00:00:22.274000,0 days 00:00:25.019000,0 days 00:00:31.342000,HARD,9.0,1.0,,,1,True,78.635,22.274,25.019,31.342,canadian_grand_prix
PER,10.0,0 days 00:01:19.279000,0 days 00:00:22.572000,0 days 00:00:25.549000,0 days 00:00:31.158000,HARD,10.0,1.0,,,1,True,79.279,22.572,25.549,31.158,canadian_grand_prix
PER,11.0,0 days 00:01:18.748000,0 days 00:00:22.357000,0 days 00:00:25.287000,0 days 00:00:31.104000,HARD,11.0,1.0,,,1,True,78.748,22.357,25.287,31.104,canadian_grand_prix
PER,12.0,0 days 00:01:34.040000,0 days 00:00:22.270000,0 days 00:00:26.077000,0 days 00:00:45.693000,HARD,12.0,1.0,,,124,False,94.04,22.27,26.077,45.693,canadian_grand_prix
PER,13.0,0 days 00:02:14.770000,0 days 00:00:30.412000,0 days 00:00:53.462000,0 days 00:00:50.896000,HARD,13.0,1.0,,,4,False,134.77,30.412,53.462,50.896,canadian_grand_prix
PER,14.0,0 days 00:02:04.543000,0 days 00:00:33.282000,0 days 00:00:46.115000,0 days 00:00:45.146000,HARD,14.0,1.0,,,4,False,124.543,33.282,46.115,45.146,canadian_grand_prix
PER,15.0,0 days 00:01:54.242000,0 days 00:00:31.949000,0 days 00:00:40.841000,0 days 00:00:41.452000,HARD,15.0,1.0,,,4,False,114.242,31.949,40.841,41.452,canadian_grand_prix
PER,16.0,0 days 00:02:11.415000,0 days 00:00:30.583000,0 days 00:00:35.454000,0 days 00:01:05.378000,HARD,16.0,1.0,,,41,False,131.415,30.583,35.454,65.378,canadian_grand_prix
PER,17.0,0 days 00:01:19.091000,0 days 00:00:22.476000,0 days 00:00:25.326000,0 days 00:00:31.289000,HARD,17.0,1.0,,,1,True,79.091,22.476,25.326,31.289,canadian_grand_prix
PER,18.0,0 days 00:01:17.813000,0 days 00:00:21.796000,0 days 00:00:24.926000,0 days 00:00:31.091000,HARD,18.0,1.0,,,1,True,77.813,21.796,24.926,31.091,canadian_grand_prix
PER,19.0,0 days 00:01:17.754000,0 days 00:00:21.931000,0 days 00:00:24.775000,0 days 00:00:31.048000,HARD,19.0,1.0,,,1,True,77.754,21.931,24.775,31.048,canadian_grand_prix
PER,20.0,0 days 00:01:17.725000,0 days 00:00:21.751000,0 days 00:00:24.880000,0 days 00:00:31.094000,HARD,20.0,1.0,,,1,True,77.725,21.751,24.88,31.094,canadian_grand_prix
PER,21.0,0 days 00:01:17.406000,0 days 00:00:21.605000,0 days 00:00:24.714000,0 days 00:00:31.087000,HARD,21.0,1.0,,,1,True,77.406,21.605,24.714,31.087,canadian_grand_prix
PER,22.0,0 days 00:01:17.701000,0 days 00:00:21.732000,0 days 00:00:24.807000,0 days 00:00:31.162000,HARD,22.0,1.0,,,1,True,77.701,21.732,24.807,31.162,canadian_grand_prix
PER,23.0,0 days 00:01:17.596000,0 days 00:00:21.712000,0 days 00:00:24.754000,0 days 00:00:31.130000,HARD,23.0,1.0,,,1,True,77.596,21.712,24.754,31.13,canadian_grand_prix
PER,24.0,0 days 00:01:17.435000,0 days 00:00:21.745000,0 days 00:00:24.651000,0 days 00:00:31.039000,HARD,24.0,1.0,,,1,True,77.435,21.745,24.651,31.039,canadian_grand_prix
PER,25.0,0 days 00:01:17.545000,0 days 00:00:21.647000,0 days 00:00:24.742000,0 days 00:00:31.156000,HARD,25.0,1.0,,,1,True,77.545,21.647,24.742,31.156,canadian_grand_prix
PER,26.0,0 days 00:01:17.495000,0 days 00:00:21.616000,0 days 00:00:24.810000,0 days 00:00:31.069000,HARD,26.0,1.0,,,1,True,77.495,21.616,24.81,31.069,canadian_grand_prix
PER,27.0,0 days 00:01:17.822000,0 days 00:00:21.709000,0 days 00:00:24.813000,0 days 00:00:31.300000,HARD,27.0,1.0,,,1,True,77.822,21.709,24.813,31.3,canadian_grand_prix
PER,28.0,0 days 00:01:17.642000,0 days 00:00:21.707000,0 days 00:00:24.895000,0 days 00:00:31.040000,HARD,28.0,1.0,,,1,True,77.642,21.707,24.895,31.04,canadian_grand_prix
PER,29.0,0 days 00:01:17.698000,0 days 00:00:21.666000,0 days 00:00:24.924000,0 days 00:00:31.108000,HARD,29.0,1.0,,,12,True,77.698,21.666,24.924,31.108,canadian_grand_prix
PER,30.0,0 days 00:01:17.574000,0 days 00:00:21.635000,0 days 00:00:24.810000,0 days 00:00:31.129000,HARD,30.0,1.0,,,1,True,77.574,21.635,24.81,31.129,canadian_grand_prix
PER,31.0,0 days 00:01:17.742000,0 days 00:00:21.654000,0 days 00:00:24.790000,0 days 00:00:31.298000,HARD,31.0,1.0,,,1,True,77.742,21.654,24.79,31.298,canadian_grand_prix
PER,32.0,0 days 00:01:17.721000,0 days 00:00:21.646000,0 days 00:00:24.869000,0 days 00:00:31.206000,HARD,32.0,1.0,,,1,True,77.721,21.646,24.869,31.206,canadian_grand_prix
PER,33.0,0 days 00:01:17.986000,0 days 00:00:21.765000,0 days 00:00:24.995000,0 days 00:00:31.226000,HARD,33.0,1.0,,,1,True,77.986,21.765,24.995,31.226,canadian_grand_prix
PER,34.0,0 days 00:01:17.967000,0 days 00:00:21.878000,0 days 00:00:24.844000,0 days 00:00:31.245000,HARD,34.0,1.0,,,1,True,77.967,21.878,24.844,31.245,canadian_grand_prix
PER,35.0,0 days 00:01:17.742000,0 days 00:00:21.651000,0 days 00:00:24.899000,0 days 00:00:31.192000,HARD,35.0,1.0,,,12,True,77.742,21.651,24.899,31.192,canadian_grand_prix
PER,36.0,0 days 00:01:18.470000,0 days 00:00:22.245000,0 days 00:00:24.970000,0 days 00:00:31.255000,HARD,36.0,1.0,,,21,True,78.47,22.245,24.97,31.255,canadian_grand_prix
PER,37.0,0 days 00:01:33.650000,0 days 00:00:21.979000,0 days 00:00:24.845000,0 days 00:00:46.826000,HARD,37.0,1.0,0 days 01:54:06.501000,,1,False,93.65,21.979,24.845,46.826,canadian_grand_prix
PER,38.0,0 days 00:01:19.774000,0 days 00:00:23.886000,0 days 00:00:24.772000,0 days 00:00:31.116000,MEDIUM,1.0,2.0,,0 days 01:54:29.813000,1,False,79.774,23.886,24.772,31.116,canadian_grand_prix
PER,39.0,0 days 00:01:16.704000,0 days 00:00:21.417000,0 days 00:00:24.669000,0 days 00:00:30.618000,MEDIUM,2.0,2.0,,,1,True,76.704,21.417,24.669,30.618,canadian_grand_prix
PER,40.0,0 days 00:01:16.769000,0 days 00:00:21.341000,0 days 00:00:24.639000,0 days 00:00:30.789000,MEDIUM,3.0,2.0,,,1,True,76.769,21.341,24.639,30.789,canadian_grand_prix
PER,41.0,0 days 00:01:16.410000,0 days 00:00:21.285000,0 days 00:00:24.384000,0 days 00:00:30.741000,MEDIUM,4.0,2.0,,,1,True,76.41,21.285,24.384,30.741,canadian_grand_prix
PER,42.0,0 days 00:01:16.149000,0 days 00:00:21.202000,0 days 00:00:24.385000,0 days 00:00:30.562000,MEDIUM,5.0,2.0,,,1,True,76.149,21.202,24.385,30.562,canadian_grand_prix
PER,43.0,0 days 00:01:16.601000,0 days 00:00:21.312000,0 days 00:00:24.573000,0 days 00:00:30.716000,MEDIUM,6.0,2.0,,,1,True,76.601,21.312,24.573,30.716,canadian_grand_prix
PER,44.0,0 days 00:01:16.170000,0 days 00:00:21.394000,0 days 00:00:24.690000,0 days 00:00:30.086000,MEDIUM,7.0,2.0,,,1,True,76.17,21.394,24.69,30.086,canadian_grand_prix
PER,45.0,0 days 00:01:16.445000,0 days 00:00:21.277000,0 days 00:00:24.445000,0 days 00:00:30.723000,MEDIUM,8.0,2.0,,,1,True,76.445,21.277,24.445,30.723,canadian_grand_prix
PER,46.0,0 days 00:01:16.232000,0 days 00:00:21.244000,0 days 00:00:24.327000,0 days 00:00:30.661000,MEDIUM,9.0,2.0,,,1,True,76.232,21.244,24.327,30.661,canadian_grand_prix
PER,47.0,0 days 00:01:16.288000,0 days 00:00:21.263000,0 days 00:00:24.427000,0 days 00:00:30.598000,MEDIUM,10.0,2.0,,,1,True,76.288,21.263,24.427,30.598,canadian_grand_prix
PER,48.0,0 days 00:01:16.380000,0 days 00:00:21.267000,0 days 00:00:24.383000,0 days 00:00:30.730000,MEDIUM,11.0,2.0,,,1,True,76.38,21.267,24.383,30.73,canadian_grand_prix
PER,49.0,0 days 00:01:16.084000,0 days 00:00:21.183000,0 days 00:00:24.324000,0 days 00:00:30.577000,MEDIUM,12.0,2.0,,,1,True,76.084,21.183,24.324,30.577,canadian_grand_prix
PER,50.0,0 days 00:01:16.684000,0 days 00:00:21.236000,0 days 00:00:24.373000,0 days 00:00:31.075000,MEDIUM,13.0,2.0,,,1,True,76.684,21.236,24.373,31.075,canadian_grand_prix
PER,51.0,0 days 00:01:16.751000,0 days 00:00:21.348000,0 days 00:00:24.584000,0 days 00:00:30.819000,MEDIUM,14.0,2.0,,,1,True,76.751,21.348,24.584,30.819,canadian_grand_prix
PER,52.0,0 days 00:01:16.395000,0 days 00:00:21.174000,0 days 00:00:24.473000,0 days 00:00:30.748000,MEDIUM,15.0,2.0,,,1,True,76.395,21.174,24.473,30.748,canadian_grand_prix
PER,53.0,0 days 00:01:16.774000,0 days 00:00:21.253000,0 days 00:00:24.690000,0 days 00:00:30.831000,MEDIUM,16.0,2.0,,,1,True,76.774,21.253,24.69,30.831,canadian_grand_prix
PER,54.0,0 days 00:01:16.647000,0 days 00:00:21.308000,0 days 00:00:24.447000,0 days 00:00:30.892000,MEDIUM,17.0,2.0,,,1,True,76.647,21.308,24.447,30.892,canadian_grand_prix
PER,55.0,0 days 00:01:16.962000,0 days 00:00:21.370000,0 days 00:00:24.583000,0 days 00:00:31.009000,MEDIUM,18.0,2.0,,,1,True,76.962,21.37,24.583,31.009,canadian_grand_prix
PER,56.0,0 days 00:01:17.069000,0 days 00:00:21.474000,0 days 00:00:24.632000,0 days 00:00:30.963000,MEDIUM,19.0,2.0,,,1,True,77.069,21.474,24.632,30.963,canadian_grand_prix
PER,57.0,0 days 00:01:16.813000,0 days 00:00:21.445000,0 days 00:00:24.452000,0 days 00:00:30.916000,MEDIUM,20.0,2.0,,,1,True,76.813,21.445,24.452,30.916,canadian_grand_prix
PER,58.0,0 days 00:01:16.464000,0 days 00:00:21.297000,0 days 00:00:24.409000,0 days 00:00:30.758000,MEDIUM,21.0,2.0,,,1,True,76.464,21.297,24.409,30.758,canadian_grand_prix
PER,59.0,0 days 00:01:16.468000,0 days 00:00:21.237000,0 days 00:00:24.485000,0 days 00:00:30.746000,MEDIUM,22.0,2.0,,,1,True,76.468,21.237,24.485,30.746,canadian_grand_prix
PER,60.0,0 days 00:01:16.319000,0 days 00:00:21.131000,0 days 00:00:24.446000,0 days 00:00:30.742000,MEDIUM,23.0,2.0,,,1,True,76.319,21.131,24.446,30.742,canadian_grand_prix
PER,61.0,0 days 00:01:16.352000,0 days 00:00:21.209000,0 days 00:00:24.408000,0 days 00:00:30.735000,MEDIUM,24.0,2.0,,,1,True,76.352,21.209,24.408,30.735,canadian_grand_prix
PER,62.0,0 days 00:01:16.308000,0 days 00:00:21.195000,0 days 00:00:24.436000,0 days 00:00:30.677000,MEDIUM,25.0,2.0,,,1,True,76.308,21.195,24.436,30.677,canadian_grand_prix
PER,63.0,0 days 00:01:16.395000,0 days 00:00:21.207000,0 days 00:00:24.417000,0 days 00:00:30.771000,MEDIUM,26.0,2.0,,,1,True,76.395,21.207,24.417,30.771,canadian_grand_prix
PER,64.0,0 days 00:01:16.338000,0 days 00:00:21.212000,0 days 00:00:24.382000,0 days 00:00:30.744000,MEDIUM,27.0,2.0,,,1,True,76.338,21.212,24.382,30.744,canadian_grand_prix
PER,65.0,0 days 00:01:16.570000,0 days 00:00:21.148000,0 days 00:00:24.527000,0 days 00:00:30.895000,MEDIUM,28.0,2.0,,,1,True,76.57,21.148,24.527,30.895,canadian_grand_prix
PER,66.0,0 days 00:01:16.771000,0 days 00:00:21.343000,0 days 00:00:24.621000,0 days 00:00:30.807000,MEDIUM,29.0,2.0,,,1,True,76.771,21.343,24.621,30.807,canadian_grand_prix
PER,67.0,0 days 00:01:16.513000,0 days 00:00:21.229000,0 days 00:00:24.423000,0 days 00:00:30.861000,MEDIUM,30.0,2.0,,,1,True,76.513,21.229,24.423,30.861,canadian_grand_prix
PER,68.0,0 days 00:01:32.565000,0 days 00:00:21.437000,0 days 00:00:24.500000,0 days 00:00:46.628000,MEDIUM,31.0,2.0,0 days 02:33:57.725000,,1,False,92.565,21.437,24.5,46.628,canadian_grand_prix
PER,69.0,0 days 00:01:21.192000,0 days 00:00:24.257000,0 days 00:00:25.290000,0 days 00:00:31.645000,SOFT,1.0,3.0,,0 days 02:34:20.943000,1,False,81.192,24.257,25.29,31.645,canadian_grand_prix
PER,70.0,0 days 00:01:14.481000,0 days 00:00:20.627000,0 days 00:00:23.762000,0 days 00:00:30.092000,SOFT,2.0,3.0,,,1,True,74.481,20.627,23.762,30.092,canadian_grand_prix
ALO,2.0,0 days 00:01:18.599000,0 days 00:00:21.897000,0 days 00:00:25.269000,0 days 00:00:31.433000,MEDIUM,2.0,1.0,,,1,True,78.599,21.897,25.269,31.433,canadian_grand_prix
ALO,3.0,0 days 00:01:17.438000,0 days 00:00:21.521000,0 days 00:00:24.793000,0 days 00:00:31.124000,MEDIUM,3.0,1.0,,,1,True,77.438,21.521,24.793,31.124,canadian_grand_prix
ALO,4.0,0 days 00:01:17.326000,0 days 00:00:21.561000,0 days 00:00:24.867000,0 days 00:00:30.898000,MEDIUM,4.0,1.0,,,1,True,77.326,21.561,24.867,30.898,canadian_grand_prix
ALO,5.0,0 days 00:01:17.594000,0 days 00:00:21.737000,0 days 00:00:24.756000,0 days 00:00:31.101000,MEDIUM,5.0,1.0,,,1,True,77.594,21.737,24.756,31.101,canadian_grand_prix
ALO,6.0,0 days 00:01:17.820000,0 days 00:00:21.870000,0 days 00:00:24.894000,0 days 00:00:31.056000,MEDIUM,6.0,1.0,,,1,True,77.82,21.87,24.894,31.056,canadian_grand_prix
ALO,7.0,0 days 00:01:18.208000,0 days 00:00:21.899000,0 days 00:00:24.945000,0 days 00:00:31.364000,MEDIUM,7.0,1.0,,,12,True,78.208,21.899,24.945,31.364,canadian_grand_prix
ALO,8.0,0 days 00:01:33.379000,0 days 00:00:29.886000,0 days 00:00:31.847000,0 days 00:00:31.646000,MEDIUM,8.0,1.0,,,2671,False,93.379,29.886,31.847,31.646,canadian_grand_prix
ALO,9.0,0 days 00:01:17.680000,0 days 00:00:21.850000,0 days 00:00:24.756000,0 days 00:00:31.074000,MEDIUM,9.0,1.0,,,1,True,77.68,21.85,24.756,31.074,canadian_grand_prix
ALO,10.0,0 days 00:01:17.789000,0 days 00:00:21.719000,0 days 00:00:24.831000,0 days 00:00:31.239000,MEDIUM,10.0,1.0,,,1,True,77.789,21.719,24.831,31.239,canadian_grand_prix
ALO,11.0,0 days 00:01:17.393000,0 days 00:00:21.654000,0 days 00:00:24.701000,0 days 00:00:31.038000,MEDIUM,11.0,1.0,,,1,True,77.393,21.654,24.701,31.038,canadian_grand_prix
ALO,12.0,0 days 00:01:39.554000,0 days 00:00:21.703000,0 days 00:00:24.834000,0 days 00:00:53.017000,MEDIUM,12.0,1.0,0 days 01:18:00.977000,,124,False,99.554,21.703,24.834,53.017,canadian_grand_prix
ALO,13.0,0 days 00:02:21.915000,0 days 00:00:35.136000,0 days 00:00:55.802000,0 days 00:00:50.977000,HARD,1.0,2.0,,0 days 01:18:24.992000,4,False,141.915,35.136,55.802,50.977,canadian_grand_prix
ALO,14.0,0 days 00:02:04.288000,0 days 00:00:33.714000,0 days 00:00:45.729000,0 days 00:00:44.845000,HARD,2.0,2.0,,,4,False,124.288,33.714,45.729,44.845,canadian_grand_prix
ALO,15.0,0 days 00:01:54.680000,0 days 00:00:31.653000,0 days 00:00:41.195000,0 days 00:00:41.832000,HARD,3.0,2.0,,,4,False,114.68,31.653,41.195,41.832,canadian_grand_prix
ALO,16.0,0 days 00:02:12.916000,0 days 00:00:29.892000,0 days 00:00:36.490000,0 days 00:01:06.534000,HARD,4.0,2.0,,,41,False,132.916,29.892,36.49,66.534,canadian_grand_prix
ALO,17.0,0 days 00:01:18.498000,0 days 00:00:22.402000,0 days 00:00:24.886000,0 days 00:00:31.210000,HARD,5.0,2.0,,,1,True,78.498,22.402,24.886,31.21,canadian_grand_prix
ALO,18.0,0 days 00:01:17.073000,0 days 00:00:21.434000,0 days 00:00:24.705000,0 days 00:00:30.934000,HARD,6.0,2.0,,,1,True,77.073,21.434,24.705,30.934,canadian_grand_prix
ALO,19.0,0 days 00:01:16.575000,0 days 00:00:21.334000,0 days 00:00:24.398000,0 days 00:00:30.843000,HARD,7.0,2.0,,,1,True,76.575,21.334,24.398,30.843,canadian_grand_prix
ALO,20.0,0 days 00:01:16.767000,0 days 00:00:21.448000,0 days 00:00:24.517000,0 days 00:00:30.802000,HARD,8.0,2.0,,,1,True,76.767,21.448,24.517,30.802,canadian_grand_prix
ALO,21.0,0 days 00:01:16.800000,0 days 00:00:21.328000,0 days 00:00:24.656000,0 days 00:00:30.816000,HARD,9.0,2.0,,,1,True,76.8,21.328,24.656,30.816,canadian_grand_prix
ALO,22.0,0 days 00:01:16.755000,0 days 00:00:21.356000,0 days 00:00:24.454000,0 days 00:00:30.945000,HARD,10.0,2.0,,,1,True,76.755,21.356,24.454,30.945,canadian_grand_prix
ALO,23.0,0 days 00:01:17.008000,0 days 00:00:21.535000,0 days 00:00:24.487000,0 days 00:00:30.986000,HARD,11.0,2.0,,,1,True,77.008,21.535,24.487,30.986,canadian_grand_prix
ALO,24.0,0 days 00:01:16.929000,0 days 00:00:21.334000,0 days 00:00:24.622000,0 days 00:00:30.973000,HARD,12.0,2.0,,,1,True,76.929,21.334,24.622,30.973,canadian_grand_prix
ALO,25.0,0 days 00:01:16.922000,0 days 00:00:21.319000,0 days 00:00:24.660000,0 days 00:00:30.943000,HARD,13.0,2.0,,,1,True,76.922,21.319,24.66,30.943,canadian_grand_prix
ALO,26.0,0 days 00:01:16.979000,0 days 00:00:21.372000,0 days 00:00:24.619000,0 days 00:00:30.988000,HARD,14.0,2.0,,,1,True,76.979,21.372,24.619,30.988,canadian_grand_prix
ALO,27.0,0 days 00:01:16.819000,0 days 00:00:21.256000,0 days 00:00:24.583000,0 days 00:00:30.980000,HARD,15.0,2.0,,,1,True,76.819,21.256,24.583,30.98,canadian_grand_prix
ALO,28.0,0 days 00:01:17.010000,0 days 00:00:21.441000,0 days 00:00:24.605000,0 days 00:00:30.964000,HARD,16.0,2.0,,,1,True,77.01,21.441,24.605,30.964,canadian_grand_prix
ALO,29.0,0 days 00:01:17.252000,0 days 00:00:21.386000,0 days 00:00:24.899000,0 days 00:00:30.967000,HARD,17.0,2.0,,,12,True,77.252,21.386,24.899,30.967,canadian_grand_prix
ALO,30.0,0 days 00:01:17.295000,0 days 00:00:21.453000,0 days 00:00:24.599000,0 days 00:00:31.243000,HARD,18.0,2.0,,,1,True,77.295,21.453,24.599,31.243,canadian_grand_prix
ALO,31.0,0 days 00:01:17.113000,0 days 00:00:21.491000,0 days 00:00:24.583000,0 days 00:00:31.039000,HARD,19.0,2.0,,,1,True,77.113,21.491,24.583,31.039,canadian_grand_prix
ALO,32.0,0 days 00:01:17.667000,0 days 00:00:21.467000,0 days 00:00:24.854000,0 days 00:00:31.346000,HARD,20.0,2.0,,,1,True,77.667,21.467,24.854,31.346,canadian_grand_prix
ALO,33.0,0 days 00:01:16.991000,0 days 00:00:21.380000,0 days 00:00:24.527000,0 days 00:00:31.084000,HARD,21.0,2.0,,,1,True,76.991,21.38,24.527,31.084,canadian_grand_prix
ALO,34.0,0 days 00:01:17.069000,0 days 00:00:21.454000,0 days 00:00:24.556000,0 days 00:00:31.059000,HARD,22.0,2.0,,,1,True,77.069,21.454,24.556,31.059,canadian_grand_prix
ALO,35.0,0 days 00:01:17.147000,0 days 00:00:21.393000,0 days 00:00:24.663000,0 days 00:00:31.091000,HARD,23.0,2.0,,,12,True,77.147,21.393,24.663,31.091,canadian_grand_prix
ALO,36.0,0 days 00:01:17.649000,0 days 00:00:22.057000,0 days 00:00:24.820000,0 days 00:00:30.772000,HARD,24.0,2.0,,,21,True,77.649,22.057,24.82,30.772,canadian_grand_prix
ALO,37.0,0 days 00:01:17.169000,0 days 00:00:21.428000,0 days 00:00:24.685000,0 days 00:00:31.056000,HARD,25.0,2.0,,,1,True,77.169,21.428,24.685,31.056,canadian_grand_prix
ALO,38.0,0 days 00:01:17.077000,0 days 00:00:21.440000,0 days 00:00:24.678000,0 days 00:00:30.959000,HARD,26.0,2.0,,,1,True,77.077,21.44,24.678,30.959,canadian_grand_prix
ALO,39.0,0 days 00:01:17.026000,0 days 00:00:21.407000,0 days 00:00:24.609000,0 days 00:00:31.010000,HARD,27.0,2.0,,,1,True,77.026,21.407,24.609,31.01,canadian_grand_prix
ALO,40.0,0 days 00:01:17.255000,0 days 00:00:21.485000,0 days 00:00:24.642000,0 days 00:00:31.128000,HARD,28.0,2.0,,,1,True,77.255,21.485,24.642,31.128,canadian_grand_prix
ALO,41.0,0 days 00:01:33.629000,0 days 00:00:21.484000,0 days 00:00:24.745000,0 days 00:00:47.400000,HARD,29.0,2.0,0 days 01:58:59.262000,,1,False,93.629,21.484,24.745,47.4,canadian_grand_prix
ALO,42.0,0 days 00:01:19.272000,0 days 00:00:23.710000,0 days 00:00:24.694000,0 days 00:00:30.868000,HARD,1.0,3.0,,0 days 01:59:23.496000,1,False,79.272,23.71,24.694,30.868,canadian_grand_prix
ALO,43.0,0 days 00:01:16.258000,0 days 00:00:21.284000,0 days 00:00:24.228000,0 days 00:00:30.746000,HARD,2.0,3.0,,,1,True,76.258,21.284,24.228,30.746,canadian_grand_prix
ALO,44.0,0 days 00:01:16.368000,0 days 00:00:21.251000,0 days 00:00:24.215000,0 days 00:00:30.902000,HARD,3.0,3.0,,,1,True,76.368,21.251,24.215,30.902,canadian_grand_prix
ALO,45.0,0 days 00:01:16.052000,0 days 00:00:21.146000,0 days 00:00:24.334000,0 days 00:00:30.572000,HARD,4.0,3.0,,,1,True,76.052,21.146,24.334,30.572,canadian_grand_prix
ALO,46.0,0 days 00:01:15.891000,0 days 00:00:21.027000,0 days 00:00:24.255000,0 days 00:00:30.609000,HARD,5.0,3.0,,,1,True,75.891,21.027,24.255,30.609,canadian_grand_prix
ALO,47.0,0 days 00:01:17.367000,0 days 00:00:20.936000,0 days 00:00:25.485000,0 days 00:00:30.946000,HARD,6.0,3.0,,,1,True,77.367,20.936,25.485,30.946,canadian_grand_prix
ALO,48.0,0 days 00:01:16.045000,0 days 00:00:21.103000,0 days 00:00:24.236000,0 days 00:00:30.706000,HARD,7.0,3.0,,,1,True,76.045,21.103,24.236,30.706,canadian_grand_prix
ALO,49.0,0 days 00:01:15.895000,0 days 00:00:21.055000,0 days 00:00:24.182000,0 days 00:00:30.658000,HARD,8.0,3.0,,,1,True,75.895,21.055,24.182,30.658,canadian_grand_prix
ALO,50.0,0 days 00:01:16.264000,0 days 00:00:21.314000,0 days 00:00:24.289000,0 days 00:00:30.661000,HARD,9.0,3.0,,,1,True,76.264,21.314,24.289,30.661,canadian_grand_prix
ALO,51.0,0 days 00:01:16.185000,0 days 00:00:21.096000,0 days 00:00:24.347000,0 days 00:00:30.742000,HARD,10.0,3.0,,,1,True,76.185,21.096,24.347,30.742,canadian_grand_prix
ALO,52.0,0 days 00:01:16.197000,0 days 00:00:21.061000,0 days 00:00:24.391000,0 days 00:00:30.745000,HARD,11.0,3.0,,,1,True,76.197,21.061,24.391,30.745,canadian_grand_prix
ALO,53.0,0 days 00:01:15.809000,0 days 00:00:20.989000,0 days 00:00:24.189000,0 days 00:00:30.631000,HARD,12.0,3.0,,,1,True,75.809,20.989,24.189,30.631,canadian_grand_prix
