Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
HUL,Haas F1 Team,5,0 days 00:01:27.035000,0 days 00:00:28.304000,0 days 00:00:29.951000,0 days 00:00:28.780000,Medium,8,1,,,1,True,0 days 01:29:44.110000,87.035,28.304,29.951,28.78,5384.11,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.3252025047394726,0.3441259263514678,0.3306715689090596,1,False,italian_grand_prix,2023,88.08192307692308,13
ALO,Aston Martin,5,0 days 00:01:27.033000,0 days 00:00:28.030000,0 days 00:00:30.158000,0 days 00:00:28.845000,Medium,5,1,,,1,True,0 days 01:29:45.027000,87.033,28.03,30.158,28.845,5385.027,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.32206174669378285,0.34651224248273643,0.3314260108234807,1,False,italian_grand_prix,2023,87.578,20
LAW,AlphaTauri,5,0 days 00:01:27.205000,0 days 00:00:28.039000,0 days 00:00:30.113000,0 days 00:00:29.053000,Medium,8,1,,,1,True,0 days 01:29:45.778000,87.205,28.039,30.113,29.053,5385.778,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.3215297287999542,0.345312768763259,0.3331575024367869,1,False,italian_grand_prix,2023,87.87400000000001,12
SAR,Williams,5,0 days 00:01:27.170000,0 days 00:00:28.002000,0 days 00:00:30.133000,0 days 00:00:29.035000,Medium,8,1,,,1,True,0 days 01:29:46.568000,87.17,28.002,30.133,29.035,5386.568,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.32123436962257657,0.34568085350464606,0.3330847768727773,1,False,italian_grand_prix,2023,88.0323076923077,13
BOT,Alfa Romeo,5,0 days 00:01:27.575000,0 days 00:00:28.257000,0 days 00:00:30.336000,0 days 00:00:28.982000,Hard,8,1,,,1,True,0 days 01:29:47.362000,87.575,28.257,30.336,28.982,5387.362,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.32266057664858694,0.34640022837567797,0.33093919497573504,1,False,italian_grand_prix,2023,88.024375,24
ZHO,Alfa Romeo,5,0 days 00:01:27.535000,0 days 00:00:28.265000,0 days 00:00:30.158000,0 days 00:00:29.112000,Medium,5,1,,,1,True,0 days 01:29:48.257000,87.535,28.265,30.158,29.112,5388.257,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.3228994116639059,0.34452504712400756,0.3325755412120866,1,False,italian_grand_prix,2023,87.98389999999999,10
OCO,Alpine,5,0 days 00:01:27.385000,0 days 00:00:28.234000,0 days 00:00:30.001000,0 days 00:00:29.150000,Medium,5,1,,,1,True,0 days 01:29:48.986000,87.385,28.234,30.001,29.15,5388.986,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.32309893002231505,0.3433197917262688,0.3335812782514161,1,False,italian_grand_prix,2023,88.29886956521739,23
GAS,Alpine,5,0 days 00:01:27.694000,0 days 00:00:28.291000,0 days 00:00:30.155000,0 days 00:00:29.248000,Medium,5,1,,,1,True,0 days 01:29:49.627000,87.694,28.291,30.155,29.248,5389.627,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.3226104408511415,0.34386617100371747,0.33352338814514104,1,False,italian_grand_prix,2023,88.10577777777777,9
STR,Aston Martin,5,0 days 00:01:27.574000,0 days 00:00:28.256000,0 days 00:00:30.130000,0 days 00:00:29.188000,Medium,5,1,,,1,True,0 days 01:29:51.528000,87.574,28.256,30.13,29.188,5391.528,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.3226528421677667,0.3440518875465321,0.3332952702857012,1,False,italian_grand_prix,2023,88.15463157894737,19
MAG,Haas F1 Team,5,0 days 00:01:28.276000,0 days 00:00:28.669000,0 days 00:00:30.299000,0 days 00:00:29.308000,Hard,9,1,,,1,True,0 days 01:29:53.330000,88.276,28.669,30.299,29.308,5393.33,5376.315,29.5,42.0,1000.4,False,43.3,145,1.6,False,True,,,0.3247655081788935,0.3432303230776202,0.33200416874348637,1,False,italian_grand_prix,2023,88.85072727272727,11
SAI,Ferrari,6,0 days 00:01:26.615000,0 days 00:00:28.554000,0 days 00:00:29.662000,0 days 00:00:28.399000,Medium,6,1,,,1,True,0 days 01:31:00.079000,86.615,28.554,29.662,28.399,5460.079,5436.314,29.7,41.0,1000.2,False,43.4,164,1.7,False,True,,,0.32966576228136,0.34245800380996366,0.3278762339086764,3,False,italian_grand_prix,2023,87.01672222222221,18
VER,Red Bull Racing,6,0 days 00:01:26.837000,0 days 00:00:28.700000,0 days 00:00:29.662000,0 days 00:00:28.475000,Medium,6,1,,,1,True,0 days 01:31:00.708000,86.837,28.7,29.662,28.475,5460.708,5436.314,29.7,41.0,1000.2,False,43.4,164,1.7,False,True,,,0.33050427813029004,0.3415825051533332,0.3279132167163767,3,False,italian_grand_prix,2023,86.68768421052631,19
LEC,Ferrari,6,0 days 00:01:26.483000,0 days 00:00:28.204000,0 days 00:00:29.712000,0 days 00:00:28.567000,Medium,6,1,,,1,True,0 days 01:31:01.435000,86.483,28.204,29.712,28.567,5461.435,5436.314,29.7,41.0,1000.2,False,43.4,164,1.7,False,True,,,0.3261218967889643,0.34355884971612916,0.3303192534949065,1,False,italian_grand_prix,2023,86.9598947368421,19
RUS,Mercedes,6,0 days 00:01:26.515000,0 days 00:00:28.302000,0 days 00:00:29.707000,0 days 00:00:28.506000,Medium,6,1,,,1,True,0 days 01:31:03.018000,86.515,28.302,29.707,28.506,5463.018,5436.314,29.7,41.0,1000.2,False,43.4,164,1.7,False,True,,,0.32713402300179156,0.34337398139051034,0.3294919956076981,1,False,italian_grand_prix,2023,87.11438888888888,18
PER,Red Bull Racing,6,0 days 00:01:26.465000,0 days 00:00:28.327000,0 days 00:00:29.863000,0 days 00:00:28.275000,Medium,6,1,,,1,True,0 days 01:31:03.543000,86.465,28.327,29.863,28.275,5463.543,5436.314,29.7,41.0,1000.2,False,43.4,164,1.7,False,True,,,0.3276123286879084,0.34537674203434915,0.3270109292777424,3,False,italian_grand_prix,2023,86.9134,20
ALB,Williams,6,0 days 00:01:26.661000,0 days 00:00:28.084000,0 days 00:00:29.831000,0 days 00:00:28.746000,Medium,9,1,,,1,True,0 days 01:31:06.518000,86.661,28.084,29.831,28.746,5466.518,5496.329,29.6,42.0,1000.4,False,43.6,160,1.8,False,True,,,0.32406734286472577,0.3442263532615594,0.3317063038737148,1,False,italian_grand_prix,2023,87.43371428571427,14
PIA,McLaren,6,0 days 00:01:26.878000,0 days 00:00:28.525000,0 days 00:00:29.832000,0 days 00:00:28.521000,Medium,6,1,,,1,True,0 days 01:31:08.016000,86.878,28.525,29.832,28.521,5468.016,5496.329,29.6,42.0,1000.4,False,43.6,160,1.8,False,True,,,0.32833398558898685,0.343378070397569,0.32828794401344413,3,False,italian_grand_prix,2023,87.48227272727273,22
NOR,McLaren,6,0 days 00:01:26.796000,0 days 00:00:28.380000,0 days 00:00:29.732000,0 days 00:00:28.684000,Medium,6,1,,,1,True,0 days 01:31:09.075000,86.796,28.38,29.732,28.684,5469.075,5496.329,29.6,42.0,1000.4,False,43.6,160,1.8,False,True,,,0.3269735932531453,0.34255034794230144,0.3304760588045532,1,False,italian_grand_prix,2023,87.45728571428572,21
HAM,Mercedes,6,0 days 00:01:26.711000,0 days 00:00:28.083000,0 days 00:00:29.977000,0 days 00:00:28.651000,Hard,9,1,,,1,True,0 days 01:31:09.971000,86.711,28.083,29.977,28.651,5469.971,5496.329,29.6,42.0,1000.4,False,43.6,160,1.8,False,True,,,0.3238689439632803,0.3457116167498933,0.3304194392868264,1,False,italian_grand_prix,2023,87.51288461538462,26
HUL,Haas F1 Team,6,0 days 00:01:27.169000,0 days 00:00:28.369000,0 days 00:00:29.990000,0 days 00:00:28.810000,Medium,9,1,,,1,True,0 days 01:31:11.279000,87.169,28.369,29.99,28.81,5471.279,5496.329,29.6,42.0,1000.4,False,43.6,160,1.8,False,True,,,0.3254482671591965,0.34404432768530097,0.33050740515550253,1,False,italian_grand_prix,2023,88.08192307692308,13
ALO,Aston Martin,6,0 days 00:01:27.175000,0 days 00:00:28.048000,0 days 00:00:30.180000,0 days 00:00:28.947000,Medium,6,1,,,1,True,0 days 01:31:12.202000,87.175,28.048,30.18,28.947,5472.202,5496.329,29.6,42.0,1000.4,False,43.6,160,1.8,False,True,,,0.32174361915686833,0.34620017206767995,0.33205620877545167,1,False,italian_grand_prix,2023,87.578,20
LAW,AlphaTauri,6,0 days 00:01:27.263000,0 days 00:00:28.028000,0 days 00:00:30.065000,0 days 00:00:29.170000,Medium,9,1,,,1,True,0 days 01:31:13.041000,87.263,28.028,30.065,29.17,5473.041,5496.329,29.6,42.0,1000.4,False,43.6,160,1.8,False,True,,,0.32118996596495647,0.3445331927621099,0.33427684127293356,1,False,italian_grand_prix,2023,87.87400000000001,12
SAR,Williams,6,0 days 00:01:27.135000,0 days 00:00:28.010000,0 days 00:00:29.938000,0 days 00:00:29.187000,Medium,9,1,,,1,True,0 days 01:31:13.703000,87.135,28.01,29.938,29.187,5473.703,5496.329,29.6,42.0,1000.4,False,43.6,160,1.8,False,True,,,0.3214552131749584,0.3435817983588684,0.3349629884661732,1,False,italian_grand_prix,2023,88.0323076923077,13
BOT,Alfa Romeo,6,0 days 00:01:27.150000,0 days 00:00:28.133000,0 days 00:00:30.012000,0 days 00:00:29.005000,Hard,9,1,,,1,True,0 days 01:31:14.512000,87.15,28.133,30.012,29.005,5474.512,5496.329,29.6,42.0,1000.4,False,43.6,160,1.8,False,True,,,0.32281124497991964,0.34437177280550774,0.33281698221457257,1,False,italian_grand_prix,2023,88.024375,24
ZHO,Alfa Romeo,6,0 days 00:01:27.066000,0 days 00:00:28.146000,0 days 00:00:29.921000,0 days 00:00:28.999000,Medium,6,1,,,1,True,0 days 01:31:15.323000,87.066,28.146,29.921,28.999,5475.323,5496.329,29.6,42.0,1000.4,False,43.6,160,1.8,False,True,,,0.3232720005513059,0.3436588335285875,0.33306916592010655,1,False,italian_grand_prix,2023,87.98389999999999,10
OCO,Alpine,6,0 days 00:01:27.306000,0 days 00:00:28.228000,0 days 00:00:30.062000,0 days 00:00:29.016000,Medium,6,1,,,1,True,0 days 01:31:16.292000,87.306,28.228,30.062,29.016,5476.292,5496.329,29.6,42.0,1000.4,False,43.6,160,1.8,False,True,,,0.3233225666048153,0.3443291411815912,0.3323482922135936,1,False,italian_grand_prix,2023,88.29886956521739,23
GAS,Alpine,6,0 days 00:01:27.324000,0 days 00:00:28.241000,0 days 00:00:30.047000,0 days 00:00:29.036000,Medium,6,1,,,1,True,0 days 01:31:16.951000,87.324,28.241,30.047,29.036,5476.951,5496.329,29.6,42.0,1000.4,False,43.6,160,1.8,False,True,,,0.32340479135174754,0.3440863909120059,0.33250881773624663,1,False,italian_grand_prix,2023,88.10577777777777,9
STR,Aston Martin,6,0 days 00:01:27.656000,0 days 00:00:28.333000,0 days 00:00:30.229000,0 days 00:00:29.094000,Medium,6,1,,,1,True,0 days 01:31:19.184000,87.656,28.333,30.229,29.094,5479.184,5496.329,29.6,42.0,1000.4,False,43.6,160,1.8,False,True,,,0.32322944236561096,0.34485945057953815,0.3319111070548508,1,False,italian_grand_prix,2023,88.15463157894737,19
MAG,Haas F1 Team,6,0 days 00:01:27.949000,0 days 00:00:28.510000,0 days 00:00:30.238000,0 days 00:00:29.201000,Hard,10,1,,,1,True,0 days 01:31:21.279000,87.949,28.51,30.238,29.201,5481.279,5496.329,29.6,42.0,1000.4,False,43.6,160,1.8,False,True,,,0.3241651411613549,0.34381289156215533,0.3320219672764898,1,False,italian_grand_prix,2023,88.85072727272727,11
SAI,Ferrari,7,0 days 00:01:26.358000,0 days 00:00:28.328000,0 days 00:00:29.672000,0 days 00:00:28.358000,Medium,7,1,,,1,True,0 days 01:32:26.437000,86.358,28.328,29.672,28.358,5546.437,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.3280298293151763,0.3435929502767549,0.3283772204080687,1,False,italian_grand_prix,2023,87.01672222222221,18
VER,Red Bull Racing,7,0 days 00:01:26.368000,0 days 00:00:28.166000,0 days 00:00:29.751000,0 days 00:00:28.451000,Medium,7,1,,,1,True,0 days 01:32:27.076000,86.368,28.166,29.751,28.451,5547.076,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.3261161541311597,0.34446785846609856,0.3294159874027418,1,False,italian_grand_prix,2023,86.68768421052631,19
LEC,Ferrari,7,0 days 00:01:26.473000,0 days 00:00:28.130000,0 days 00:00:29.768000,0 days 00:00:28.575000,Medium,7,1,,,1,True,0 days 01:32:27.908000,86.473,28.13,29.768,28.575,5547.908,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.3253038520694321,0.34424618088883235,0.33044996704173557,1,False,italian_grand_prix,2023,86.9598947368421,19
RUS,Mercedes,7,0 days 00:01:26.515000,0 days 00:00:28.234000,0 days 00:00:29.826000,0 days 00:00:28.455000,Medium,7,1,,,1,True,0 days 01:32:29.533000,86.515,28.234,29.826,28.455,5549.533,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.3263480321331561,0.34474946541062246,0.32890250245622143,1,False,italian_grand_prix,2023,87.11438888888888,18
PER,Red Bull Racing,7,0 days 00:01:26.333000,0 days 00:00:28.288000,0 days 00:00:29.798000,0 days 00:00:28.247000,Medium,7,1,,,1,True,0 days 01:32:29.876000,86.333,28.288,29.798,28.247,5549.876,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.32766149676253575,0.3451519117834432,0.32718659145402107,3,False,italian_grand_prix,2023,86.9134,20
ALB,Williams,7,0 days 00:01:26.773000,0 days 00:00:28.140000,0 days 00:00:29.880000,0 days 00:00:28.753000,Medium,10,1,,,1,True,0 days 01:32:33.291000,86.773,28.14,29.88,28.753,5553.291,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.32429442338054465,0.3443467438027958,0.33135883281665957,1,False,italian_grand_prix,2023,87.43371428571427,14
PIA,McLaren,7,0 days 00:01:26.940000,0 days 00:00:28.419000,0 days 00:00:29.823000,0 days 00:00:28.698000,Medium,7,1,,,1,True,0 days 01:32:34.956000,86.94,28.419,29.823,28.698,5554.956,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.3268806073153899,0.3430296756383713,0.3300897170462388,1,False,italian_grand_prix,2023,87.48227272727273,22
NOR,McLaren,7,0 days 00:01:26.864000,0 days 00:00:28.360000,0 days 00:00:29.946000,0 days 00:00:28.558000,Medium,7,1,,,1,True,0 days 01:32:35.939000,86.864,28.36,29.946,28.558,5555.939,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.3264873825750598,0.344745809541352,0.32876680788358814,1,False,italian_grand_prix,2023,87.45728571428572,21
HAM,Mercedes,7,0 days 00:01:26.700000,0 days 00:00:28.219000,0 days 00:00:29.869000,0 days 00:00:28.612000,Hard,10,1,,,1,True,0 days 01:32:36.671000,86.7,28.219,29.869,28.612,5556.671,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.32547866205305653,0.3445098039215686,0.3300115340253748,1,False,italian_grand_prix,2023,87.51288461538462,26
HUL,Haas F1 Team,7,0 days 00:01:27.465000,0 days 00:00:28.474000,0 days 00:00:30.088000,0 days 00:00:28.903000,Medium,10,1,,,1,True,0 days 01:32:38.744000,87.465,28.474,30.088,28.903,5558.744,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.3255473618018636,0.34400045732578743,0.3304521808723489,1,False,italian_grand_prix,2023,88.08192307692308,13
ALO,Aston Martin,7,0 days 00:01:26.929000,0 days 00:00:28.135000,0 days 00:00:29.944000,0 days 00:00:28.850000,Medium,7,1,,,1,True,0 days 01:32:39.131000,86.929,28.135,29.944,28.85,5559.131,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.32365493678749324,0.3444650231798364,0.33188004003267035,1,False,italian_grand_prix,2023,87.578,20
LAW,AlphaTauri,7,0 days 00:01:27.154000,0 days 00:00:28.085000,0 days 00:00:30.053000,0 days 00:00:29.016000,Medium,10,1,,,1,True,0 days 01:32:40.195000,87.154,28.085,30.053,29.016,5560.195,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.32224568006058246,0.3448263992473094,0.3329279206921082,1,False,italian_grand_prix,2023,87.87400000000001,12
SAR,Williams,7,0 days 00:01:27.251000,0 days 00:00:28.240000,0 days 00:00:30.056000,0 days 00:00:28.955000,Medium,10,1,,,1,True,0 days 01:32:40.954000,87.251,28.24,30.056,28.955,5560.954,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.3236639121614652,0.34447742719281155,0.3318586606457232,1,False,italian_grand_prix,2023,88.0323076923077,13
BOT,Alfa Romeo,7,0 days 00:01:27.360000,0 days 00:00:28.142000,0 days 00:00:30.162000,0 days 00:00:29.056000,Hard,10,1,,,1,True,0 days 01:32:41.872000,87.36,28.142,30.162,29.056,5561.872,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.3221382783882784,0.345260989010989,0.33260073260073264,1,False,italian_grand_prix,2023,88.024375,24
ZHO,Alfa Romeo,7,0 days 00:01:27.185000,0 days 00:00:28.067000,0 days 00:00:30.070000,0 days 00:00:29.048000,Medium,7,1,,,1,True,0 days 01:32:42.508000,87.185,28.067,30.07,29.048,5562.508,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.32192464300051615,0.3448987784595974,0.3331765785398864,1,False,italian_grand_prix,2023,87.98389999999999,10
OCO,Alpine,7,0 days 00:01:27.117000,0 days 00:00:28.258000,0 days 00:00:29.794000,0 days 00:00:29.065000,Medium,7,1,,,1,True,0 days 01:32:43.409000,87.117,28.258,29.794,29.065,5563.409,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.3243683781581092,0.3419998392965782,0.3336317825453126,1,False,italian_grand_prix,2023,88.29886956521739,23
GAS,Alpine,7,0 days 00:01:27.210000,0 days 00:00:28.180000,0 days 00:00:29.932000,0 days 00:00:29.098000,Medium,7,1,,,1,True,0 days 01:32:44.161000,87.21,28.18,29.932,29.098,5564.161,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.32312808164201356,0.34321752092649926,0.3336543974314872,1,False,italian_grand_prix,2023,88.10577777777777,9
STR,Aston Martin,7,0 days 00:01:27.100000,0 days 00:00:28.016000,0 days 00:00:29.968000,0 days 00:00:29.116000,Medium,7,1,,,1,True,0 days 01:32:46.284000,87.1,28.016,29.968,29.116,5566.284,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.3216532721010333,0.34406429391504023,0.33428243398392654,1,False,italian_grand_prix,2023,88.15463157894737,19
MAG,Haas F1 Team,7,0 days 00:01:27.691000,0 days 00:00:28.537000,0 days 00:00:30,0 days 00:00:29.154000,Hard,11,1,,,1,True,0 days 01:32:48.970000,87.691,28.537,30.0,29.154,5568.97,5556.313,29.7,42.0,1000.2,False,43.6,0,2.4,False,True,,,0.32542678268009256,0.3421103648036857,0.3324628525162217,1,False,italian_grand_prix,2023,88.85072727272727,11
SAI,Ferrari,8,0 days 00:01:26.224000,0 days 00:00:28.208000,0 days 00:00:29.541000,0 days 00:00:28.475000,Medium,8,1,,,1,True,0 days 01:33:52.661000,86.224,28.208,29.541,28.475,5632.661,5616.312,29.7,43.0,1000.5,False,43.6,162,1.0,False,True,,,0.3271478938578586,0.3426076266468733,0.33024447949526814,1,False,italian_grand_prix,2023,87.01672222222221,18
VER,Red Bull Racing,8,0 days 00:01:25.990000,0 days 00:00:28.075000,0 days 00:00:29.432000,0 days 00:00:28.483000,Medium,8,1,,,1,True,0 days 01:33:53.066000,85.99,28.075,29.432,28.483,5633.066,5616.312,29.7,43.0,1000.5,False,43.6,162,1.0,False,True,,,0.3264914524944761,0.34227235725084315,0.3312361902546808,1,False,italian_grand_prix,2023,86.68768421052631,19
LEC,Ferrari,8,0 days 00:01:25.972000,0 days 00:00:28.002000,0 days 00:00:29.510000,0 days 00:00:28.460000,Medium,8,1,,,1,True,0 days 01:33:53.880000,85.972,28.002,29.51,28.46,5633.88,5616.312,29.7,43.0,1000.5,False,43.6,162,1.0,False,True,,,0.3257106965058391,0.3432512911180385,0.3310380123761225,1,False,italian_grand_prix,2023,86.9598947368421,19
RUS,Mercedes,8,0 days 00:01:26.594000,0 days 00:00:28.119000,0 days 00:00:29.915000,0 days 00:00:28.560000,Medium,8,1,,,1,True,0 days 01:33:56.127000,86.594,28.119,29.915,28.56,5636.127,5616.312,29.7,43.0,1000.5,False,43.6,162,1.0,False,True,,,0.32472226713167196,0.34546273413862394,0.32981499872970416,1,False,italian_grand_prix,2023,87.11438888888888,18
PER,Red Bull Racing,8,0 days 00:01:26.887000,0 days 00:00:28.038000,0 days 00:00:30.154000,0 days 00:00:28.695000,Medium,8,1,,,1,True,0 days 01:33:56.763000,86.887,28.038,30.154,28.695,5636.763,5616.312,29.7,43.0,1000.5,False,43.6,162,1.0,False,True,,,0.32269499464822127,0.34704846524796573,0.330256540103813,1,False,italian_grand_prix,2023,86.9134,20
ALB,Williams,8,0 days 00:01:26.676000,0 days 00:00:28.164000,0 days 00:00:29.789000,0 days 00:00:28.723000,Medium,11,1,,,1,True,0 days 01:33:59.967000,86.676,28.164,29.789,28.723,5639.967,5616.312,29.7,43.0,1000.5,False,43.6,162,1.0,False,True,,,0.3249342378513083,0.3436822188379713,0.33138354331072034,1,False,italian_grand_prix,2023,87.43371428571427,14
PIA,McLaren,8,0 days 00:01:26.850000,0 days 00:00:28.308000,0 days 00:00:29.845000,0 days 00:00:28.697000,Medium,8,1,,,1,True,0 days 01:34:01.806000,86.85,28.308,29.845,28.697,5641.806,5616.312,29.7,43.0,1000.5,False,43.6,162,1.0,False,True,,,0.3259412780656304,0.3436384571099597,0.3304202648244099,1,False,italian_grand_prix,2023,87.48227272727273,22
NOR,McLaren,8,0 days 00:01:26.628000,0 days 00:00:28.271000,0 days 00:00:29.746000,0 days 00:00:28.611000,Medium,8,1,,,1,True,0 days 01:34:02.567000,86.628,28.271,29.746,28.611,5642.567,5616.312,29.7,43.0,1000.5,False,43.6,162,1.0,False,True,,,0.3263494482153576,0.34337627556910005,0.33027427621554234,1,False,italian_grand_prix,2023,87.45728571428572,21
HAM,Mercedes,8,0 days 00:01:26.643000,0 days 00:00:28.054000,0 days 00:00:29.813000,0 days 00:00:28.776000,Hard,11,1,,,1,True,0 days 01:34:03.314000,86.643,28.054,29.813,28.776,5643.314,5616.312,29.7,43.0,1000.5,False,43.6,162,1.0,False,True,,,0.3237884191452281,0.34409011691654257,0.3321214639382293,1,False,italian_grand_prix,2023,87.51288461538462,26
ALO,Aston Martin,8,0 days 00:01:26.943000,0 days 00:00:27.890000,0 days 00:00:30.205000,0 days 00:00:28.848000,Medium,8,1,,,1,True,0 days 01:34:06.074000,86.943,27.89,30.205,28.848,5646.074,5616.312,29.7,43.0,1000.5,False,43.6,162,1.0,False,True,,,0.32078488204915867,0.34741152249174745,0.3318035954590939,1,False,italian_grand_prix,2023,87.578,20
HUL,Haas F1 Team,8,0 days 00:01:28.059000,0 days 00:00:28.665000,0 days 00:00:30.421000,0 days 00:00:28.973000,Medium,11,1,,,1,True,0 days 01:34:06.803000,88.059,28.665,30.421,28.973,5646.803,5676.311,29.8,41.0,1000.4,False,44.1,178,0.6,False,True,,,0.3255203897386979,0.3454615655412848,0.3290180447200173,1,False,italian_grand_prix,2023,88.08192307692308,13
LAW,AlphaTauri,8,0 days 00:01:27.331000,0 days 00:00:28.178000,0 days 00:00:29.982000,0 days 00:00:29.171000,Medium,11,1,,,1,True,0 days 01:34:07.526000,87.331,28.178,29.982,29.171,5647.526,5676.311,29.8,41.0,1000.4,False,44.1,178,0.6,False,True,,,0.32265747558140867,0.343314516036688,0.33402800838190333,1,False,italian_grand_prix,2023,87.87400000000001,12
