Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
PER,Red Bull Racing,5,0 days 00:01:41.331000,0 days 00:00:29.183000,0 days 00:00:43.475000,0 days 00:00:28.673000,Hard,5,1,,,1,True,0 days 01:11:22.296000,101.331,29.183,43.475,28.673,4282.296,4283.83,30.0,71.0,1008.9,False,36.7,172,1.7,False,True,,,0.2879967630833605,0.4290394844618133,0.28296375245482625,3,False,singapore_grand_prix,2023,103.31548648648649,37
PIA,McLaren,5,0 days 00:01:41.241000,0 days 00:00:29.361000,0 days 00:00:43.286000,0 days 00:00:28.594000,Medium,5,1,,,1,True,0 days 01:11:22.898000,101.241,29.361,43.286,28.594,4282.898,4283.83,30.0,71.0,1008.9,False,36.7,172,1.7,False,True,,,0.29001096393753517,0.42755405418753273,0.2824349818749321,3,False,singapore_grand_prix,2023,102.61536842105264,19
ALB,Williams,5,0 days 00:01:41.361000,0 days 00:00:29.750000,0 days 00:00:43.295000,0 days 00:00:28.316000,Medium,5,1,,,1,True,0 days 01:11:23.987000,101.361,29.75,43.295,28.316,4283.987,4283.83,30.0,71.0,1008.9,False,36.7,172,1.7,False,True,,,0.29350539162005107,0.4271366699223567,0.27935793845759216,3,False,singapore_grand_prix,2023,102.61336842105263,19
SAR,Williams,5,0 days 00:01:41.264000,0 days 00:00:29.443000,0 days 00:00:43.370000,0 days 00:00:28.451000,Medium,5,1,,,1,True,0 days 01:11:25.273000,101.264,29.443,43.37,28.451,4285.273,4283.83,30.0,71.0,1008.9,False,36.7,172,1.7,False,True,,,0.2907548585874546,0.4282864591562648,0.2809586822562806,3,False,singapore_grand_prix,2023,104.00944444444445,18
BOT,Alfa Romeo,5,0 days 00:01:41.757000,0 days 00:00:29.824000,0 days 00:00:43.296000,0 days 00:00:28.637000,Hard,5,1,,,1,True,0 days 01:11:27.846000,101.757,29.824,43.296,28.637,4287.846,4283.83,30.0,71.0,1008.9,False,36.7,172,1.7,False,True,,,0.2930904016431302,0.4254842418703381,0.2814253564865316,3,False,singapore_grand_prix,2023,103.63097368421052,38
ZHO,Alfa Romeo,5,0 days 00:01:40.371000,0 days 00:00:29.561000,0 days 00:00:42.695000,0 days 00:00:28.115000,Hard,3,2,,,1,True,0 days 01:11:52.373000,100.371,29.561,42.695,28.115,4312.373,4283.83,30.0,71.0,1008.9,False,36.7,172,1.7,False,True,,,0.29451734066612867,0.42537187036096086,0.2801107889729105,3,False,singapore_grand_prix,2023,103.81822222222223,18
SAI,Ferrari,6,0 days 00:01:40.113000,0 days 00:00:29.234000,0 days 00:00:42.807000,0 days 00:00:28.072000,Medium,6,1,,,1,True,0 days 01:12:51.289000,100.113,29.234,42.807,28.072,4371.289,4343.829,30.0,72.0,1008.9,False,36.8,162,1.5,False,True,,,0.2920100286676056,0.4275868268856193,0.2804031444467751,3,False,singapore_grand_prix,2023,101.02494736842105,19
LEC,Ferrari,6,0 days 00:01:40.165000,0 days 00:00:29.169000,0 days 00:00:42.939000,0 days 00:00:28.057000,Soft,9,1,,,1,True,0 days 01:12:52.179000,100.165,29.169,42.939,28.057,4372.179,4343.829,30.0,72.0,1008.9,False,36.8,162,1.5,False,True,,,0.2912095043178755,0.4286826735885788,0.2801078220935456,3,False,singapore_grand_prix,2023,101.44405263157894,19
RUS,Mercedes,6,0 days 00:01:40.221000,0 days 00:00:29.376000,0 days 00:00:42.721000,0 days 00:00:28.124000,Medium,6,1,,,1,True,0 days 01:12:53.981000,100.221,29.376,42.721,28.124,4373.981,4403.828,30.0,72.0,1008.9,False,36.8,163,1.2,False,True,,,0.2931122219894034,0.426267947835284,0.28061983017531256,3,False,singapore_grand_prix,2023,101.42042105263158,19
NOR,McLaren,6,0 days 00:01:39.992000,0 days 00:00:29.381000,0 days 00:00:42.659000,0 days 00:00:27.952000,Medium,6,1,,,1,True,0 days 01:12:55.711000,99.992,29.381,42.659,27.952,4375.711,4403.828,30.0,72.0,1008.9,False,36.8,163,1.2,False,True,,,0.29383350668053443,0.4266241299303944,0.2795423633890711,3,False,singapore_grand_prix,2023,101.48631578947368,19
HAM,Mercedes,6,0 days 00:01:40.126000,0 days 00:00:29.602000,0 days 00:00:42.597000,0 days 00:00:27.927000,Medium,6,1,,,1,True,0 days 01:12:57.054000,100.126,29.602,42.597,27.927,4377.054,4403.828,30.0,72.0,1008.9,False,36.8,163,1.2,False,True,,,0.29564748416994585,0.4254339532189441,0.27891856261111,3,False,singapore_grand_prix,2023,101.6907894736842,19
ALO,Aston Martin,6,0 days 00:01:40.686000,0 days 00:00:29.186000,0 days 00:00:43.194000,0 days 00:00:28.306000,Medium,6,1,,,1,True,0 days 01:12:58.608000,100.686,29.186,43.194,28.306,4378.608,4403.828,30.0,72.0,1008.9,False,36.8,163,1.2,False,True,,,0.2898714816359772,0.4289970800309874,0.2811314383330354,3,False,singapore_grand_prix,2023,101.88731578947367,19
OCO,Alpine,6,0 days 00:01:40.908000,0 days 00:00:29.166000,0 days 00:00:43.306000,0 days 00:00:28.436000,Medium,6,1,,,1,True,0 days 01:12:59.395000,100.908,29.166,43.306,28.436,4379.395,4403.828,30.0,72.0,1008.9,False,36.8,163,1.2,False,True,,,0.2890355571411583,0.4291631981607008,0.2818012446981409,3,False,singapore_grand_prix,2023,102.03731578947368,19
VER,Red Bull Racing,6,0 days 00:01:41.313000,0 days 00:00:29.280000,0 days 00:00:43.618000,0 days 00:00:28.415000,Hard,6,1,,,1,True,0 days 01:13:01.088000,101.313,29.28,43.618,28.415,4381.088,4403.828,30.0,72.0,1008.9,False,36.8,163,1.2,False,True,,,0.28900535962808327,0.430527178150879,0.28046746222103774,3,False,singapore_grand_prix,2023,102.70718421052632,38
MAG,Haas F1 Team,6,0 days 00:01:42.626000,0 days 00:00:29.531000,0 days 00:00:43.645000,0 days 00:00:29.450000,Medium,6,1,,,1,True,0 days 01:13:02.042000,102.626,29.531,43.645,29.45,4382.042,4403.828,30.0,72.0,1008.9,False,36.8,163,1.2,False,True,,,0.2877535907080077,0.4252820922573227,0.28696431703466957,3,False,singapore_grand_prix,2023,102.38926315789473,19
HUL,Haas F1 Team,6,0 days 00:01:41.949000,0 days 00:00:29.253000,0 days 00:00:43.930000,0 days 00:00:28.766000,Medium,6,1,,,1,True,0 days 01:13:02.386000,101.949,29.253,43.93,28.766,4382.386,4403.828,30.0,72.0,1008.9,False,36.8,163,1.2,False,True,,,0.28693758644027895,0.43090172537249016,0.28216068818723083,3,False,singapore_grand_prix,2023,102.50605263157895,19
GAS,Alpine,6,0 days 00:01:41.829000,0 days 00:00:29.128000,0 days 00:00:44.030000,0 days 00:00:28.671000,Medium,6,1,,,1,True,0 days 01:13:02.756000,101.829,29.128,44.03,28.671,4382.756,4403.828,30.0,72.0,1008.9,False,36.8,163,1.2,False,True,,,0.28604817880957295,0.43239155839692034,0.28156026279350677,3,False,singapore_grand_prix,2023,102.48642105263157,19
LAW,AlphaTauri,6,0 days 00:01:41.933000,0 days 00:00:29.171000,0 days 00:00:43.905000,0 days 00:00:28.857000,Medium,6,1,,,1,True,0 days 01:13:03.621000,101.933,29.171,43.905,28.857,4383.621,4403.828,30.0,72.0,1008.9,False,36.8,163,1.2,False,True,,,0.2861781758606143,0.43072410308732206,0.2830977210520636,3,False,singapore_grand_prix,2023,102.53715789473684,19
PER,Red Bull Racing,6,0 days 00:01:43.147000,0 days 00:00:29.253000,0 days 00:00:44.035000,0 days 00:00:29.859000,Hard,6,1,,,1,True,0 days 01:13:05.443000,103.147,29.253,44.035,29.859,4385.443,4403.828,30.0,72.0,1008.9,False,36.8,163,1.2,False,True,,,0.28360495215566134,0.4269149854091733,0.28948006243516533,1,False,singapore_grand_prix,2023,103.31548648648649,37
PIA,McLaren,6,0 days 00:01:42.673000,0 days 00:00:29.320000,0 days 00:00:43.586000,0 days 00:00:29.767000,Medium,6,1,,,1,True,0 days 01:13:05.571000,102.673,29.32,43.586,29.767,4385.571,4403.828,30.0,72.0,1008.9,False,36.8,163,1.2,False,True,,,0.28556679945068325,0.4245127735626698,0.28992042698664694,1,False,singapore_grand_prix,2023,102.61536842105264,19
ALB,Williams,6,0 days 00:01:42.001000,0 days 00:00:29.633000,0 days 00:00:43.409000,0 days 00:00:28.959000,Medium,6,1,,,1,True,0 days 01:13:05.988000,102.001,29.633,43.409,28.959,4385.988,4403.828,30.0,72.0,1008.9,False,36.8,163,1.2,False,True,,,0.2905167596396114,0.42557425907589136,0.2839089812844972,3,False,singapore_grand_prix,2023,102.61336842105263,19
SAR,Williams,6,0 days 00:01:41.636000,0 days 00:00:29.488000,0 days 00:00:43.426000,0 days 00:00:28.722000,Medium,6,1,,,1,True,0 days 01:13:06.909000,101.636,29.488,43.426,28.722,4386.909,4403.828,30.0,72.0,1008.9,False,36.8,163,1.2,False,True,,,0.2901334172930851,0.4272698650084616,0.28259671769845335,3,False,singapore_grand_prix,2023,104.00944444444445,18
BOT,Alfa Romeo,6,0 days 00:01:41.270000,0 days 00:00:29.491000,0 days 00:00:43.291000,0 days 00:00:28.488000,Hard,6,1,,,1,True,0 days 01:13:09.116000,101.27,29.491,43.291,28.488,4389.116,4403.828,30.0,72.0,1008.9,False,36.8,163,1.2,False,True,,,0.29121161252098354,0.42748099140910434,0.2813073960699121,3,False,singapore_grand_prix,2023,103.63097368421052,38
ZHO,Alfa Romeo,6,0 days 00:01:40.471000,0 days 00:00:29.451000,0 days 00:00:42.914000,0 days 00:00:28.106000,Hard,4,2,,,1,True,0 days 01:13:32.844000,100.471,29.451,42.914,28.106,4412.844,4403.828,30.0,72.0,1008.9,False,36.8,163,1.2,False,True,,,0.29312936071105095,0.4271282260552796,0.27974241323366944,3,False,singapore_grand_prix,2023,103.81822222222223,18
SAI,Ferrari,7,0 days 00:01:40.178000,0 days 00:00:29.413000,0 days 00:00:42.648000,0 days 00:00:28.117000,Medium,7,1,,,1,True,0 days 01:14:31.467000,100.178,29.413,42.648,28.117,4471.467,4463.828,30.0,71.0,1008.9,False,36.8,163,1.6,False,True,,,0.2936073788656192,0.42572221445826436,0.28067040667611654,3,False,singapore_grand_prix,2023,101.02494736842105,19
LEC,Ferrari,7,0 days 00:01:40.279000,0 days 00:00:29.182000,0 days 00:00:42.856000,0 days 00:00:28.241000,Soft,10,1,,,1,True,0 days 01:14:32.458000,100.279,29.182,42.856,28.241,4472.458,4463.828,30.0,71.0,1008.9,False,36.8,163,1.6,False,True,,,0.2910080874360534,0.4273676442724798,0.2816242682914668,3,False,singapore_grand_prix,2023,101.44405263157894,19
RUS,Mercedes,7,0 days 00:01:40.271000,0 days 00:00:29.347000,0 days 00:00:42.695000,0 days 00:00:28.229000,Medium,7,1,,,1,True,0 days 01:14:34.252000,100.271,29.347,42.695,28.229,4474.252,4463.828,30.0,71.0,1008.9,False,36.8,163,1.6,False,True,,,0.2926768457480229,0.4257960925890836,0.28152706166289354,3,False,singapore_grand_prix,2023,101.42042105263158,19
NOR,McLaren,7,0 days 00:01:39.972000,0 days 00:00:29.227000,0 days 00:00:42.587000,0 days 00:00:28.158000,Medium,7,1,,,1,True,0 days 01:14:35.683000,99.972,29.227,42.587,28.158,4475.683,4463.828,30.0,71.0,1008.9,False,36.8,163,1.6,False,True,,,0.29235185852038575,0.4259892769975594,0.281658864482055,3,False,singapore_grand_prix,2023,101.48631578947368,19
HAM,Mercedes,7,0 days 00:01:39.918000,0 days 00:00:29.355000,0 days 00:00:42.670000,0 days 00:00:27.893000,Medium,7,1,,,1,True,0 days 01:14:36.972000,99.918,29.355,42.67,27.893,4476.972,4463.828,30.0,71.0,1008.9,False,36.8,163,1.6,False,True,,,0.2937909085450069,0.4270501811485418,0.2791589103064513,3,False,singapore_grand_prix,2023,101.6907894736842,19
ALO,Aston Martin,7,0 days 00:01:40.774000,0 days 00:00:29.341000,0 days 00:00:43.249000,0 days 00:00:28.184000,Medium,7,1,,,1,True,0 days 01:14:39.382000,100.774,29.341,43.249,28.184,4479.382,4463.828,30.0,71.0,1008.9,False,36.8,163,1.6,False,True,,,0.29115644908408916,0.42916823783912517,0.27967531307678567,3,False,singapore_grand_prix,2023,101.88731578947367,19
OCO,Alpine,7,0 days 00:01:40.732000,0 days 00:00:29.161000,0 days 00:00:43.281000,0 days 00:00:28.290000,Medium,7,1,,,1,True,0 days 01:14:40.127000,100.732,29.161,43.281,28.29,4480.127,4463.828,30.0,71.0,1008.9,False,36.8,163,1.6,False,True,,,0.28949092641861573,0.4296648532740341,0.2808442203073502,3,False,singapore_grand_prix,2023,102.03731578947368,19
VER,Red Bull Racing,7,0 days 00:01:40.423000,0 days 00:00:29.547000,0 days 00:00:42.619000,0 days 00:00:28.257000,Hard,7,1,,,1,True,0 days 01:14:41.511000,100.423,29.547,42.619,28.257,4481.511,4463.828,30.0,71.0,1008.9,False,36.8,163,1.6,False,True,,,0.29422542644613286,0.424394809953895,0.28137976359997213,3,False,singapore_grand_prix,2023,102.70718421052632,38
MAG,Haas F1 Team,7,0 days 00:01:40.834000,0 days 00:00:29.249000,0 days 00:00:43.169000,0 days 00:00:28.416000,Medium,7,1,,,1,True,0 days 01:14:42.876000,100.834,29.249,43.169,28.416,4482.876,4463.828,30.0,71.0,1008.9,False,36.8,163,1.6,False,True,,,0.2900708094491937,0.428119483507547,0.2818097070432592,3,False,singapore_grand_prix,2023,102.38926315789473,19
HUL,Haas F1 Team,7,0 days 00:01:41.117000,0 days 00:00:29.367000,0 days 00:00:43.306000,0 days 00:00:28.444000,Medium,7,1,,,1,True,0 days 01:14:43.503000,101.117,29.367,43.306,28.444,4483.503,4463.828,30.0,71.0,1008.9,False,36.8,163,1.6,False,True,,,0.2904259422253429,0.42827615534479857,0.28129790242985847,3,False,singapore_grand_prix,2023,102.50605263157895,19
GAS,Alpine,7,0 days 00:01:41.399000,0 days 00:00:29.472000,0 days 00:00:43.406000,0 days 00:00:28.521000,Medium,7,1,,,1,True,0 days 01:14:44.155000,101.399,29.472,43.406,28.521,4484.155,4463.828,30.0,71.0,1008.9,False,36.8,163,1.6,False,True,,,0.2906537539817947,0.42807128275426776,0.2812749632639375,3,False,singapore_grand_prix,2023,102.48642105263157,19
LAW,AlphaTauri,7,0 days 00:01:41.468000,0 days 00:00:29.560000,0 days 00:00:43.396000,0 days 00:00:28.512000,Medium,7,1,,,1,True,0 days 01:14:45.089000,101.468,29.56,43.396,28.512,4485.089,4463.828,30.0,71.0,1008.9,False,36.8,163,1.6,False,True,,,0.291323372886033,0.4276816336184807,0.28099499349548623,3,False,singapore_grand_prix,2023,102.53715789473684,19
PER,Red Bull Racing,7,0 days 00:01:41.353000,0 days 00:00:29.907000,0 days 00:00:43.064000,0 days 00:00:28.382000,Hard,7,1,,,1,True,0 days 01:14:46.796000,101.353,29.907,43.064,28.382,4486.796,4463.828,30.0,71.0,1008.9,False,36.8,163,1.6,False,True,,,0.29507760007103884,0.42489122176945926,0.28003117815950196,3,False,singapore_grand_prix,2023,103.31548648648649,37
PIA,McLaren,7,0 days 00:01:42.309000,0 days 00:00:30.054000,0 days 00:00:44.108000,0 days 00:00:28.147000,Medium,7,1,,,1,True,0 days 01:14:47.880000,102.309,30.054,44.108,28.147,4487.88,4463.828,30.0,71.0,1008.9,False,36.8,163,1.6,False,True,,,0.2937571474650324,0.43112531644332364,0.2751175360916439,3,False,singapore_grand_prix,2023,102.61536842105264,19
ALB,Williams,7,0 days 00:01:43.107000,0 days 00:00:30.047000,0 days 00:00:44.121000,0 days 00:00:28.939000,Medium,7,1,,,1,True,0 days 01:14:49.095000,103.107,30.047,44.121,28.939,4489.095,4463.828,30.0,71.0,1008.9,False,36.8,163,1.6,False,True,,,0.2914157137730707,0.42791469056417125,0.2806695956627581,3,False,singapore_grand_prix,2023,102.61336842105263,19
SAR,Williams,7,0 days 00:01:42.886000,0 days 00:00:29.807000,0 days 00:00:44.361000,0 days 00:00:28.718000,Medium,7,1,,,1,True,0 days 01:14:49.795000,102.886,29.807,44.361,28.718,4489.795,4463.828,30.0,71.0,1008.9,False,36.8,163,1.6,False,True,,,0.2897089983088078,0.43116653383356335,0.27912446785762884,3,False,singapore_grand_prix,2023,104.00944444444445,18
BOT,Alfa Romeo,7,0 days 00:01:42.397000,0 days 00:00:29.970000,0 days 00:00:43.671000,0 days 00:00:28.756000,Hard,7,1,,,1,True,0 days 01:14:51.513000,102.397,29.97,43.671,28.756,4491.513,4463.828,30.0,71.0,1008.9,False,36.8,163,1.6,False,True,,,0.2926843559869918,0.42648710411437835,0.2808285398986298,3,False,singapore_grand_prix,2023,103.63097368421052,38
ZHO,Alfa Romeo,7,0 days 00:01:40.588000,0 days 00:00:29.509000,0 days 00:00:43.006000,0 days 00:00:28.073000,Hard,5,2,,,1,True,0 days 01:15:13.432000,100.588,29.509,43.006,28.073,4513.432,4523.843,30.0,72.0,1008.9,False,36.5,161,1.7,False,True,,,0.2933650137193304,0.4275460293474371,0.2790889569332326,3,False,singapore_grand_prix,2023,103.81822222222223,18
SAI,Ferrari,8,0 days 00:01:40.503000,0 days 00:00:29.665000,0 days 00:00:42.727000,0 days 00:00:28.111000,Medium,8,1,,,1,True,0 days 01:16:11.970000,100.503,29.665,42.727,28.111,4571.97,4583.842,30.0,72.0,1009.0,False,36.3,163,1.7,False,True,,,0.29516531844820554,0.42513158811179763,0.27970309343999683,3,False,singapore_grand_prix,2023,101.02494736842105,19
LEC,Ferrari,8,0 days 00:01:40.396000,0 days 00:00:29.261000,0 days 00:00:43.053000,0 days 00:00:28.082000,Soft,11,1,,,1,True,0 days 01:16:12.854000,100.396,29.261,43.053,28.082,4572.854,4583.842,30.0,72.0,1009.0,False,36.3,163,1.7,False,True,,,0.2914558348938205,0.4288318259691621,0.27971233913701743,3,False,singapore_grand_prix,2023,101.44405263157894,19
RUS,Mercedes,8,0 days 00:01:40.464000,0 days 00:00:29.389000,0 days 00:00:42.774000,0 days 00:00:28.301000,Medium,8,1,,,1,True,0 days 01:16:14.716000,100.464,29.389,42.774,28.301,4574.716,4583.842,30.0,72.0,1009.0,False,36.3,163,1.7,False,True,,,0.2925326485109094,0.425764452938366,0.2817028985507246,3,False,singapore_grand_prix,2023,101.42042105263158,19
NOR,McLaren,8,0 days 00:01:40.301000,0 days 00:00:29.356000,0 days 00:00:42.773000,0 days 00:00:28.172000,Medium,8,1,,,1,True,0 days 01:16:15.984000,100.301,29.356,42.773,28.172,4575.984,4583.842,30.0,72.0,1009.0,False,36.3,163,1.7,False,True,,,0.292679036101335,0.42644639634699555,0.28087456755166945,3,False,singapore_grand_prix,2023,101.48631578947368,19
HAM,Mercedes,8,0 days 00:01:40.166000,0 days 00:00:29.251000,0 days 00:00:42.903000,0 days 00:00:28.012000,Medium,8,1,,,1,True,0 days 01:16:17.138000,100.166,29.251,42.903,28.012,4577.138,4583.842,30.0,72.0,1009.0,False,36.3,163,1.7,False,True,,,0.2920252381047461,0.4283189904758102,0.27965577141944375,3,False,singapore_grand_prix,2023,101.6907894736842,19
ALO,Aston Martin,8,0 days 00:01:40.210000,0 days 00:00:29.229000,0 days 00:00:42.747000,0 days 00:00:28.234000,Medium,8,1,,,1,True,0 days 01:16:19.592000,100.21,29.229,42.747,28.234,4579.592,4583.842,30.0,72.0,1009.0,False,36.3,163,1.7,False,True,,,0.2916774772976749,0.4265741941921964,0.28174832851012876,3,False,singapore_grand_prix,2023,101.88731578947367,19
OCO,Alpine,8,0 days 00:01:40.339000,0 days 00:00:29.114000,0 days 00:00:42.991000,0 days 00:00:28.234000,Medium,8,1,,,1,True,0 days 01:16:20.466000,100.339,29.114,42.991,28.234,4580.466,4583.842,30.0,72.0,1009.0,False,36.3,163,1.7,False,True,,,0.2901563699060186,0.42845752897676875,0.2813861011172127,3,False,singapore_grand_prix,2023,102.03731578947368,19
VER,Red Bull Racing,8,0 days 00:01:40.177000,0 days 00:00:29.375000,0 days 00:00:42.775000,0 days 00:00:28.027000,Hard,8,1,,,1,True,0 days 01:16:21.688000,100.177,29.375,42.775,28.027,4581.688,4583.842,30.0,72.0,1009.0,False,36.3,163,1.7,False,True,,,0.29323098116334084,0.4269942202301925,0.27977479860646653,3,False,singapore_grand_prix,2023,102.70718421052632,38
MAG,Haas F1 Team,8,0 days 00:01:40.630000,0 days 00:00:29.431000,0 days 00:00:42.799000,0 days 00:00:28.400000,Medium,8,1,,,1,True,0 days 01:16:23.506000,100.63,29.431,42.799,28.4,4583.506,4583.842,30.0,72.0,1009.0,False,36.3,163,1.7,False,True,,,0.2924674550332903,0.42531054357547454,0.2822220013912352,3,False,singapore_grand_prix,2023,102.38926315789473,19
HUL,Haas F1 Team,8,0 days 00:01:40.734000,0 days 00:00:29.106000,0 days 00:00:43.242000,0 days 00:00:28.386000,Medium,8,1,,,1,True,0 days 01:16:24.237000,100.734,29.106,43.242,28.386,4584.237,4583.842,30.0,72.0,1009.0,False,36.3,163,1.7,False,True,,,0.2889391863720293,0.42926916433379,0.2817916492941807,3,False,singapore_grand_prix,2023,102.50605263157895,19
GAS,Alpine,8,0 days 00:01:40.677000,0 days 00:00:29.236000,0 days 00:00:43.149000,0 days 00:00:28.292000,Medium,8,1,,,1,True,0 days 01:16:24.832000,100.677,29.236,43.149,28.292,4584.832,4583.842,30.0,72.0,1009.0,False,36.3,163,1.7,False,True,,,0.2903940324006476,0.4285884561518519,0.2810175114475004,3,False,singapore_grand_prix,2023,102.48642105263157,19
LAW,AlphaTauri,8,0 days 00:01:40.893000,0 days 00:00:29.314000,0 days 00:00:42.915000,0 days 00:00:28.664000,Medium,8,1,,,1,True,0 days 01:16:25.982000,100.893,29.314,42.915,28.664,4585.982,4583.842,30.0,72.0,1009.0,False,36.3,163,1.7,False,True,,,0.29054542931620625,0.425351610121614,0.28410296056217976,3,False,singapore_grand_prix,2023,102.53715789473684,19
PER,Red Bull Racing,8,0 days 00:01:40.556000,0 days 00:00:29.459000,0 days 00:00:42.772000,0 days 00:00:28.325000,Hard,8,1,,,1,True,0 days 01:16:27.352000,100.556,29.459,42.772,28.325,4587.352,4583.842,30.0,72.0,1009.0,False,36.3,163,1.7,False,True,,,0.2929611360833764,0.4253550260551335,0.2816838378614901,3,False,singapore_grand_prix,2023,103.31548648648649,37
PIA,McLaren,8,0 days 00:01:41.091000,0 days 00:00:29.683000,0 days 00:00:43.086000,0 days 00:00:28.322000,Medium,8,1,,,1,True,0 days 01:16:28.971000,101.091,29.683,43.086,28.322,4588.971,4583.842,30.0,72.0,1009.0,False,36.3,163,1.7,False,True,,,0.29362653450851217,0.4262100483722587,0.2801634171192292,3,False,singapore_grand_prix,2023,102.61536842105264,19
ALB,Williams,8,0 days 00:01:41.318000,0 days 00:00:29.594000,0 days 00:00:43.410000,0 days 00:00:28.314000,Medium,8,1,,,1,True,0 days 01:16:30.413000,101.318,29.594,43.41,28.314,4590.413,4583.842,30.0,72.0,1009.0,False,36.3,163,1.7,False,True,,,0.2920902504984307,0.4284529895971101,0.27945675990445923,3,False,singapore_grand_prix,2023,102.61336842105263,19
SAR,Williams,8,0 days 00:01:41.683000,0 days 00:00:29.431000,0 days 00:00:43.861000,0 days 00:00:28.391000,Medium,8,1,,,1,True,0 days 01:16:31.478000,101.683,29.431,43.861,28.391,4591.478,4583.842,30.0,72.0,1009.0,False,36.3,163,1.7,False,True,,,0.28943874590639534,0.4313503732187287,0.2792108808748758,3,False,singapore_grand_prix,2023,104.00944444444445,18
