Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
GAS,Alpine,5,0 days 00:01:18.893000,0 days 00:00:20.723000,0 days 00:00:37.119000,0 days 00:00:21.051000,Hard,5,1,,,1,True,0 days 01:08:52.286000,78.893,20.723,37.119,21.051,4132.286,4122.709,25.4,44.0,1013.5,False,42.4,132,1.0,False,True,,,0.2626722269402862,0.470498016300559,0.26682975675915477,1,False,monaco_grand_prix,2023,78.3964347826087,46
RUS,Mercedes,5,0 days 00:01:18.840000,0 days 00:00:20.820000,0 days 00:00:36.963000,0 days 00:00:21.057000,Hard,5,1,,,1,True,0 days 01:08:53.900000,78.84,20.82,36.963,21.057,4133.9,4122.709,25.4,44.0,1013.5,False,42.4,132,1.0,False,True,,,0.2640791476407915,0.46883561643835614,0.2670852359208523,1,False,monaco_grand_prix,2023,79.12254716981131,53
TSU,AlphaTauri,5,0 days 00:01:19.296000,0 days 00:00:20.962000,0 days 00:00:37.139000,0 days 00:00:21.195000,Medium,5,1,,,1,True,0 days 01:08:55.411000,79.296,20.962,37.139,21.195,4135.411,4122.709,25.4,44.0,1013.5,False,42.4,132,1.0,False,True,,,0.2643512913640032,0.46835905972558517,0.2672896489104116,1,False,monaco_grand_prix,2023,79.93576923076922,52
NOR,McLaren,5,0 days 00:01:19.502000,0 days 00:00:21.144000,0 days 00:00:37.306000,0 days 00:00:21.052000,Medium,5,1,,,1,True,0 days 01:08:56.948000,79.502,21.144,37.306,21.052,4136.948,4122.709,25.4,44.0,1013.5,False,42.4,132,1.0,False,True,,,0.2659555734446932,0.46924605670297603,0.2647983698523308,3,False,monaco_grand_prix,2023,79.12342857142856,49
PIA,McLaren,5,0 days 00:01:19.707000,0 days 00:00:21.183000,0 days 00:00:37.468000,0 days 00:00:21.056000,Hard,5,1,,,1,True,0 days 01:08:58.718000,79.707,21.183,37.468,21.056,4138.718,4122.709,25.4,44.0,1013.5,False,42.4,132,1.0,False,True,,,0.2657608491098649,0.4700716373718746,0.2641675135182607,3,False,monaco_grand_prix,2023,80.51288679245283,53
DEV,AlphaTauri,5,0 days 00:01:19.790000,0 days 00:00:21.181000,0 days 00:00:37.482000,0 days 00:00:21.127000,Medium,5,1,,,1,True,0 days 01:08:59.156000,79.79,21.181,37.482,21.127,4139.156,4122.709,25.4,44.0,1013.5,False,42.4,132,1.0,False,True,,,0.2654593307432009,0.4697581150520115,0.2647825542047875,3,False,monaco_grand_prix,2023,80.26484615384615,52
ALB,Williams,5,0 days 00:01:19.967000,0 days 00:00:21.211000,0 days 00:00:37.654000,0 days 00:00:21.102000,Medium,5,1,,,1,True,0 days 01:08:59.736000,79.967,21.211,37.654,21.102,4139.736,4122.709,25.4,44.0,1013.5,False,42.4,132,1.0,False,True,,,0.26524691435217024,0.4708692335588431,0.26388385208898674,3,False,monaco_grand_prix,2023,81.03970588235293,17
BOT,Alfa Romeo,5,0 days 00:01:20.022000,0 days 00:00:21.045000,0 days 00:00:37.895000,0 days 00:00:21.082000,Hard,5,1,,,1,True,0 days 01:09:00.637000,80.022,21.045,37.895,21.082,4140.637,4122.709,25.4,44.0,1013.5,False,42.4,132,1.0,False,True,,,0.2629901777011322,0.4735572717502687,0.2634525505485991,1,False,monaco_grand_prix,2023,79.90841999999999,50
SAR,Williams,5,0 days 00:01:20.214000,0 days 00:00:21.315000,0 days 00:00:37.650000,0 days 00:00:21.249000,Medium,5,1,,,1,True,0 days 01:09:01.223000,80.214,21.315,37.65,21.249,4141.223,4122.709,25.4,44.0,1013.5,False,42.4,132,1.0,False,True,,,0.26572668112798264,0.46936943675667586,0.26490388211534144,3,False,monaco_grand_prix,2023,81.2832105263158,19
MAG,Haas F1 Team,5,0 days 00:01:20.224000,0 days 00:00:20.976000,0 days 00:00:37.563000,0 days 00:00:21.685000,Hard,5,1,,,1,True,0 days 01:09:02.357000,80.224,20.976,37.563,21.685,4142.357,4122.709,25.4,44.0,1013.5,False,42.4,132,1.0,False,True,,,0.26146788990825687,0.4682264658954926,0.27030564419625047,1,False,monaco_grand_prix,2023,81.52885185185185,54
STR,Aston Martin,5,0 days 00:01:20.438000,0 days 00:00:21.031000,0 days 00:00:37.678000,0 days 00:00:21.729000,Hard,6,1,,,1,True,0 days 01:09:03.112000,80.438,21.031,37.678,21.729,4143.112,4122.709,25.4,44.0,1013.5,False,42.4,132,1.0,False,True,,,0.26145602824535663,0.4684104527710783,0.27013351898356497,1,False,monaco_grand_prix,2023,79.86798,50
PER,Red Bull Racing,5,0 days 00:01:16.269000,0 days 00:00:20.267000,0 days 00:00:35.734000,0 days 00:00:20.268000,Hard,4,2,,,1,True,0 days 01:09:10.282000,76.269,20.267,35.734,20.268,4150.282,4122.709,25.4,44.0,1013.5,False,42.4,132,1.0,False,True,,,0.2657305064967418,0.46852587551954267,0.26574361798371554,1,False,monaco_grand_prix,2023,79.88912121212121,33
ZHO,Alfa Romeo,5,0 days 00:01:16.926000,0 days 00:00:20.300000,0 days 00:00:36.130000,0 days 00:00:20.496000,Hard,4,2,,,1,True,0 days 01:09:13.614000,76.926,20.3,36.13,20.496,4153.614,4182.723,25.4,44.0,1013.5,False,41.6,76,0.8,False,True,,,0.26388997218105714,0.4696721524582066,0.26643787536073626,1,False,monaco_grand_prix,2023,79.94835294117647,51
HUL,Haas F1 Team,5,0 days 00:01:17.045000,0 days 00:00:20.316000,0 days 00:00:36.303000,0 days 00:00:20.426000,Hard,4,2,,,1,True,0 days 01:09:15.137000,77.045,20.316,36.303,20.426,4155.137,4182.723,25.4,44.0,1013.5,False,41.6,76,0.8,False,True,,,0.263690051268739,0.4711921604257252,0.2651177883055357,1,False,monaco_grand_prix,2023,80.96630188679245,53
VER,Red Bull Racing,6,0 days 00:01:17.640000,0 days 00:00:20.488000,0 days 00:00:36.550000,0 days 00:00:20.602000,Medium,6,1,,,1,True,0 days 01:09:59.664000,77.64,20.488,36.55,20.602,4199.664,4182.723,25.4,44.0,1013.5,False,41.6,76,0.8,False,True,,,0.26388459556929417,0.4707624935600206,0.26535291087068524,1,False,monaco_grand_prix,2023,79.14498148148148,54
ALO,Aston Martin,6,0 days 00:01:17.952000,0 days 00:00:20.424000,0 days 00:00:36.669000,0 days 00:00:20.859000,Hard,7,1,,,1,True,0 days 01:10:02.150000,77.952,20.424,36.669,20.859,4202.15,4182.723,25.4,44.0,1013.5,False,41.6,76,0.8,False,True,,,0.26200738916256155,0.4704048645320197,0.26758774630541876,1,False,monaco_grand_prix,2023,78.61596226415094,53
OCO,Alpine,6,0 days 00:01:18.731000,0 days 00:00:20.863000,0 days 00:00:36.825000,0 days 00:00:21.043000,Medium,6,1,,,1,True,0 days 01:10:06.927000,78.731,20.863,36.825,21.043,4206.927,4182.723,25.4,44.0,1013.5,False,41.6,76,0.8,False,True,,,0.264990918443815,0.4677318972196467,0.26727718433653835,1,False,monaco_grand_prix,2023,78.71332258064515,31
SAI,Ferrari,6,0 days 00:01:18.764000,0 days 00:00:20.816000,0 days 00:00:37.126000,0 days 00:00:20.822000,Hard,6,1,,,1,True,0 days 01:10:08.107000,78.764,20.816,37.126,20.822,4208.107,4182.723,25.4,44.0,1013.5,False,41.6,76,0.8,False,True,,,0.2642831750545935,0.47135747295718855,0.26435935198821797,1,False,monaco_grand_prix,2023,78.67403125,32
HAM,Mercedes,6,0 days 00:01:18.958000,0 days 00:00:20.718000,0 days 00:00:37.147000,0 days 00:00:21.093000,Medium,6,1,,,1,True,0 days 01:10:09.464000,78.958,20.718,37.147,21.093,4209.464,4182.723,25.4,44.0,1013.5,False,41.6,76,0.8,False,True,,,0.26239266445452014,0.4704653106714962,0.26714202487398364,1,False,monaco_grand_prix,2023,78.8761,30
LEC,Ferrari,6,0 days 00:01:18.829000,0 days 00:00:20.697000,0 days 00:00:37.190000,0 days 00:00:20.942000,Hard,6,1,,,1,True,0 days 01:10:10.009000,78.829,20.697,37.19,20.942,4210.009,4182.723,25.4,44.0,1013.5,False,41.6,76,0.8,False,True,,,0.2625556584505702,0.47178068984764493,0.2656636517017849,1,False,monaco_grand_prix,2023,78.50755813953488,43
GAS,Alpine,6,0 days 00:01:18.842000,0 days 00:00:20.676000,0 days 00:00:37.099000,0 days 00:00:21.067000,Hard,6,1,,,1,True,0 days 01:10:11.128000,78.842,20.676,37.099,21.067,4211.128,4182.723,25.4,44.0,1013.5,False,41.6,76,0.8,False,True,,,0.26224601100936046,0.47054869232135155,0.26720529666928794,1,False,monaco_grand_prix,2023,78.3964347826087,46
RUS,Mercedes,6,0 days 00:01:18.945000,0 days 00:00:20.735000,0 days 00:00:37.171000,0 days 00:00:21.039000,Hard,6,1,,,1,True,0 days 01:10:12.845000,78.945,20.735,37.171,21.039,4212.845,4242.722,25.4,44.0,1013.5,False,41.4,50,0.6,False,True,,,0.26265121286971943,0.4708467920704288,0.26650199505985184,1,False,monaco_grand_prix,2023,79.12254716981131,53
TSU,AlphaTauri,6,0 days 00:01:18.730000,0 days 00:00:20.855000,0 days 00:00:36.800000,0 days 00:00:21.075000,Medium,6,1,,,1,True,0 days 01:10:14.141000,78.73,20.855,36.8,21.075,4214.141,4242.722,25.4,44.0,1013.5,False,41.4,50,0.6,False,True,,,0.26489267115457893,0.4674202972183411,0.26768703162707985,1,False,monaco_grand_prix,2023,79.93576923076922,52
NOR,McLaren,6,0 days 00:01:19.045000,0 days 00:00:21.042000,0 days 00:00:37.149000,0 days 00:00:20.854000,Medium,6,1,,,1,True,0 days 01:10:15.993000,79.045,21.042,37.149,20.854,4215.993,4242.722,25.4,44.0,1013.5,False,41.4,50,0.6,False,True,,,0.266202795875767,0.46997280030362454,0.2638244038206085,3,False,monaco_grand_prix,2023,79.12342857142856,49
PIA,McLaren,6,0 days 00:01:19.247000,0 days 00:00:20.855000,0 days 00:00:37.333000,0 days 00:00:21.059000,Hard,6,1,,,1,True,0 days 01:10:17.965000,79.247,20.855,37.333,21.059,4217.965,4242.722,25.4,44.0,1013.5,False,41.4,50,0.6,False,True,,,0.26316453619695385,0.47109669766678863,0.2657387661362575,1,False,monaco_grand_prix,2023,80.51288679245283,53
DEV,AlphaTauri,6,0 days 00:01:19.224000,0 days 00:00:20.916000,0 days 00:00:37.242000,0 days 00:00:21.066000,Medium,6,1,,,1,True,0 days 01:10:18.380000,79.224,20.916,37.242,21.066,4218.38,4242.722,25.4,44.0,1013.5,False,41.4,50,0.6,False,True,,,0.2640109057861254,0.4700848227809754,0.2659042714328991,1,False,monaco_grand_prix,2023,80.26484615384615,52
ALB,Williams,6,0 days 00:01:19.165000,0 days 00:00:20.985000,0 days 00:00:37.175000,0 days 00:00:21.005000,Medium,6,1,,,1,True,0 days 01:10:18.901000,79.165,20.985,37.175,21.005,4218.901,4242.722,25.4,44.0,1013.5,False,41.4,50,0.6,False,True,,,0.2650792648266279,0.46958883344912516,0.2653319017242468,1,False,monaco_grand_prix,2023,81.03970588235293,17
BOT,Alfa Romeo,6,0 days 00:01:19.165000,0 days 00:00:20.838000,0 days 00:00:37.433000,0 days 00:00:20.894000,Hard,6,1,,,1,True,0 days 01:10:19.802000,79.165,20.838,37.433,20.894,4219.802,4242.722,25.4,44.0,1013.5,False,41.4,50,0.6,False,True,,,0.26322238362912903,0.47284784942840896,0.2639297669424619,1,False,monaco_grand_prix,2023,79.90841999999999,50
SAR,Williams,6,0 days 00:01:19.312000,0 days 00:00:20.965000,0 days 00:00:37.272000,0 days 00:00:21.075000,Medium,6,1,,,1,True,0 days 01:10:20.535000,79.312,20.965,37.272,21.075,4220.535,4242.722,25.4,44.0,1013.5,False,41.4,50,0.6,False,True,,,0.26433578777486383,0.4699414968731087,0.26572271535202746,1,False,monaco_grand_prix,2023,81.2832105263158,19
MAG,Haas F1 Team,6,0 days 00:01:19.352000,0 days 00:00:20.787000,0 days 00:00:37.273000,0 days 00:00:21.292000,Hard,6,1,,,1,True,0 days 01:10:21.709000,79.352,20.787,37.273,21.292,4221.709,4242.722,25.4,44.0,1013.5,False,41.4,50,0.6,False,True,,,0.26195937090432503,0.4697172093961085,0.2683234196995665,1,False,monaco_grand_prix,2023,81.52885185185185,54
STR,Aston Martin,6,0 days 00:01:19.785000,0 days 00:00:21.001000,0 days 00:00:37.529000,0 days 00:00:21.255000,Hard,7,1,,,1,True,0 days 01:10:22.897000,79.785,21.001,37.529,21.255,4222.897,4242.722,25.4,44.0,1013.5,False,41.4,50,0.6,False,True,,,0.2632199034906311,0.47037663721250866,0.2664034592968603,1,False,monaco_grand_prix,2023,79.86798,50
PER,Red Bull Racing,6,0 days 00:01:16.458000,0 days 00:00:20.160000,0 days 00:00:35.801000,0 days 00:00:20.497000,Hard,5,2,,,1,True,0 days 01:10:26.740000,76.458,20.16,35.801,20.497,4226.74,4242.722,25.4,44.0,1013.5,False,41.4,50,0.6,False,True,,,0.2636741740563447,0.46824400324361093,0.2680818227000445,1,False,monaco_grand_prix,2023,79.88912121212121,33
ZHO,Alfa Romeo,6,0 days 00:01:17.205000,0 days 00:00:20.397000,0 days 00:00:36.174000,0 days 00:00:20.634000,Hard,5,2,,,1,True,0 days 01:10:30.819000,77.205,20.397,36.174,20.634,4230.819,4242.722,25.4,44.0,1013.5,False,41.4,50,0.6,False,True,,,0.26419273363124146,0.4685447833689528,0.2672624829998057,1,False,monaco_grand_prix,2023,79.94835294117647,51
HUL,Haas F1 Team,6,0 days 00:01:16.991000,0 days 00:00:20.218000,0 days 00:00:36.255000,0 days 00:00:20.518000,Hard,5,2,,,1,True,0 days 01:10:32.128000,76.991,20.218,36.255,20.518,4232.128,4242.722,25.4,44.0,1013.5,False,41.4,50,0.6,False,True,,,0.2626021223259862,0.47089919600992325,0.26649868166409063,1,False,monaco_grand_prix,2023,80.96630188679245,53
VER,Red Bull Racing,7,0 days 00:01:17.633000,0 days 00:00:20.483000,0 days 00:00:36.479000,0 days 00:00:20.671000,Medium,7,1,,,1,True,0 days 01:11:17.297000,77.633,20.483,36.479,20.671,4277.297,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.2638439838728376,0.46989038166758984,0.26626563445957263,1,False,monaco_grand_prix,2023,79.14498148148148,54
ALO,Aston Martin,7,0 days 00:01:17.505000,0 days 00:00:20.330000,0 days 00:00:36.535000,0 days 00:00:20.640000,Hard,8,1,,,1,True,0 days 01:11:19.655000,77.505,20.33,36.535,20.64,4279.655,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.26230565769950326,0.47138894264886133,0.2663053996516354,1,False,monaco_grand_prix,2023,78.61596226415094,53
OCO,Alpine,7,0 days 00:01:18.782000,0 days 00:00:20.897000,0 days 00:00:36.859000,0 days 00:00:21.026000,Medium,7,1,,,1,True,0 days 01:11:25.709000,78.782,20.897,36.859,21.026,4285.709,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.2652509456474829,0.467860678835267,0.26688837551725014,1,False,monaco_grand_prix,2023,78.71332258064515,31
SAI,Ferrari,7,0 days 00:01:18.697000,0 days 00:00:20.775000,0 days 00:00:37.010000,0 days 00:00:20.912000,Hard,7,1,,,1,True,0 days 01:11:26.804000,78.697,20.775,37.01,20.912,4286.804,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.26398719137959514,0.47028476307864336,0.26572804554176144,1,False,monaco_grand_prix,2023,78.67403125,32
HAM,Mercedes,7,0 days 00:01:18.651000,0 days 00:00:20.621000,0 days 00:00:36.947000,0 days 00:00:21.083000,Medium,7,1,,,1,True,0 days 01:11:28.115000,78.651,20.621,36.947,21.083,4288.115,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.2621835704568283,0.4697588078981832,0.2680576216449886,1,False,monaco_grand_prix,2023,78.8761,30
LEC,Ferrari,7,0 days 00:01:18.645000,0 days 00:00:20.790000,0 days 00:00:36.760000,0 days 00:00:21.095000,Hard,7,1,,,1,True,0 days 01:11:28.654000,78.645,20.79,36.76,21.095,4288.654,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.2643524699599466,0.4674168732913726,0.2682306567486808,1,False,monaco_grand_prix,2023,78.50755813953488,43
GAS,Alpine,7,0 days 00:01:18.604000,0 days 00:00:20.648000,0 days 00:00:36.798000,0 days 00:00:21.158000,Hard,7,1,,,1,True,0 days 01:11:29.732000,78.604,20.648,36.798,21.158,4289.732,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.2626838328838227,0.4681441148033179,0.2691720523128594,1,False,monaco_grand_prix,2023,78.3964347826087,46
RUS,Mercedes,7,0 days 00:01:18.583000,0 days 00:00:20.729000,0 days 00:00:36.899000,0 days 00:00:20.955000,Hard,7,1,,,1,True,0 days 01:11:31.428000,78.583,20.729,36.899,20.955,4291.428,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.26378478805848593,0.4695544837942049,0.2666607281473092,1,False,monaco_grand_prix,2023,79.12254716981131,53
TSU,AlphaTauri,7,0 days 00:01:18.712000,0 days 00:00:20.957000,0 days 00:00:36.627000,0 days 00:00:21.128000,Medium,7,1,,,1,True,0 days 01:11:32.853000,78.712,20.957,36.627,21.128,4292.853,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.2662491106819799,0.4653293017583088,0.26842158755971135,1,False,monaco_grand_prix,2023,79.93576923076922,52
NOR,McLaren,7,0 days 00:01:18.652000,0 days 00:00:20.918000,0 days 00:00:36.999000,0 days 00:00:20.735000,Medium,7,1,,,1,True,0 days 01:11:34.645000,78.652,20.918,36.999,20.735,4294.645,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.26595636474596956,0.47041397548695524,0.2636296597670752,3,False,monaco_grand_prix,2023,79.12342857142856,49
PIA,McLaren,7,0 days 00:01:18.869000,0 days 00:00:20.947000,0 days 00:00:36.956000,0 days 00:00:20.966000,Hard,7,1,,,1,True,0 days 01:11:36.834000,78.869,20.947,36.956,20.966,4296.834,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.2655923113010181,0.46857447159213383,0.2658332171068481,1,False,monaco_grand_prix,2023,80.51288679245283,53
DEV,AlphaTauri,7,0 days 00:01:19.038000,0 days 00:00:21.023000,0 days 00:00:37.059000,0 days 00:00:20.956000,Medium,7,1,,,1,True,0 days 01:11:37.418000,79.038,21.023,37.059,20.956,4297.418,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.2659859814266555,0.4688757306612009,0.26513828791214356,3,False,monaco_grand_prix,2023,80.26484615384615,52
ALB,Williams,7,0 days 00:01:19.055000,0 days 00:00:20.964000,0 days 00:00:37.216000,0 days 00:00:20.875000,Medium,7,1,,,1,True,0 days 01:11:37.956000,79.055,20.964,37.216,20.875,4297.956,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.26518246790209343,0.47076086269053186,0.2640566694073746,3,False,monaco_grand_prix,2023,81.03970588235293,17
BOT,Alfa Romeo,7,0 days 00:01:19.167000,0 days 00:00:20.875000,0 days 00:00:37.286000,0 days 00:00:21.006000,Hard,7,1,,,1,True,0 days 01:11:38.969000,79.167,20.875,37.286,21.006,4298.969,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.263683100281683,0.4709790695618124,0.2653378301565046,1,False,monaco_grand_prix,2023,79.90841999999999,50
SAR,Williams,7,0 days 00:01:19.239000,0 days 00:00:20.906000,0 days 00:00:37.228000,0 days 00:00:21.105000,Medium,7,1,,,1,True,0 days 01:11:39.774000,79.239,20.906,37.228,21.105,4299.774,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.26383472784866036,0.46981915470917096,0.26634611744216863,1,False,monaco_grand_prix,2023,81.2832105263158,19
MAG,Haas F1 Team,7,0 days 00:01:19.512000,0 days 00:00:20.846000,0 days 00:00:37.528000,0 days 00:00:21.138000,Hard,7,1,,,1,True,0 days 01:11:41.221000,79.512,20.846,37.528,21.138,4301.221,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.2621742630043264,0.4719790723412818,0.26584666465439183,1,False,monaco_grand_prix,2023,81.52885185185185,54
STR,Aston Martin,7,0 days 00:01:19.417000,0 days 00:00:20.940000,0 days 00:00:37.318000,0 days 00:00:21.159000,Hard,8,1,,,1,True,0 days 01:11:42.314000,79.417,20.94,37.318,21.159,4302.314,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.26367150610070894,0.4698993918178727,0.2664291020814183,1,False,monaco_grand_prix,2023,79.86798,50
PER,Red Bull Racing,7,0 days 00:01:17.399000,0 days 00:00:20.511000,0 days 00:00:36.114000,0 days 00:00:20.774000,Hard,6,2,,,1,True,0 days 01:11:44.139000,77.399,20.511,36.114,20.774,4304.139,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.26500342381684516,0.46659517564826414,0.26840140053489064,1,False,monaco_grand_prix,2023,79.88912121212121,33
ZHO,Alfa Romeo,7,0 days 00:01:17.408000,0 days 00:00:20.451000,0 days 00:00:36.403000,0 days 00:00:20.554000,Hard,6,2,,,1,True,0 days 01:11:48.227000,77.408,20.451,36.403,20.554,4308.227,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.26419749896651507,0.47027439024390244,0.26552811078958244,1,False,monaco_grand_prix,2023,79.94835294117647,51
HUL,Haas F1 Team,7,0 days 00:01:17.333000,0 days 00:00:20.413000,0 days 00:00:36.425000,0 days 00:00:20.495000,Hard,6,2,,,1,True,0 days 01:11:49.461000,77.333,20.413,36.425,20.495,4309.461,4302.721,25.4,44.0,1013.5,False,40.9,359,0.8,False,True,,,0.26396234466527874,0.47101496127138476,0.2650226940633365,1,False,monaco_grand_prix,2023,80.96630188679245,53
VER,Red Bull Racing,8,0 days 00:01:17.397000,0 days 00:00:20.432000,0 days 00:00:36.457000,0 days 00:00:20.508000,Medium,8,1,,,1,True,0 days 01:12:34.694000,77.397,20.432,36.457,20.508,4354.694,4362.72,25.4,44.0,1013.5,False,41.0,147,1.2,False,True,,,0.2639895603188754,0.4710389291574609,0.2649715105236637,1,False,monaco_grand_prix,2023,79.14498148148148,54
ALO,Aston Martin,8,0 days 00:01:17.391000,0 days 00:00:20.266000,0 days 00:00:36.514000,0 days 00:00:20.611000,Hard,9,1,,,1,True,0 days 01:12:37.046000,77.391,20.266,36.514,20.611,4357.046,4362.72,25.4,44.0,1013.5,False,41.0,147,1.2,False,True,,,0.2618650747502939,0.4718119677998734,0.26632295744983264,1,False,monaco_grand_prix,2023,78.61596226415094,53
OCO,Alpine,8,0 days 00:01:18.533000,0 days 00:00:20.786000,0 days 00:00:36.752000,0 days 00:00:20.995000,Medium,8,1,,,1,True,0 days 01:12:44.242000,78.533,20.786,36.752,20.995,4364.242,4362.72,25.4,44.0,1013.5,False,41.0,147,1.2,False,True,,,0.2646785427781952,0.4679816128251818,0.26733984439662306,1,False,monaco_grand_prix,2023,78.71332258064515,31
SAI,Ferrari,8,0 days 00:01:18.637000,0 days 00:00:20.773000,0 days 00:00:36.906000,0 days 00:00:20.958000,Hard,8,1,,,1,True,0 days 01:12:45.441000,78.637,20.773,36.906,20.958,4365.441,4362.72,25.4,44.0,1013.5,False,41.0,147,1.2,False,True,,,0.2641631801823569,0.4693210575174536,0.2665157623001895,1,False,monaco_grand_prix,2023,78.67403125,32
HAM,Mercedes,8,0 days 00:01:19.051000,0 days 00:00:20.762000,0 days 00:00:37.135000,0 days 00:00:21.154000,Medium,8,1,,,1,True,0 days 01:12:47.166000,79.051,20.762,37.135,21.154,4367.166,4362.72,25.4,44.0,1013.5,False,41.0,147,1.2,False,True,,,0.26264057380678296,0.4697600283361374,0.2675993978570796,1,False,monaco_grand_prix,2023,78.8761,30
LEC,Ferrari,8,0 days 00:01:19.165000,0 days 00:00:20.826000,0 days 00:00:37.057000,0 days 00:00:21.282000,Hard,8,1,,,1,True,0 days 01:12:47.819000,79.165,20.826,37.057,21.282,4367.819,4362.72,25.4,44.0,1013.5,False,41.0,147,1.2,False,True,,,0.26307080149055767,0.46809827575317375,0.2688309227562685,1,False,monaco_grand_prix,2023,78.50755813953488,43
GAS,Alpine,8,0 days 00:01:19.317000,0 days 00:00:20.688000,0 days 00:00:37.190000,0 days 00:00:21.439000,Hard,8,1,,,1,True,0 days 01:12:49.049000,79.317,20.688,37.19,21.439,4369.049,4362.72,25.4,44.0,1013.5,False,41.0,147,1.2,False,True,,,0.26082680888082,0.46887804632046093,0.2702951447987191,1,False,monaco_grand_prix,2023,78.3964347826087,46
