Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
OCO,Alpine,5,0 days 00:01:35.849000,0 days 00:00:35.198000,0 days 00:00:30.387000,0 days 00:00:30.264000,Medium,5,1,,,1,True,0 days 01:10:55.691000,95.849,35.198,30.387,30.264,4255.691,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.367223445210696,0.3170299116318376,0.3157466431574664,3,False,saudi_arabian_grand_prix,2023,96.33733333333333,15
HAM,Mercedes,5,0 days 00:01:35.867000,0 days 00:00:35.612000,0 days 00:00:30.020000,0 days 00:00:30.235000,Hard,5,1,,,1,True,0 days 01:10:57.780000,95.867,35.612,30.02,30.235,4257.78,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.37147297818853203,0.3131421657087423,0.31538485610272565,2,False,saudi_arabian_grand_prix,2023,98.46017647058822,17
GAS,Alpine,5,0 days 00:01:35.973000,0 days 00:00:35.920000,0 days 00:00:30.070000,0 days 00:00:29.983000,Medium,5,1,,,1,True,0 days 01:10:58.332000,95.973,35.92,30.07,29.983,4258.332,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.3742719306471612,0.3133172871536786,0.3124107821991602,3,False,saudi_arabian_grand_prix,2023,96.5126923076923,13
LEC,Ferrari,5,0 days 00:01:36.275000,0 days 00:00:36.017000,0 days 00:00:30.274000,0 days 00:00:29.984000,Soft,5,1,,,1,True,0 days 01:10:58.980000,96.275,36.017,30.274,29.984,4258.98,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.3741054271617762,0.31445338873019996,0.3114411841080239,3,False,saudi_arabian_grand_prix,2023,95.75506666666666,15
ZHO,Alfa Romeo,5,0 days 00:01:36.314000,0 days 00:00:35.647000,0 days 00:00:30.329000,0 days 00:00:30.338000,Medium,5,1,,,1,True,0 days 01:11:00.908000,96.314,35.647,30.329,30.338,4260.908,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.37011234088502193,0.3148971073779513,0.31499055173702684,2,False,saudi_arabian_grand_prix,2023,96.7067,10
VER,Red Bull Racing,5,0 days 00:01:35.359000,0 days 00:00:35.096000,0 days 00:00:30.116000,0 days 00:00:30.147000,Medium,5,1,,,1,True,0 days 01:11:02.086000,95.359,35.096,30.116,30.147,4262.086,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.36804077223964177,0.31581707022934385,0.3161421575310144,2,False,saudi_arabian_grand_prix,2023,97.66735294117647,17
MAG,Haas F1 Team,5,0 days 00:01:37.298000,0 days 00:00:36.328000,0 days 00:00:30.464000,0 days 00:00:30.506000,Medium,5,1,,,1,True,0 days 01:11:03.901000,97.298,36.328,30.464,30.506,4263.901,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.3733684145614504,0.3130999609447265,0.3135316244938231,2,False,saudi_arabian_grand_prix,2023,97.27314285714286,7
HUL,Haas F1 Team,5,0 days 00:01:36.753000,0 days 00:00:36.077000,0 days 00:00:30.149000,0 days 00:00:30.527000,Medium,5,1,,,1,True,0 days 01:11:04.103000,96.753,36.077,30.149,30.527,4264.103,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.37287732680123614,0.3116079087986936,0.3155147644000703,2,False,saudi_arabian_grand_prix,2023,96.9174,10
TSU,AlphaTauri,5,0 days 00:01:36.705000,0 days 00:00:35.700000,0 days 00:00:30.622000,0 days 00:00:30.383000,Medium,5,1,,,1,True,0 days 01:11:05.417000,96.705,35.7,30.622,30.383,4265.417,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.36916395222584153,0.3166537407579753,0.3141823070161832,3,False,saudi_arabian_grand_prix,2023,96.82775,16
BOT,Alfa Romeo,5,0 days 00:01:36.597000,0 days 00:00:35.803000,0 days 00:00:30.574000,0 days 00:00:30.220000,Medium,5,1,,,1,True,0 days 01:11:05.935000,96.597,35.803,30.574,30.22,4265.935,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.3706429806308684,0.31651086472664786,0.3128461546424837,3,False,saudi_arabian_grand_prix,2023,97.883375,8
ALB,Williams,5,0 days 00:01:37.108000,0 days 00:00:36.085000,0 days 00:00:30.336000,0 days 00:00:30.687000,Medium,5,1,,,1,True,0 days 01:11:06.783000,97.108,36.085,30.336,30.687,4266.783,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.3715965728879186,0.3123944474193681,0.31600897969271324,2,False,saudi_arabian_grand_prix,2023,97.3150625,16
SAR,Williams,5,0 days 00:01:36.881000,0 days 00:00:36.170000,0 days 00:00:30.386000,0 days 00:00:30.325000,Hard,5,1,,,1,True,0 days 01:11:08.296000,96.881,36.17,30.386,30.325,4268.296,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.3733446186558768,0.3136425098832588,0.3130128714608644,3,False,saudi_arabian_grand_prix,2023,99.908,17
DEV,AlphaTauri,5,0 days 00:01:36.992000,0 days 00:00:36.134000,0 days 00:00:30.555000,0 days 00:00:30.303000,Medium,5,1,,,1,True,0 days 01:11:09.068000,96.992,36.134,30.555,30.303,4269.068,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.3725461893764434,0.31502598152424943,0.31242782909930716,3,False,saudi_arabian_grand_prix,2023,97.7045,16
PIA,McLaren,5,0 days 00:01:35.662000,0 days 00:00:35.127000,0 days 00:00:30.127000,0 days 00:00:30.408000,Hard,4,2,,,1,True,0 days 01:11:29.663000,95.662,35.127,30.127,30.408,4289.663,4260.123,26.3,55.0,1011.0,False,31.6,292,1.7,False,True,,,0.3671990968200539,0.31493173883046555,0.3178691643494805,2,False,saudi_arabian_grand_prix,2023,99.03389795918368,49
NOR,McLaren,5,0 days 00:01:35.929000,0 days 00:00:35.157000,0 days 00:00:30.317000,0 days 00:00:30.455000,Hard,3,2,,,1,True,0 days 01:11:36.279000,95.929,35.157,30.317,30.455,4296.279,4320.122,26.3,55.0,1011.0,False,31.5,289,1.5,False,True,,,0.36648979974773005,0.31603581815717874,0.31747438209509116,2,False,saudi_arabian_grand_prix,2023,102.76664705882352,17
PER,Red Bull Racing,6,0 days 00:01:34.621000,0 days 00:00:34.934000,0 days 00:00:29.815000,0 days 00:00:29.872000,Medium,6,1,,,1,True,0 days 01:12:23.933000,94.621,34.934,29.815,29.872,4343.933,4320.122,26.3,55.0,1011.0,False,31.5,289,1.5,False,True,,,0.369199226387377,0.31509918517031105,0.315701588442312,2,False,saudi_arabian_grand_prix,2023,96.45894117647059,17
ALO,Aston Martin,6,0 days 00:01:34.658000,0 days 00:00:35.123000,0 days 00:00:29.671000,0 days 00:00:29.864000,Medium,6,1,,,1,True,0 days 01:12:24.596000,94.658,35.123,29.671,29.864,4344.596,4320.122,26.3,55.0,1011.0,False,31.5,289,1.5,False,True,,,0.37105157514420334,0.31345475289991337,0.3154936719558833,2,False,saudi_arabian_grand_prix,2023,96.96735294117647,17
RUS,Mercedes,6,0 days 00:01:35.477000,0 days 00:00:35.384000,0 days 00:00:29.855000,0 days 00:00:30.238000,Medium,6,1,,,1,True,0 days 01:12:27.358000,95.477,35.384,29.855,30.238,4347.358,4320.122,26.3,55.0,1011.0,False,31.5,289,1.5,False,True,,,0.37060234402002573,0.3126931093352326,0.3167045466447416,2,False,saudi_arabian_grand_prix,2023,97.48935294117646,17
STR,Aston Martin,6,0 days 00:01:35.551000,0 days 00:00:35.592000,0 days 00:00:29.883000,0 days 00:00:30.076000,Medium,6,1,,,1,True,0 days 01:12:28.034000,95.551,35.592,29.883,30.076,4348.034,4320.122,26.3,55.0,1011.0,False,31.5,289,1.5,False,True,,,0.37249217695262216,0.312743979654844,0.3147638433925338,2,False,saudi_arabian_grand_prix,2023,95.91991666666667,12
SAI,Ferrari,6,0 days 00:01:35.667000,0 days 00:00:35.778000,0 days 00:00:30.123000,0 days 00:00:29.766000,Medium,6,1,,,1,True,0 days 01:12:28.674000,95.667,35.778,30.123,29.766,4348.674,4320.122,26.3,55.0,1011.0,False,31.5,289,1.5,False,True,,,0.37398475963498384,0.31487346733983507,0.3111417730251811,3,False,saudi_arabian_grand_prix,2023,95.78585714285714,14
OCO,Alpine,6,0 days 00:01:35.794000,0 days 00:00:35.216000,0 days 00:00:30.297000,0 days 00:00:30.281000,Medium,6,1,,,1,True,0 days 01:12:31.485000,95.794,35.216,30.297,30.281,4351.485,4380.121,26.4,55.0,1011.0,False,31.6,326,1.3,False,True,,,0.36762218928116586,0.31627241789673677,0.31610539282209743,3,False,saudi_arabian_grand_prix,2023,96.33733333333333,15
HAM,Mercedes,6,0 days 00:01:35.973000,0 days 00:00:35.513000,0 days 00:00:30.140000,0 days 00:00:30.320000,Hard,6,1,,,1,True,0 days 01:12:33.753000,95.973,35.513,30.14,30.32,4353.753,4380.121,26.4,55.0,1011.0,False,31.6,326,1.3,False,True,,,0.3700311545955633,0.31404665895616474,0.3159221864482719,2,False,saudi_arabian_grand_prix,2023,98.46017647058822,17
GAS,Alpine,6,0 days 00:01:35.837000,0 days 00:00:35.678000,0 days 00:00:30.090000,0 days 00:00:30.069000,Medium,6,1,,,1,True,0 days 01:12:34.169000,95.837,35.678,30.09,30.069,4354.169,4380.121,26.4,55.0,1011.0,False,31.6,326,1.3,False,True,,,0.3722779302357127,0.3139705959076348,0.3137514738566524,3,False,saudi_arabian_grand_prix,2023,96.5126923076923,13
LEC,Ferrari,6,0 days 00:01:35.347000,0 days 00:00:35.591000,0 days 00:00:30.106000,0 days 00:00:29.650000,Soft,6,1,,,1,True,0 days 01:12:34.327000,95.347,35.591,30.106,29.65,4354.327,4380.121,26.4,55.0,1011.0,False,31.6,326,1.3,False,True,,,0.3732786558570275,0.31575193765928666,0.31096940648368593,3,False,saudi_arabian_grand_prix,2023,95.75506666666666,15
ZHO,Alfa Romeo,6,0 days 00:01:35.928000,0 days 00:00:35.515000,0 days 00:00:30.277000,0 days 00:00:30.136000,Medium,6,1,,,1,True,0 days 01:12:36.836000,95.928,35.515,30.277,30.136,4356.836,4380.121,26.4,55.0,1011.0,False,31.6,326,1.3,False,True,,,0.37022558585605875,0.31562213326661664,0.31415228087732466,3,False,saudi_arabian_grand_prix,2023,96.7067,10
VER,Red Bull Racing,6,0 days 00:01:35.840000,0 days 00:00:35.547000,0 days 00:00:30.100000,0 days 00:00:30.193000,Medium,6,1,,,1,True,0 days 01:12:37.926000,95.84,35.547,30.1,30.193,4357.926,4380.121,26.4,55.0,1011.0,False,31.6,326,1.3,False,True,,,0.3708994156928213,0.31406510851419034,0.3150354757929883,2,False,saudi_arabian_grand_prix,2023,97.66735294117647,17
HUL,Haas F1 Team,6,0 days 00:01:36.095000,0 days 00:00:35.658000,0 days 00:00:30.257000,0 days 00:00:30.180000,Medium,6,1,,,1,True,0 days 01:12:40.198000,96.095,35.658,30.257,30.18,4360.198,4380.121,26.4,55.0,1011.0,False,31.6,326,1.3,False,True,,,0.3710702950205526,0.314865497684583,0.31406420729486445,3,False,saudi_arabian_grand_prix,2023,96.9174,10
MAG,Haas F1 Team,6,0 days 00:01:37.010000,0 days 00:00:36.686000,0 days 00:00:30.223000,0 days 00:00:30.101000,Medium,6,1,,,1,True,0 days 01:12:40.911000,97.01,36.686,30.223,30.101,4360.911,4380.121,26.4,55.0,1011.0,False,31.6,326,1.3,False,True,,,0.37816719925780845,0.3115452015256159,0.31028759921657556,3,False,saudi_arabian_grand_prix,2023,97.27314285714286,7
TSU,AlphaTauri,6,0 days 00:01:36.788000,0 days 00:00:35.977000,0 days 00:00:30.504000,0 days 00:00:30.307000,Medium,6,1,,,1,True,0 days 01:12:42.205000,96.788,35.977,30.504,30.307,4362.205,4380.121,26.4,55.0,1011.0,False,31.6,326,1.3,False,True,,,0.37170930280613296,0.3151630367400918,0.31312766045377527,3,False,saudi_arabian_grand_prix,2023,96.82775,16
BOT,Alfa Romeo,6,0 days 00:01:37.418000,0 days 00:00:36.112000,0 days 00:00:30.698000,0 days 00:00:30.608000,Medium,6,1,,,1,True,0 days 01:12:43.353000,97.418,36.112,30.698,30.608,4363.353,4380.121,26.4,55.0,1011.0,False,31.6,326,1.3,False,True,,,0.3706912480239791,0.3151163029419614,0.3141924490340594,3,False,saudi_arabian_grand_prix,2023,97.883375,8
ALB,Williams,6,0 days 00:01:37.004000,0 days 00:00:36.026000,0 days 00:00:30.468000,0 days 00:00:30.510000,Medium,6,1,,,1,True,0 days 01:12:43.787000,97.004,36.026,30.468,30.51,4363.787,4380.121,26.4,55.0,1011.0,False,31.6,326,1.3,False,True,,,0.3713867469382706,0.3140901406127582,0.3145231124489712,2,False,saudi_arabian_grand_prix,2023,97.3150625,16
SAR,Williams,6,0 days 00:01:37.043000,0 days 00:00:36.296000,0 days 00:00:30.383000,0 days 00:00:30.364000,Hard,6,1,,,1,True,0 days 01:12:45.339000,97.043,36.296,30.383,30.364,4365.339,4380.121,26.4,55.0,1011.0,False,31.6,326,1.3,False,True,,,0.3740197644343229,0.31308801253052765,0.31289222303514935,3,False,saudi_arabian_grand_prix,2023,99.908,17
DEV,AlphaTauri,6,0 days 00:01:36.862000,0 days 00:00:36.100000,0 days 00:00:30.418000,0 days 00:00:30.344000,Medium,6,1,,,1,True,0 days 01:12:45.930000,96.862,36.1,30.418,30.344,4365.93,4380.121,26.4,55.0,1011.0,False,31.6,326,1.3,False,True,,,0.372695174578266,0.3140343994548946,0.31327042596683946,3,False,saudi_arabian_grand_prix,2023,97.7045,16
PIA,McLaren,6,0 days 00:01:35.359000,0 days 00:00:35.077000,0 days 00:00:30.012000,0 days 00:00:30.270000,Hard,5,2,,,1,True,0 days 01:13:05.022000,95.359,35.077,30.012,30.27,4385.022,4380.121,26.4,55.0,1011.0,False,31.6,326,1.3,False,True,,,0.3678415251837792,0.314726454765675,0.3174320200505458,2,False,saudi_arabian_grand_prix,2023,99.03389795918368,49
NOR,McLaren,6,0 days 00:01:35.963000,0 days 00:00:35.238000,0 days 00:00:30.390000,0 days 00:00:30.335000,Hard,4,2,,,1,True,0 days 01:13:12.242000,95.963,35.238,30.39,30.335,4392.242,4380.121,26.4,55.0,1011.0,False,31.6,326,1.3,False,True,,,0.3672040265519002,0.31668455550576785,0.316111417942332,3,False,saudi_arabian_grand_prix,2023,102.76664705882352,17
PER,Red Bull Racing,7,0 days 00:01:34.277000,0 days 00:00:34.729000,0 days 00:00:29.780000,0 days 00:00:29.768000,Medium,7,1,,,1,True,0 days 01:13:58.210000,94.277,34.729,29.78,29.768,4438.21,4440.12,26.4,55.0,1011.0,False,31.6,284,0.6,False,True,,,0.36837192528400353,0.315877679603721,0.31575039511227554,3,False,saudi_arabian_grand_prix,2023,96.45894117647059,17
ALO,Aston Martin,7,0 days 00:01:34.422000,0 days 00:00:34.921000,0 days 00:00:29.680000,0 days 00:00:29.821000,Medium,7,1,,,1,True,0 days 01:13:59.018000,94.422,34.921,29.68,29.821,4439.018,4440.12,26.4,55.0,1011.0,False,31.6,284,0.6,False,True,,,0.36983965601237,0.31433352396687214,0.3158268200207579,2,False,saudi_arabian_grand_prix,2023,96.96735294117647,17
RUS,Mercedes,7,0 days 00:01:35.256000,0 days 00:00:35.248000,0 days 00:00:29.896000,0 days 00:00:30.112000,Medium,7,1,,,1,True,0 days 01:14:02.614000,95.256,35.248,29.896,30.112,4442.614,4440.12,26.4,55.0,1011.0,False,31.6,284,0.6,False,True,,,0.370034433526497,0.3138489963886789,0.316116570084824,2,False,saudi_arabian_grand_prix,2023,97.48935294117646,17
STR,Aston Martin,7,0 days 00:01:35.140000,0 days 00:00:35.344000,0 days 00:00:29.925000,0 days 00:00:29.871000,Medium,7,1,,,1,True,0 days 01:14:03.174000,95.14,35.344,29.925,29.871,4443.174,4440.12,26.4,55.0,1011.0,False,31.6,284,0.6,False,True,,,0.371494639478663,0.3145364725667438,0.3139688879545932,3,False,saudi_arabian_grand_prix,2023,95.91991666666667,12
SAI,Ferrari,7,0 days 00:01:35.216000,0 days 00:00:35.490000,0 days 00:00:30.054000,0 days 00:00:29.672000,Medium,7,1,,,1,True,0 days 01:14:03.890000,95.216,35.49,30.054,29.672,4443.89,4440.12,26.4,55.0,1011.0,False,31.6,284,0.6,False,True,,,0.3727314737018989,0.31564022853301965,0.31162829776508155,3,False,saudi_arabian_grand_prix,2023,95.78585714285714,14
OCO,Alpine,7,0 days 00:01:35.847000,0 days 00:00:35.276000,0 days 00:00:30.314000,0 days 00:00:30.257000,Medium,7,1,,,1,True,0 days 01:14:07.332000,95.847,35.276,30.314,30.257,4447.332,4440.12,26.4,55.0,1011.0,False,31.6,284,0.6,False,True,,,0.3680449049005186,0.3162748964495498,0.3156801986499317,3,False,saudi_arabian_grand_prix,2023,96.33733333333333,15
HAM,Mercedes,7,0 days 00:01:36.093000,0 days 00:00:35.669000,0 days 00:00:30.158000,0 days 00:00:30.266000,Hard,7,1,,,1,True,0 days 01:14:09.846000,96.093,35.669,30.158,30.266,4449.846,4440.12,26.4,55.0,1011.0,False,31.6,284,0.6,False,True,,,0.37119249060805676,0.31384179909046445,0.31496571030147874,2,False,saudi_arabian_grand_prix,2023,98.46017647058822,17
LEC,Ferrari,7,0 days 00:01:36.117000,0 days 00:00:35.938000,0 days 00:00:30.273000,0 days 00:00:29.906000,Soft,7,1,,,1,True,0 days 01:14:10.444000,96.117,35.938,30.273,29.906,4450.444,4440.12,26.4,55.0,1011.0,False,31.6,284,0.6,False,True,,,0.37389847789673003,0.3149598926308561,0.3111416294724138,3,False,saudi_arabian_grand_prix,2023,95.75506666666666,15
GAS,Alpine,7,0 days 00:01:37.137000,0 days 00:00:36.830000,0 days 00:00:30.282000,0 days 00:00:30.025000,Medium,7,1,,,1,True,0 days 01:14:11.306000,97.137,36.83,30.282,30.025,4451.306,4440.12,26.4,55.0,1011.0,False,31.6,284,0.6,False,True,,,0.37915521377024203,0.31174526699403937,0.3090995192357186,3,False,saudi_arabian_grand_prix,2023,96.5126923076923,13
ZHO,Alfa Romeo,7,0 days 00:01:36.506000,0 days 00:00:35.590000,0 days 00:00:30.571000,0 days 00:00:30.345000,Medium,7,1,,,1,True,0 days 01:14:13.342000,96.506,35.59,30.571,30.345,4453.342,4440.12,26.4,55.0,1011.0,False,31.6,284,0.6,False,True,,,0.3687853604957205,0.31677823140530126,0.31443640809897827,3,False,saudi_arabian_grand_prix,2023,96.7067,10
VER,Red Bull Racing,7,0 days 00:01:35.687000,0 days 00:00:35.409000,0 days 00:00:30.025000,0 days 00:00:30.253000,Medium,7,1,,,1,True,0 days 01:14:13.613000,95.687,35.409,30.025,30.253,4453.613,4440.12,26.4,55.0,1011.0,False,31.6,284,0.6,False,True,,,0.37005026806149216,0.3137834815596685,0.31616625037883933,2,False,saudi_arabian_grand_prix,2023,97.66735294117647,17
HUL,Haas F1 Team,7,0 days 00:01:36.398000,0 days 00:00:35.715000,0 days 00:00:30.316000,0 days 00:00:30.367000,Medium,7,1,,,1,True,0 days 01:14:16.596000,96.398,35.715,30.316,30.367,4456.596,4440.12,26.4,55.0,1011.0,False,31.6,284,0.6,False,True,,,0.37049523849042515,0.3144878524450715,0.3150169090645034,2,False,saudi_arabian_grand_prix,2023,96.9174,10
MAG,Haas F1 Team,7,0 days 00:01:36.304000,0 days 00:00:35.909000,0 days 00:00:30.320000,0 days 00:00:30.075000,Medium,7,1,,,1,True,0 days 01:14:17.215000,96.304,35.909,30.32,30.075,4457.215,4440.12,26.4,55.0,1011.0,False,31.6,284,0.6,False,True,,,0.3728713241402226,0.31483635155341416,0.31229232430636317,3,False,saudi_arabian_grand_prix,2023,97.27314285714286,7
TSU,AlphaTauri,7,0 days 00:01:36.655000,0 days 00:00:35.728000,0 days 00:00:30.569000,0 days 00:00:30.358000,Medium,7,1,,,1,True,0 days 01:14:18.860000,96.655,35.728,30.569,30.358,4458.86,4440.12,26.4,55.0,1011.0,False,31.6,284,0.6,False,True,,,0.36964461228079254,0.31626920490404015,0.31408618281516737,3,False,saudi_arabian_grand_prix,2023,96.82775,16
BOT,Alfa Romeo,7,0 days 00:01:37.674000,0 days 00:00:36.095000,0 days 00:00:30.642000,0 days 00:00:30.937000,Medium,7,1,,,1,True,0 days 01:14:21.027000,97.674,36.095,30.642,30.937,4461.027,4440.12,26.4,55.0,1011.0,False,31.6,284,0.6,False,True,,,0.36954563138603924,0.31371705878739475,0.3167373098265659,2,False,saudi_arabian_grand_prix,2023,97.883375,8
ALB,Williams,7,0 days 00:01:37.577000,0 days 00:00:36.296000,0 days 00:00:30.235000,0 days 00:00:31.046000,Medium,7,1,,,1,True,0 days 01:14:21.364000,97.577,36.296,30.235,31.046,4461.364,4440.12,26.4,55.0,1011.0,False,31.6,284,0.6,False,True,,,0.37197290345060824,0.3098578558471771,0.31816924070221464,2,False,saudi_arabian_grand_prix,2023,97.3150625,16
SAR,Williams,7,0 days 00:01:37.282000,0 days 00:00:36.384000,0 days 00:00:30.486000,0 days 00:00:30.412000,Hard,7,1,,,1,True,0 days 01:14:22.621000,97.282,36.384,30.486,30.412,4462.621,4440.12,26.4,55.0,1011.0,False,31.6,284,0.6,False,True,,,0.37400546863756917,0.31337760325651204,0.3126169281059189,3,False,saudi_arabian_grand_prix,2023,99.908,17
DEV,AlphaTauri,7,0 days 00:01:37.087000,0 days 00:00:36.260000,0 days 00:00:30.407000,0 days 00:00:30.420000,Medium,7,1,,,1,True,0 days 01:14:23.017000,97.087,36.26,30.407,30.42,4463.017,4440.12,26.4,55.0,1011.0,False,31.6,284,0.6,False,True,,,0.3734794565698806,0.3131933214539537,0.3133272219761657,2,False,saudi_arabian_grand_prix,2023,97.7045,16
PIA,McLaren,7,0 days 00:01:35.636000,0 days 00:00:35.123000,0 days 00:00:30.112000,0 days 00:00:30.401000,Hard,6,2,,,1,True,0 days 01:14:40.658000,95.636,35.123,30.112,30.401,4480.658,4500.119,26.4,55.0,1011.0,False,31.7,9,1.2,False,True,,,0.3672570998368815,0.3148605127776151,0.3178823873855034,2,False,saudi_arabian_grand_prix,2023,99.03389795918368,49
NOR,McLaren,7,0 days 00:01:35.771000,0 days 00:00:35.175000,0 days 00:00:30.229000,0 days 00:00:30.367000,Hard,5,2,,,1,True,0 days 01:14:48.013000,95.771,35.175,30.229,30.367,4488.013,4500.119,26.4,55.0,1011.0,False,31.7,9,1.2,False,True,,,0.36728237149032583,0.3156383456369882,0.3170792828726859,2,False,saudi_arabian_grand_prix,2023,102.76664705882352,17
PER,Red Bull Racing,8,0 days 00:01:34.477000,0 days 00:00:34.767000,0 days 00:00:29.802000,0 days 00:00:29.908000,Medium,8,1,,,1,True,0 days 01:15:32.687000,94.477,34.767,29.802,29.908,4532.687,4560.133,26.3,55.0,1011.0,False,31.6,311,0.6,False,True,,,0.3679943266615155,0.3154418535728272,0.31656381976565723,2,False,saudi_arabian_grand_prix,2023,96.45894117647059,17
ALO,Aston Martin,8,0 days 00:01:34.398000,0 days 00:00:34.912000,0 days 00:00:29.621000,0 days 00:00:29.865000,Medium,8,1,,,1,True,0 days 01:15:33.416000,94.398,34.912,29.621,29.865,4533.416,4560.133,26.3,55.0,1011.0,False,31.6,311,0.6,False,True,,,0.36983834403271254,0.3137884277209263,0.31637322824636116,2,False,saudi_arabian_grand_prix,2023,96.96735294117647,17
RUS,Mercedes,8,0 days 00:01:35.157000,0 days 00:00:35.066000,0 days 00:00:29.967000,0 days 00:00:30.124000,Medium,8,1,,,1,True,0 days 01:15:37.771000,95.157,35.066,29.967,30.124,4537.771,4560.133,26.3,55.0,1011.0,False,31.6,311,0.6,False,True,,,0.36850678352617255,0.3149216557899051,0.31657156068392234,2,False,saudi_arabian_grand_prix,2023,97.48935294117646,17
STR,Aston Martin,8,0 days 00:01:35.616000,0 days 00:00:35.337000,0 days 00:00:30.179000,0 days 00:00:30.100000,Medium,8,1,,,1,True,0 days 01:15:38.790000,95.616,35.337,30.179,30.1,4538.79,4560.133,26.3,55.0,1011.0,False,31.6,311,0.6,False,True,,,0.36957203815261047,0.31562709170013387,0.3148008701472557,3,False,saudi_arabian_grand_prix,2023,95.91991666666667,12
SAI,Ferrari,8,0 days 00:01:35.321000,0 days 00:00:35.571000,0 days 00:00:29.929000,0 days 00:00:29.821000,Medium,8,1,,,1,True,0 days 01:15:39.211000,95.321,35.571,29.929,29.821,4539.211,4560.133,26.3,55.0,1011.0,False,31.6,311,0.6,False,True,,,0.37317065494487045,0.3139811793833468,0.31284816567178275,3,False,saudi_arabian_grand_prix,2023,95.78585714285714,14
