Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
ALO,22.0,0 days 00:01:32.514000,0 days 00:00:31.568000,0 days 00:00:35.204000,0 days 00:00:25.742000,MEDIUM,23.0,1.0,,,1,True,92.514,31.568,35.204,25.742,miami_grand_prix
ALO,23.0,0 days 00:01:32.266000,0 days 00:00:31.386000,0 days 00:00:35.079000,0 days 00:00:25.801000,MEDIUM,24.0,1.0,,,1,True,92.266,31.386,35.079,25.801,miami_grand_prix
ALO,24.0,0 days 00:01:37.282000,0 days 00:00:31.509000,0 days 00:00:35.192000,0 days 00:00:30.581000,MEDIUM,25.0,1.0,0 days 01:40:01.181000,,1,False,97.282,31.509,35.192,30.581,miami_grand_prix
ALO,25.0,0 days 00:01:47.051000,0 days 00:00:46.470000,0 days 00:00:34.856000,0 days 00:00:25.725000,HARD,2.0,2.0,,0 days 01:40:23.869000,1,False,107.051,46.47,34.856,25.725,miami_grand_prix
ALO,26.0,0 days 00:01:32.135000,0 days 00:00:31.102000,0 days 00:00:35.343000,0 days 00:00:25.690000,HARD,3.0,2.0,,,1,True,92.135,31.102,35.343,25.69,miami_grand_prix
ALO,27.0,0 days 00:01:32.721000,0 days 00:00:31.651000,0 days 00:00:35.093000,0 days 00:00:25.977000,HARD,4.0,2.0,,,1,True,92.721,31.651,35.093,25.977,miami_grand_prix
ALO,28.0,0 days 00:01:32.228000,0 days 00:00:31.358000,0 days 00:00:35.216000,0 days 00:00:25.654000,HARD,5.0,2.0,,,1,True,92.228,31.358,35.216,25.654,miami_grand_prix
ALO,29.0,0 days 00:01:32.394000,0 days 00:00:31.632000,0 days 00:00:34.757000,0 days 00:00:26.005000,HARD,6.0,2.0,,,1,True,92.394,31.632,34.757,26.005,miami_grand_prix
ALO,30.0,0 days 00:01:32.693000,0 days 00:00:31.683000,0 days 00:00:35.202000,0 days 00:00:25.808000,HARD,7.0,2.0,,,1,True,92.693,31.683,35.202,25.808,miami_grand_prix
ALO,31.0,0 days 00:01:32.591000,0 days 00:00:31.493000,0 days 00:00:35.233000,0 days 00:00:25.865000,HARD,8.0,2.0,,,1,True,92.591,31.493,35.233,25.865,miami_grand_prix
ALO,32.0,0 days 00:01:32.302000,0 days 00:00:31.516000,0 days 00:00:35.004000,0 days 00:00:25.782000,HARD,9.0,2.0,,,1,True,92.302,31.516,35.004,25.782,miami_grand_prix
ALO,33.0,0 days 00:01:32.355000,0 days 00:00:31.459000,0 days 00:00:35.109000,0 days 00:00:25.787000,HARD,10.0,2.0,,,1,True,92.355,31.459,35.109,25.787,miami_grand_prix
ALO,34.0,0 days 00:01:32.404000,0 days 00:00:31.443000,0 days 00:00:35.110000,0 days 00:00:25.851000,HARD,11.0,2.0,,,1,True,92.404,31.443,35.11,25.851,miami_grand_prix
ALO,35.0,0 days 00:01:31.944000,0 days 00:00:31.318000,0 days 00:00:34.909000,0 days 00:00:25.717000,HARD,12.0,2.0,,,1,True,91.944,31.318,34.909,25.717,miami_grand_prix
ALO,36.0,0 days 00:01:32.007000,0 days 00:00:31.372000,0 days 00:00:34.959000,0 days 00:00:25.676000,HARD,13.0,2.0,,,1,True,92.007,31.372,34.959,25.676,miami_grand_prix
ALO,37.0,0 days 00:01:31.466000,0 days 00:00:31.010000,0 days 00:00:34.755000,0 days 00:00:25.701000,HARD,14.0,2.0,,,1,True,91.466,31.01,34.755,25.701,miami_grand_prix
ALO,38.0,0 days 00:01:31.347000,0 days 00:00:30.980000,0 days 00:00:34.619000,0 days 00:00:25.748000,HARD,15.0,2.0,,,1,True,91.347,30.98,34.619,25.748,miami_grand_prix
ALO,39.0,0 days 00:01:31.404000,0 days 00:00:30.975000,0 days 00:00:34.756000,0 days 00:00:25.673000,HARD,16.0,2.0,,,1,True,91.404,30.975,34.756,25.673,miami_grand_prix
ALO,40.0,0 days 00:01:31.514000,0 days 00:00:30.912000,0 days 00:00:34.895000,0 days 00:00:25.707000,HARD,17.0,2.0,,,1,True,91.514,30.912,34.895,25.707,miami_grand_prix
ALO,41.0,0 days 00:01:31.290000,0 days 00:00:30.785000,0 days 00:00:34.826000,0 days 00:00:25.679000,HARD,18.0,2.0,,,1,True,91.29,30.785,34.826,25.679,miami_grand_prix
ALO,42.0,0 days 00:01:31.262000,0 days 00:00:30.914000,0 days 00:00:34.734000,0 days 00:00:25.614000,HARD,19.0,2.0,,,1,True,91.262,30.914,34.734,25.614,miami_grand_prix
ALO,43.0,0 days 00:01:31.212000,0 days 00:00:30.707000,0 days 00:00:34.827000,0 days 00:00:25.678000,HARD,20.0,2.0,,,1,True,91.212,30.707,34.827,25.678,miami_grand_prix
ALO,44.0,0 days 00:01:31.760000,0 days 00:00:31.110000,0 days 00:00:34.929000,0 days 00:00:25.721000,HARD,21.0,2.0,,,1,True,91.76,31.11,34.929,25.721,miami_grand_prix
ALO,45.0,0 days 00:01:31.601000,0 days 00:00:31.071000,0 days 00:00:34.776000,0 days 00:00:25.754000,HARD,22.0,2.0,,,1,True,91.601,31.071,34.776,25.754,miami_grand_prix
ALO,46.0,0 days 00:01:31.917000,0 days 00:00:31.117000,0 days 00:00:34.993000,0 days 00:00:25.807000,HARD,23.0,2.0,,,1,True,91.917,31.117,34.993,25.807,miami_grand_prix
ALO,47.0,0 days 00:01:31.613000,0 days 00:00:31.040000,0 days 00:00:34.911000,0 days 00:00:25.662000,HARD,24.0,2.0,,,1,True,91.613,31.04,34.911,25.662,miami_grand_prix
ALO,48.0,0 days 00:01:31.585000,0 days 00:00:30.930000,0 days 00:00:34.974000,0 days 00:00:25.681000,HARD,25.0,2.0,,,1,True,91.585,30.93,34.974,25.681,miami_grand_prix
ALO,49.0,0 days 00:01:31.690000,0 days 00:00:30.972000,0 days 00:00:34.898000,0 days 00:00:25.820000,HARD,26.0,2.0,,,1,True,91.69,30.972,34.898,25.82,miami_grand_prix
ALO,50.0,0 days 00:01:31.873000,0 days 00:00:31.288000,0 days 00:00:34.994000,0 days 00:00:25.591000,HARD,27.0,2.0,,,1,True,91.873,31.288,34.994,25.591,miami_grand_prix
ALO,51.0,0 days 00:01:30.798000,0 days 00:00:30.556000,0 days 00:00:34.725000,0 days 00:00:25.517000,HARD,28.0,2.0,,,1,True,90.798,30.556,34.725,25.517,miami_grand_prix
ALO,52.0,0 days 00:01:32.252000,0 days 00:00:31.420000,0 days 00:00:35.185000,0 days 00:00:25.647000,HARD,29.0,2.0,,,1,True,92.252,31.42,35.185,25.647,miami_grand_prix
ALO,53.0,0 days 00:01:31.735000,0 days 00:00:30.912000,0 days 00:00:35.151000,0 days 00:00:25.672000,HARD,30.0,2.0,,,1,True,91.735,30.912,35.151,25.672,miami_grand_prix
ALO,54.0,0 days 00:01:31.454000,0 days 00:00:30.832000,0 days 00:00:34.996000,0 days 00:00:25.626000,HARD,31.0,2.0,,,1,True,91.454,30.832,34.996,25.626,miami_grand_prix
ALO,55.0,0 days 00:01:31.760000,0 days 00:00:30.860000,0 days 00:00:35.079000,0 days 00:00:25.821000,HARD,32.0,2.0,,,1,True,91.76,30.86,35.079,25.821,miami_grand_prix
ALO,56.0,0 days 00:01:31.595000,0 days 00:00:30.988000,0 days 00:00:34.951000,0 days 00:00:25.656000,HARD,33.0,2.0,,,1,True,91.595,30.988,34.951,25.656,miami_grand_prix
ALO,57.0,0 days 00:01:30.519000,0 days 00:00:30.435000,0 days 00:00:34.583000,0 days 00:00:25.501000,HARD,34.0,2.0,,,1,True,90.519,30.435,34.583,25.501,miami_grand_prix
RUS,2.0,0 days 00:01:34.155000,0 days 00:00:32.231000,0 days 00:00:35.715000,0 days 00:00:26.209000,MEDIUM,2.0,1.0,,,1,True,94.155,32.231,35.715,26.209,miami_grand_prix
RUS,3.0,0 days 00:01:33.695000,0 days 00:00:32.150000,0 days 00:00:35.467000,0 days 00:00:26.078000,MEDIUM,3.0,1.0,,,1,True,93.695,32.15,35.467,26.078,miami_grand_prix
RUS,4.0,0 days 00:01:33.640000,0 days 00:00:32.526000,0 days 00:00:35.223000,0 days 00:00:25.891000,MEDIUM,4.0,1.0,,,1,True,93.64,32.526,35.223,25.891,miami_grand_prix
RUS,5.0,0 days 00:01:33.748000,0 days 00:00:32.505000,0 days 00:00:35.272000,0 days 00:00:25.971000,MEDIUM,5.0,1.0,,,1,True,93.748,32.505,35.272,25.971,miami_grand_prix
RUS,6.0,0 days 00:01:33.305000,0 days 00:00:32.020000,0 days 00:00:35.158000,0 days 00:00:26.127000,MEDIUM,6.0,1.0,,,1,True,93.305,32.02,35.158,26.127,miami_grand_prix
RUS,7.0,0 days 00:01:32.892000,0 days 00:00:31.640000,0 days 00:00:35.268000,0 days 00:00:25.984000,MEDIUM,7.0,1.0,,,1,True,92.892,31.64,35.268,25.984,miami_grand_prix
RUS,8.0,0 days 00:01:33.591000,0 days 00:00:31.844000,0 days 00:00:35.283000,0 days 00:00:26.464000,MEDIUM,8.0,1.0,,,1,True,93.591,31.844,35.283,26.464,miami_grand_prix
RUS,9.0,0 days 00:01:33.351000,0 days 00:00:32.448000,0 days 00:00:35.196000,0 days 00:00:25.707000,MEDIUM,9.0,1.0,,,1,True,93.351,32.448,35.196,25.707,miami_grand_prix
RUS,10.0,0 days 00:01:33.552000,0 days 00:00:32.251000,0 days 00:00:35.289000,0 days 00:00:26.012000,MEDIUM,10.0,1.0,,,1,True,93.552,32.251,35.289,26.012,miami_grand_prix
RUS,11.0,0 days 00:01:32.984000,0 days 00:00:31.914000,0 days 00:00:35.116000,0 days 00:00:25.954000,MEDIUM,11.0,1.0,,,1,True,92.984,31.914,35.116,25.954,miami_grand_prix
RUS,12.0,0 days 00:01:32.627000,0 days 00:00:31.594000,0 days 00:00:35.069000,0 days 00:00:25.964000,MEDIUM,12.0,1.0,,,1,True,92.627,31.594,35.069,25.964,miami_grand_prix
RUS,13.0,0 days 00:01:32.980000,0 days 00:00:31.846000,0 days 00:00:35.264000,0 days 00:00:25.870000,MEDIUM,13.0,1.0,,,1,True,92.98,31.846,35.264,25.87,miami_grand_prix
RUS,14.0,0 days 00:01:32.995000,0 days 00:00:31.687000,0 days 00:00:35.316000,0 days 00:00:25.992000,MEDIUM,14.0,1.0,,,1,True,92.995,31.687,35.316,25.992,miami_grand_prix
RUS,15.0,0 days 00:01:32.831000,0 days 00:00:31.605000,0 days 00:00:35.280000,0 days 00:00:25.946000,MEDIUM,15.0,1.0,,,1,True,92.831,31.605,35.28,25.946,miami_grand_prix
RUS,16.0,0 days 00:01:32.822000,0 days 00:00:31.628000,0 days 00:00:35.117000,0 days 00:00:26.077000,MEDIUM,16.0,1.0,,,1,True,92.822,31.628,35.117,26.077,miami_grand_prix
RUS,17.0,0 days 00:01:37.609000,0 days 00:00:31.570000,0 days 00:00:35.130000,0 days 00:00:30.909000,MEDIUM,17.0,1.0,0 days 01:29:17.329000,,1,False,97.609,31.57,35.13,30.909,miami_grand_prix
RUS,18.0,0 days 00:01:47.890000,0 days 00:00:46.667000,0 days 00:00:34.932000,0 days 00:00:26.291000,HARD,1.0,2.0,,0 days 01:29:39.658000,1,False,107.89,46.667,34.932,26.291,miami_grand_prix
RUS,19.0,0 days 00:01:32.805000,0 days 00:00:31.760000,0 days 00:00:35.040000,0 days 00:00:26.005000,HARD,2.0,2.0,,,1,True,92.805,31.76,35.04,26.005,miami_grand_prix
RUS,20.0,0 days 00:01:32.456000,0 days 00:00:31.675000,0 days 00:00:35.074000,0 days 00:00:25.707000,HARD,3.0,2.0,,,1,True,92.456,31.675,35.074,25.707,miami_grand_prix
RUS,21.0,0 days 00:01:32.700000,0 days 00:00:31.886000,0 days 00:00:35.025000,0 days 00:00:25.789000,HARD,4.0,2.0,,,1,True,92.7,31.886,35.025,25.789,miami_grand_prix
RUS,22.0,0 days 00:01:34.120000,0 days 00:00:32.601000,0 days 00:00:35.723000,0 days 00:00:25.796000,HARD,5.0,2.0,,,1,True,94.12,32.601,35.723,25.796,miami_grand_prix
RUS,23.0,0 days 00:01:32.767000,0 days 00:00:31.651000,0 days 00:00:35.252000,0 days 00:00:25.864000,HARD,6.0,2.0,,,1,True,92.767,31.651,35.252,25.864,miami_grand_prix
RUS,24.0,0 days 00:01:32.602000,0 days 00:00:31.402000,0 days 00:00:35.197000,0 days 00:00:26.003000,HARD,7.0,2.0,,,1,True,92.602,31.402,35.197,26.003,miami_grand_prix
RUS,25.0,0 days 00:01:32.422000,0 days 00:00:31.523000,0 days 00:00:35.168000,0 days 00:00:25.731000,HARD,8.0,2.0,,,1,True,92.422,31.523,35.168,25.731,miami_grand_prix
RUS,26.0,0 days 00:01:32.107000,0 days 00:00:31.457000,0 days 00:00:34.824000,0 days 00:00:25.826000,HARD,9.0,2.0,,,1,True,92.107,31.457,34.824,25.826,miami_grand_prix
RUS,27.0,0 days 00:01:32.155000,0 days 00:00:31.287000,0 days 00:00:35.096000,0 days 00:00:25.772000,HARD,10.0,2.0,,,1,True,92.155,31.287,35.096,25.772,miami_grand_prix
RUS,28.0,0 days 00:01:32.808000,0 days 00:00:32.303000,0 days 00:00:34.636000,0 days 00:00:25.869000,HARD,11.0,2.0,,,1,True,92.808,32.303,34.636,25.869,miami_grand_prix
RUS,29.0,0 days 00:01:31.956000,0 days 00:00:31.258000,0 days 00:00:34.906000,0 days 00:00:25.792000,HARD,12.0,2.0,,,1,True,91.956,31.258,34.906,25.792,miami_grand_prix
RUS,30.0,0 days 00:01:32.039000,0 days 00:00:31.280000,0 days 00:00:35.020000,0 days 00:00:25.739000,HARD,13.0,2.0,,,1,True,92.039,31.28,35.02,25.739,miami_grand_prix
RUS,31.0,0 days 00:01:32.281000,0 days 00:00:31.411000,0 days 00:00:35.080000,0 days 00:00:25.790000,HARD,14.0,2.0,,,1,True,92.281,31.411,35.08,25.79,miami_grand_prix
RUS,32.0,0 days 00:01:31.815000,0 days 00:00:31.224000,0 days 00:00:34.835000,0 days 00:00:25.756000,HARD,15.0,2.0,,,1,True,91.815,31.224,34.835,25.756,miami_grand_prix
RUS,33.0,0 days 00:01:32.410000,0 days 00:00:31.457000,0 days 00:00:35.060000,0 days 00:00:25.893000,HARD,16.0,2.0,,,1,True,92.41,31.457,35.06,25.893,miami_grand_prix
RUS,34.0,0 days 00:01:32.417000,0 days 00:00:31.457000,0 days 00:00:35.089000,0 days 00:00:25.871000,HARD,17.0,2.0,,,1,True,92.417,31.457,35.089,25.871,miami_grand_prix
RUS,35.0,0 days 00:01:31.865000,0 days 00:00:31.384000,0 days 00:00:34.825000,0 days 00:00:25.656000,HARD,18.0,2.0,,,1,True,91.865,31.384,34.825,25.656,miami_grand_prix
RUS,36.0,0 days 00:01:32.019000,0 days 00:00:31.470000,0 days 00:00:34.931000,0 days 00:00:25.618000,HARD,19.0,2.0,,,1,True,92.019,31.47,34.931,25.618,miami_grand_prix
RUS,37.0,0 days 00:01:32.257000,0 days 00:00:31.380000,0 days 00:00:34.960000,0 days 00:00:25.917000,HARD,20.0,2.0,,,1,True,92.257,31.38,34.96,25.917,miami_grand_prix
RUS,38.0,0 days 00:01:31.605000,0 days 00:00:31.023000,0 days 00:00:34.741000,0 days 00:00:25.841000,HARD,21.0,2.0,,,1,True,91.605,31.023,34.741,25.841,miami_grand_prix
RUS,39.0,0 days 00:01:32.016000,0 days 00:00:31.298000,0 days 00:00:34.874000,0 days 00:00:25.844000,HARD,22.0,2.0,,,1,True,92.016,31.298,34.874,25.844,miami_grand_prix
RUS,40.0,0 days 00:01:31.758000,0 days 00:00:31.063000,0 days 00:00:34.881000,0 days 00:00:25.814000,HARD,23.0,2.0,,,1,True,91.758,31.063,34.881,25.814,miami_grand_prix
RUS,41.0,0 days 00:01:31.780000,0 days 00:00:31.028000,0 days 00:00:34.911000,0 days 00:00:25.841000,HARD,24.0,2.0,,,1,True,91.78,31.028,34.911,25.841,miami_grand_prix
RUS,42.0,0 days 00:01:31.481000,0 days 00:00:30.989000,0 days 00:00:34.733000,0 days 00:00:25.759000,HARD,25.0,2.0,,,1,True,91.481,30.989,34.733,25.759,miami_grand_prix
RUS,43.0,0 days 00:01:31.556000,0 days 00:00:30.955000,0 days 00:00:34.745000,0 days 00:00:25.856000,HARD,26.0,2.0,,,1,True,91.556,30.955,34.745,25.856,miami_grand_prix
RUS,44.0,0 days 00:01:31.701000,0 days 00:00:30.975000,0 days 00:00:34.869000,0 days 00:00:25.857000,HARD,27.0,2.0,,,1,True,91.701,30.975,34.869,25.857,miami_grand_prix
RUS,45.0,0 days 00:01:32.042000,0 days 00:00:31.124000,0 days 00:00:35.039000,0 days 00:00:25.879000,HARD,28.0,2.0,,,1,True,92.042,31.124,35.039,25.879,miami_grand_prix
RUS,46.0,0 days 00:01:31.936000,0 days 00:00:31.151000,0 days 00:00:34.919000,0 days 00:00:25.866000,HARD,29.0,2.0,,,1,True,91.936,31.151,34.919,25.866,miami_grand_prix
RUS,47.0,0 days 00:01:31.749000,0 days 00:00:30.988000,0 days 00:00:34.938000,0 days 00:00:25.823000,HARD,30.0,2.0,,,1,True,91.749,30.988,34.938,25.823,miami_grand_prix
RUS,48.0,0 days 00:01:31.606000,0 days 00:00:30.977000,0 days 00:00:34.848000,0 days 00:00:25.781000,HARD,31.0,2.0,,,1,True,91.606,30.977,34.848,25.781,miami_grand_prix
RUS,49.0,0 days 00:01:31.395000,0 days 00:00:30.815000,0 days 00:00:34.755000,0 days 00:00:25.825000,HARD,32.0,2.0,,,1,True,91.395,30.815,34.755,25.825,miami_grand_prix
RUS,50.0,0 days 00:01:31.362000,0 days 00:00:30.760000,0 days 00:00:34.859000,0 days 00:00:25.743000,HARD,33.0,2.0,,,1,True,91.362,30.76,34.859,25.743,miami_grand_prix
RUS,51.0,0 days 00:01:31.266000,0 days 00:00:30.626000,0 days 00:00:34.913000,0 days 00:00:25.727000,HARD,34.0,2.0,,,1,True,91.266,30.626,34.913,25.727,miami_grand_prix
RUS,52.0,0 days 00:01:31.440000,0 days 00:00:30.869000,0 days 00:00:34.755000,0 days 00:00:25.816000,HARD,35.0,2.0,,,1,True,91.44,30.869,34.755,25.816,miami_grand_prix
RUS,53.0,0 days 00:01:31.590000,0 days 00:00:30.934000,0 days 00:00:34.871000,0 days 00:00:25.785000,HARD,36.0,2.0,,,1,True,91.59,30.934,34.871,25.785,miami_grand_prix
RUS,54.0,0 days 00:01:31.615000,0 days 00:00:30.872000,0 days 00:00:34.973000,0 days 00:00:25.770000,HARD,37.0,2.0,,,1,True,91.615,30.872,34.973,25.77,miami_grand_prix
RUS,55.0,0 days 00:01:31.320000,0 days 00:00:30.808000,0 days 00:00:34.680000,0 days 00:00:25.832000,HARD,38.0,2.0,,,1,True,91.32,30.808,34.68,25.832,miami_grand_prix
RUS,56.0,0 days 00:01:31.102000,0 days 00:00:30.768000,0 days 00:00:34.587000,0 days 00:00:25.747000,HARD,39.0,2.0,,,1,True,91.102,30.768,34.587,25.747,miami_grand_prix
RUS,57.0,0 days 00:01:31.015000,0 days 00:00:30.739000,0 days 00:00:34.683000,0 days 00:00:25.593000,HARD,40.0,2.0,,,1,True,91.015,30.739,34.683,25.593,miami_grand_prix
SAI,2.0,0 days 00:01:34.215000,0 days 00:00:32.517000,0 days 00:00:35.584000,0 days 00:00:26.114000,MEDIUM,2.0,1.0,,,1,True,94.215,32.517,35.584,26.114,miami_grand_prix
SAI,3.0,0 days 00:01:33.482000,0 days 00:00:32.149000,0 days 00:00:35.187000,0 days 00:00:26.146000,MEDIUM,3.0,1.0,,,1,True,93.482,32.149,35.187,26.146,miami_grand_prix
SAI,4.0,0 days 00:01:33.567000,0 days 00:00:32.183000,0 days 00:00:35.277000,0 days 00:00:26.107000,MEDIUM,4.0,1.0,,,1,True,93.567,32.183,35.277,26.107,miami_grand_prix
SAI,5.0,0 days 00:01:33.249000,0 days 00:00:32.185000,0 days 00:00:35.079000,0 days 00:00:25.985000,MEDIUM,5.0,1.0,,,1,True,93.249,32.185,35.079,25.985,miami_grand_prix
SAI,6.0,0 days 00:01:32.849000,0 days 00:00:31.913000,0 days 00:00:34.982000,0 days 00:00:25.954000,MEDIUM,6.0,1.0,,,1,True,92.849,31.913,34.982,25.954,miami_grand_prix
SAI,7.0,0 days 00:01:33.219000,0 days 00:00:32.082000,0 days 00:00:35.208000,0 days 00:00:25.929000,MEDIUM,7.0,1.0,,,1,True,93.219,32.082,35.208,25.929,miami_grand_prix
SAI,8.0,0 days 00:01:32.993000,0 days 00:00:31.936000,0 days 00:00:35.154000,0 days 00:00:25.903000,MEDIUM,8.0,1.0,,,1,True,92.993,31.936,35.154,25.903,miami_grand_prix
SAI,9.0,0 days 00:01:33.107000,0 days 00:00:31.887000,0 days 00:00:35.248000,0 days 00:00:25.972000,MEDIUM,9.0,1.0,,,1,True,93.107,31.887,35.248,25.972,miami_grand_prix
SAI,10.0,0 days 00:01:33.122000,0 days 00:00:32.064000,0 days 00:00:35.184000,0 days 00:00:25.874000,MEDIUM,10.0,1.0,,,1,True,93.122,32.064,35.184,25.874,miami_grand_prix
SAI,11.0,0 days 00:01:32.971000,0 days 00:00:31.757000,0 days 00:00:35.288000,0 days 00:00:25.926000,MEDIUM,11.0,1.0,,,1,True,92.971,31.757,35.288,25.926,miami_grand_prix
SAI,12.0,0 days 00:01:32.578000,0 days 00:00:31.687000,0 days 00:00:35.057000,0 days 00:00:25.834000,MEDIUM,12.0,1.0,,,1,True,92.578,31.687,35.057,25.834,miami_grand_prix
SAI,13.0,0 days 00:01:32.414000,0 days 00:00:31.670000,0 days 00:00:35.070000,0 days 00:00:25.674000,MEDIUM,13.0,1.0,,,1,True,92.414,31.67,35.07,25.674,miami_grand_prix
SAI,14.0,0 days 00:01:33.319000,0 days 00:00:31.711000,0 days 00:00:35.881000,0 days 00:00:25.727000,MEDIUM,14.0,1.0,,,1,True,93.319,31.711,35.881,25.727,miami_grand_prix
SAI,15.0,0 days 00:01:33.060000,0 days 00:00:31.834000,0 days 00:00:35.521000,0 days 00:00:25.705000,MEDIUM,15.0,1.0,,,1,True,93.06,31.834,35.521,25.705,miami_grand_prix
SAI,16.0,0 days 00:01:32.963000,0 days 00:00:31.717000,0 days 00:00:35.285000,0 days 00:00:25.961000,MEDIUM,16.0,1.0,,,1,True,92.963,31.717,35.285,25.961,miami_grand_prix
SAI,17.0,0 days 00:01:32.748000,0 days 00:00:31.715000,0 days 00:00:35.154000,0 days 00:00:25.879000,MEDIUM,17.0,1.0,,,1,True,92.748,31.715,35.154,25.879,miami_grand_prix
SAI,18.0,0 days 00:01:37.311000,0 days 00:00:31.539000,0 days 00:00:35.291000,0 days 00:00:30.481000,MEDIUM,18.0,1.0,0 days 01:30:46.078000,,1,False,97.311,31.539,35.291,30.481,miami_grand_prix
SAI,19.0,0 days 00:01:46.534000,0 days 00:00:45.998000,0 days 00:00:34.877000,0 days 00:00:25.659000,HARD,1.0,2.0,,0 days 01:31:08.359000,1,False,106.534,45.998,34.877,25.659,miami_grand_prix
SAI,20.0,0 days 00:01:32.209000,0 days 00:00:31.268000,0 days 00:00:35.027000,0 days 00:00:25.914000,HARD,2.0,2.0,,,1,True,92.209,31.268,35.027,25.914,miami_grand_prix
SAI,21.0,0 days 00:01:32.346000,0 days 00:00:31.293000,0 days 00:00:34.985000,0 days 00:00:26.068000,HARD,3.0,2.0,,,1,True,92.346,31.293,34.985,26.068,miami_grand_prix
SAI,22.0,0 days 00:01:32.619000,0 days 00:00:31.364000,0 days 00:00:35.104000,0 days 00:00:26.151000,HARD,4.0,2.0,,,1,True,92.619,31.364,35.104,26.151,miami_grand_prix
SAI,23.0,0 days 00:01:32.354000,0 days 00:00:31.338000,0 days 00:00:34.998000,0 days 00:00:26.018000,HARD,5.0,2.0,,,1,True,92.354,31.338,34.998,26.018,miami_grand_prix
SAI,24.0,0 days 00:01:32.387000,0 days 00:00:31.428000,0 days 00:00:35.003000,0 days 00:00:25.956000,HARD,6.0,2.0,,,1,True,92.387,31.428,35.003,25.956,miami_grand_prix
SAI,25.0,0 days 00:01:32.693000,0 days 00:00:31.458000,0 days 00:00:35.186000,0 days 00:00:26.049000,HARD,7.0,2.0,,,1,True,92.693,31.458,35.186,26.049,miami_grand_prix
SAI,26.0,0 days 00:01:32.556000,0 days 00:00:31.329000,0 days 00:00:35.308000,0 days 00:00:25.919000,HARD,8.0,2.0,,,1,True,92.556,31.329,35.308,25.919,miami_grand_prix
SAI,27.0,0 days 00:01:33.447000,0 days 00:00:31.498000,0 days 00:00:36.167000,0 days 00:00:25.782000,HARD,9.0,2.0,,,1,True,93.447,31.498,36.167,25.782,miami_grand_prix
SAI,28.0,0 days 00:01:32.749000,0 days 00:00:31.872000,0 days 00:00:35.157000,0 days 00:00:25.720000,HARD,10.0,2.0,,,1,True,92.749,31.872,35.157,25.72,miami_grand_prix
SAI,29.0,0 days 00:01:32.715000,0 days 00:00:31.778000,0 days 00:00:35.203000,0 days 00:00:25.734000,HARD,11.0,2.0,,,1,True,92.715,31.778,35.203,25.734,miami_grand_prix
SAI,30.0,0 days 00:01:32.716000,0 days 00:00:31.733000,0 days 00:00:34.929000,0 days 00:00:26.054000,HARD,12.0,2.0,,,1,True,92.716,31.733,34.929,26.054,miami_grand_prix
SAI,31.0,0 days 00:01:32.727000,0 days 00:00:31.632000,0 days 00:00:35.217000,0 days 00:00:25.878000,HARD,13.0,2.0,,,1,True,92.727,31.632,35.217,25.878,miami_grand_prix
SAI,32.0,0 days 00:01:32.321000,0 days 00:00:31.504000,0 days 00:00:34.963000,0 days 00:00:25.854000,HARD,14.0,2.0,,,1,True,92.321,31.504,34.963,25.854,miami_grand_prix
SAI,33.0,0 days 00:01:34.440000,0 days 00:00:32.770000,0 days 00:00:35.930000,0 days 00:00:25.740000,HARD,15.0,2.0,,,1,True,94.44,32.77,35.93,25.74,miami_grand_prix
SAI,34.0,0 days 00:01:31.953000,0 days 00:00:31.388000,0 days 00:00:34.680000,0 days 00:00:25.885000,HARD,16.0,2.0,,,1,True,91.953,31.388,34.68,25.885,miami_grand_prix
SAI,35.0,0 days 00:01:32.306000,0 days 00:00:31.451000,0 days 00:00:34.868000,0 days 00:00:25.987000,HARD,17.0,2.0,,,1,True,92.306,31.451,34.868,25.987,miami_grand_prix
SAI,36.0,0 days 00:01:32.914000,0 days 00:00:31.807000,0 days 00:00:35.180000,0 days 00:00:25.927000,HARD,18.0,2.0,,,1,True,92.914,31.807,35.18,25.927,miami_grand_prix
SAI,37.0,0 days 00:01:33.522000,0 days 00:00:31.406000,0 days 00:00:36.180000,0 days 00:00:25.936000,HARD,19.0,2.0,,,1,True,93.522,31.406,36.18,25.936,miami_grand_prix
SAI,38.0,0 days 00:01:32.507000,0 days 00:00:31.608000,0 days 00:00:34.994000,0 days 00:00:25.905000,HARD,20.0,2.0,,,1,True,92.507,31.608,34.994,25.905,miami_grand_prix
SAI,39.0,0 days 00:01:32.208000,0 days 00:00:31.370000,0 days 00:00:35.009000,0 days 00:00:25.829000,HARD,21.0,2.0,,,1,True,92.208,31.37,35.009,25.829,miami_grand_prix
SAI,40.0,0 days 00:01:31.867000,0 days 00:00:31.264000,0 days 00:00:34.810000,0 days 00:00:25.793000,HARD,22.0,2.0,,,1,True,91.867,31.264,34.81,25.793,miami_grand_prix
SAI,41.0,0 days 00:01:31.849000,0 days 00:00:31.146000,0 days 00:00:34.836000,0 days 00:00:25.867000,HARD,23.0,2.0,,,1,True,91.849,31.146,34.836,25.867,miami_grand_prix
