Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
ALO,Aston Martin,8,0 days 00:01:39.150000,0 days 00:00:35.856000,0 days 00:00:44.199000,0 days 00:00:19.095000,Soft,11,1,,,1,True,0 days 01:20:09.412000,99.15,35.856,44.199,19.095,4809.412,4822.232,27.1,41.0,1012.9,False,43.0,9,1.7,False,True,,,0.3616338880484115,0.44577912254160357,0.19258698940998484,3,False,japanese_grand_prix,2023,99.88357142857141,7
HAM,Mercedes,8,0 days 00:01:39.077000,0 days 00:00:35.810000,0 days 00:00:44.170000,0 days 00:00:19.097000,Medium,8,1,,,1,True,0 days 01:20:10.263000,99.077,35.81,44.17,19.097,4810.263,4822.232,27.1,41.0,1012.9,False,43.0,9,1.7,False,True,,,0.36143605478567176,0.44581487126174596,0.19274907395258234,3,False,japanese_grand_prix,2023,101.40775000000001,12
RUS,Mercedes,8,0 days 00:01:39.672000,0 days 00:00:36.361000,0 days 00:00:44.261000,0 days 00:00:19.050000,Medium,8,1,,,1,True,0 days 01:20:11.675000,99.672,36.361,44.261,19.05,4811.675,4822.232,27.1,41.0,1012.9,False,43.0,9,1.7,False,True,,,0.3648065655349546,0.4440665382454451,0.1911268962196003,3,False,japanese_grand_prix,2023,100.61545,20
LAW,AlphaTauri,8,0 days 00:01:39.811000,0 days 00:00:36.446000,0 days 00:00:44.270000,0 days 00:00:19.095000,Soft,8,1,,,1,True,0 days 01:20:13.222000,99.811,36.446,44.27,19.095,4813.222,4822.232,27.1,41.0,1012.9,False,43.0,9,1.7,False,True,,,0.3651501337527927,0.4435382873631163,0.1913115788840909,3,False,japanese_grand_prix,2023,100.3055,6
TSU,AlphaTauri,8,0 days 00:01:40.115000,0 days 00:00:36.474000,0 days 00:00:44.479000,0 days 00:00:19.162000,Soft,11,1,,,1,True,0 days 01:20:14.911000,100.115,36.474,44.479,19.162,4814.911,4822.232,27.1,41.0,1012.9,False,43.0,9,1.7,False,True,,,0.36432103081456324,0.4442790790590821,0.1913998901263547,3,False,japanese_grand_prix,2023,100.5606,5
STR,Aston Martin,8,0 days 00:01:40.141000,0 days 00:00:36.528000,0 days 00:00:44.400000,0 days 00:00:19.213000,Soft,8,1,,,1,True,0 days 01:20:15.563000,100.141,36.528,44.4,19.213,4815.563,4822.232,27.1,41.0,1012.9,False,43.0,9,1.7,False,True,,,0.36476568039064916,0.4433748414735223,0.1918594781358285,3,False,japanese_grand_prix,2023,102.3015,10
GAS,Alpine,8,0 days 00:01:40.256000,0 days 00:00:36.517000,0 days 00:00:44.627000,0 days 00:00:19.112000,Medium,8,1,,,1,True,0 days 01:20:17.145000,100.256,36.517,44.627,19.112,4817.145,4822.232,27.1,41.0,1012.9,False,43.0,9,1.7,False,True,,,0.36423755186721996,0.44513046600702205,0.19063198212575805,3,False,japanese_grand_prix,2023,101.78835714285715,14
MAG,Haas F1 Team,8,0 days 00:01:40.534000,0 days 00:00:36.781000,0 days 00:00:44.468000,0 days 00:00:19.285000,Medium,8,1,,,1,True,0 days 01:20:18.571000,100.534,36.781,44.468,19.285,4818.571,4822.232,27.1,41.0,1012.9,False,43.0,9,1.7,False,True,,,0.36585632721268424,0.44231802176378143,0.19182565102353433,3,False,japanese_grand_prix,2023,103.384,8
HUL,Haas F1 Team,8,0 days 00:01:42.501000,0 days 00:00:36.602000,0 days 00:00:44.497000,0 days 00:00:21.402000,Soft,8,1,0 days 01:20:17.498000,,1,False,0 days 01:20:18.789000,102.501,36.602,44.497,21.402,4818.789,4822.232,27.1,41.0,1012.9,False,43.0,9,1.7,False,True,8.0,,0.35708919912976456,0.43411283792353245,0.20879796294670297,3,False,japanese_grand_prix,2023,100.84400000000001,4
OCO,Alpine,8,0 days 00:01:40.401000,0 days 00:00:36.508000,0 days 00:00:44.459000,0 days 00:00:19.434000,Hard,7,2,,,1,True,0 days 01:20:18.949000,100.401,36.508,44.459,19.434,4818.949,4822.232,27.1,41.0,1012.9,False,43.0,9,1.7,False,True,,,0.36362187627613274,0.4428143145984602,0.19356380912540713,3,False,japanese_grand_prix,2023,103.04111999999999,25
PER,Red Bull Racing,8,0 days 00:01:39.704000,0 days 00:00:35.974000,0 days 00:00:44.497000,0 days 00:00:19.233000,Hard,6,2,,,1,True,0 days 01:20:19.383000,99.704,35.974,44.497,19.233,4819.383,4822.232,27.1,41.0,1012.9,False,43.0,9,1.7,False,True,,,0.3608079916552997,0.4462910214234133,0.19290098692128702,3,False,japanese_grand_prix,2023,102.966625,8
ZHO,Alfa Romeo,8,0 days 00:01:40.729000,0 days 00:00:36.508000,0 days 00:00:44.868000,0 days 00:00:19.353000,Soft,7,2,,,1,True,0 days 01:20:20.929000,100.729,36.508,44.868,19.353,4820.929,4822.232,27.1,41.0,1012.9,False,43.0,9,1.7,False,True,,,0.3624378282321874,0.4454327949249968,0.1921293768428159,3,False,japanese_grand_prix,2023,101.20483333333334,6
ALB,Williams,8,0 days 00:01:41.168000,0 days 00:00:36.710000,0 days 00:00:45.048000,0 days 00:00:19.410000,Medium,7,2,,,1,True,0 days 01:20:23.070000,101.168,36.71,45.048,19.41,4823.07,4822.232,27.1,41.0,1012.9,False,43.0,9,1.7,False,True,,,0.36286177447414203,0.4452791396489008,0.19185908587695713,3,False,japanese_grand_prix,2023,102.25766666666667,9
SAR,Williams,8,0 days 00:01:39.721000,0 days 00:00:35.996000,0 days 00:00:44.379000,0 days 00:00:19.346000,Medium,3,3,,,1,True,0 days 01:21:02.415000,99.721,35.996,44.379,19.346,4862.415,4882.247,27.1,41.0,1013.0,False,42.9,139,1.0,False,True,,,0.36096709820398915,0.4450316382707754,0.1940012635252354,3,False,japanese_grand_prix,2023,104.5071875,16
VER,Red Bull Racing,9,0 days 00:01:38.241000,0 days 00:00:35.535000,0 days 00:00:43.764000,0 days 00:00:18.942000,Medium,9,1,,,1,True,0 days 01:21:38.584000,98.241,35.535,43.764,18.942,4898.584,4882.247,27.1,41.0,1013.0,False,42.9,139,1.0,False,True,,,0.36171252328457565,0.4454759214584542,0.1928115552569701,3,False,japanese_grand_prix,2023,100.20549999999999,12
NOR,McLaren,9,0 days 00:01:38.578000,0 days 00:00:35.555000,0 days 00:00:43.866000,0 days 00:00:19.157000,Medium,9,1,,,1,True,0 days 01:21:41.724000,98.578,35.555,43.866,19.157,4901.724,4882.247,27.1,41.0,1013.0,False,42.9,139,1.0,False,True,,,0.36067885329383836,0.4449877254559841,0.19433342125017752,3,False,japanese_grand_prix,2023,100.8396923076923,13
PIA,McLaren,9,0 days 00:01:39.150000,0 days 00:00:35.992000,0 days 00:00:44.003000,0 days 00:00:19.155000,Medium,9,1,,,1,True,0 days 01:21:45.285000,99.15,35.992,44.003,19.155,4905.285,4882.247,27.1,41.0,1013.0,False,42.9,139,1.0,False,True,,,0.3630055471507816,0.4438023197175996,0.19319213313161876,3,False,japanese_grand_prix,2023,99.33200000000001,9
LEC,Ferrari,9,0 days 00:01:39.083000,0 days 00:00:35.969000,0 days 00:00:44.070000,0 days 00:00:19.044000,Medium,9,1,,,1,True,0 days 01:21:46.502000,99.083,35.969,44.07,19.044,4906.502,4882.247,27.1,41.0,1013.0,False,42.9,139,1.0,False,True,,,0.36301888315856407,0.4447786199448947,0.19220249689654129,3,False,japanese_grand_prix,2023,100.96484615384617,13
SAI,Ferrari,9,0 days 00:01:39.168000,0 days 00:00:36.015000,0 days 00:00:44.132000,0 days 00:00:19.021000,Medium,9,1,,,1,True,0 days 01:21:47.539000,99.168,36.015,44.132,19.021,4907.539,4882.247,27.1,41.0,1013.0,False,42.9,139,1.0,False,True,,,0.36317158760890605,0.4450225879315908,0.19180582445950306,3,False,japanese_grand_prix,2023,100.91814285714285,14
ALO,Aston Martin,9,0 days 00:01:39.884000,0 days 00:00:35.916000,0 days 00:00:44.798000,0 days 00:00:19.170000,Soft,12,1,,,1,True,0 days 01:21:49.296000,99.884,35.916,44.798,19.17,4909.296,4882.247,27.1,41.0,1013.0,False,42.9,139,1.0,False,True,,,0.3595771094469584,0.4485002603019503,0.19192263025109127,3,False,japanese_grand_prix,2023,99.88357142857141,7
HAM,Mercedes,9,0 days 00:01:39.706000,0 days 00:00:35.924000,0 days 00:00:44.579000,0 days 00:00:19.203000,Medium,9,1,,,1,True,0 days 01:21:49.969000,99.706,35.924,44.579,19.203,4909.969,4882.247,27.1,41.0,1013.0,False,42.9,139,1.0,False,True,,,0.3602992798828556,0.44710448719234547,0.1925962329247989,3,False,japanese_grand_prix,2023,101.40775000000001,12
RUS,Mercedes,9,0 days 00:01:39.767000,0 days 00:00:36.338000,0 days 00:00:44.239000,0 days 00:00:19.190000,Medium,9,1,,,1,True,0 days 01:21:51.442000,99.767,36.338,44.239,19.19,4911.442,4882.247,27.1,41.0,1013.0,False,42.9,139,1.0,False,True,,,0.364228652760933,0.4434231760000802,0.19234817123898687,3,False,japanese_grand_prix,2023,100.61545,20
LAW,AlphaTauri,9,0 days 00:01:40.245000,0 days 00:00:36.735000,0 days 00:00:44.346000,0 days 00:00:19.164000,Soft,9,1,,,1,True,0 days 01:21:53.467000,100.245,36.735,44.346,19.164,4913.467,4942.246,27.1,40.0,1012.9,False,43.5,155,1.5,False,True,,,0.36645219212928326,0.4423761783630106,0.19117162950770614,3,False,japanese_grand_prix,2023,100.3055,6
STR,Aston Martin,9,0 days 00:01:40.376000,0 days 00:00:36.510000,0 days 00:00:44.417000,0 days 00:00:19.449000,Soft,9,1,,,1,True,0 days 01:21:55.939000,100.376,36.51,44.417,19.449,4915.939,4942.246,27.1,40.0,1012.9,False,43.5,155,1.5,False,True,,,0.3637323663027018,0.4425061767753248,0.19376145692197339,3,False,japanese_grand_prix,2023,102.3015,10
GAS,Alpine,9,0 days 00:01:39.960000,0 days 00:00:36.321000,0 days 00:00:44.516000,0 days 00:00:19.123000,Medium,9,1,,,1,True,0 days 01:21:57.105000,99.96,36.321,44.516,19.123,4917.105,4942.246,27.1,40.0,1012.9,False,43.5,155,1.5,False,True,,,0.3633553421368547,0.44533813525410165,0.19130652260904363,3,False,japanese_grand_prix,2023,101.78835714285715,14
TSU,AlphaTauri,9,0 days 00:01:42.396000,0 days 00:00:36.529000,0 days 00:00:44.429000,0 days 00:00:21.438000,Soft,12,1,0 days 01:21:56.152000,,1,False,0 days 01:21:57.307000,102.396,36.529,44.429,21.438,4917.307,4942.246,27.1,40.0,1012.9,False,43.5,155,1.5,False,True,9.0,,0.3567424508769874,0.433893902105551,0.2093636470174616,3,False,japanese_grand_prix,2023,100.5606,5
MAG,Haas F1 Team,9,0 days 00:01:40.318000,0 days 00:00:36.882000,0 days 00:00:44.202000,0 days 00:00:19.234000,Medium,9,1,,,1,True,0 days 01:21:58.889000,100.318,36.882,44.202,19.234,4918.889,4942.246,27.1,40.0,1012.9,False,43.5,155,1.5,False,True,,,0.36765087023266013,0.44061883211387787,0.191730297653462,3,False,japanese_grand_prix,2023,103.384,8
OCO,Alpine,9,0 days 00:01:40.497000,0 days 00:00:36.948000,0 days 00:00:44.336000,0 days 00:00:19.213000,Hard,8,2,,,1,True,0 days 01:21:59.446000,100.497,36.948,44.336,19.213,4919.446,4942.246,27.1,40.0,1012.9,False,43.5,155,1.5,False,True,,,0.36765276575420164,0.441167398031782,0.19117983621401635,3,False,japanese_grand_prix,2023,103.04111999999999,25
PER,Red Bull Racing,9,0 days 00:01:40.466000,0 days 00:00:36.936000,0 days 00:00:44.353000,0 days 00:00:19.177000,Hard,7,2,,,1,True,0 days 01:21:59.849000,100.466,36.936,44.353,19.177,4919.849,4942.246,27.1,40.0,1012.9,False,43.5,155,1.5,False,True,,,0.3676467660701133,0.4414727370453686,0.19088049688451816,3,False,japanese_grand_prix,2023,102.966625,8
ZHO,Alfa Romeo,9,0 days 00:01:40.915000,0 days 00:00:36.438000,0 days 00:00:45.085000,0 days 00:00:19.392000,Soft,8,2,,,1,True,0 days 01:22:01.844000,100.915,36.438,45.085,19.392,4921.844,4942.246,27.1,40.0,1012.9,False,43.5,155,1.5,False,True,,,0.36107615319823616,0.4467621265421394,0.1921617202596244,3,False,japanese_grand_prix,2023,101.20483333333334,6
ALB,Williams,9,0 days 00:01:40.764000,0 days 00:00:36.753000,0 days 00:00:44.742000,0 days 00:00:19.269000,Medium,8,2,,,1,True,0 days 01:22:03.834000,100.764,36.753,44.742,19.269,4923.834,4942.246,27.1,40.0,1012.9,False,43.5,155,1.5,False,True,,,0.36474336072406816,0.44402762891508873,0.19122901036084314,3,False,japanese_grand_prix,2023,102.25766666666667,9
HUL,Haas F1 Team,9,0 days 00:01:59.085000,0 days 00:00:56.519000,0 days 00:00:43.779000,0 days 00:00:18.787000,Medium,1,2,,0 days 01:20:40.982000,1,False,0 days 01:22:17.874000,119.085,56.519,43.779,18.787,4937.874,4942.246,27.1,40.0,1012.9,False,43.5,155,1.5,False,True,,,0.474610572280304,0.3676281647562666,0.1577612629634295,3,False,japanese_grand_prix,2023,103.17223076923077,13
SAR,Williams,9,0 days 00:01:40.317000,0 days 00:00:36.406000,0 days 00:00:44.530000,0 days 00:00:19.381000,Medium,4,3,,,1,True,0 days 01:22:42.732000,100.317,36.406,44.53,19.381,4962.732,4942.246,27.1,40.0,1012.9,False,43.5,155,1.5,False,True,,,0.3629095766420447,0.4438928596349572,0.19319756372299812,3,False,japanese_grand_prix,2023,104.5071875,16
VER,Red Bull Racing,10,0 days 00:01:38.301000,0 days 00:00:35.544000,0 days 00:00:43.760000,0 days 00:00:18.997000,Medium,10,1,,,1,True,0 days 01:23:16.885000,98.301,35.544,43.76,18.997,4996.885,5002.26,27.2,40.0,1012.9,False,43.5,95,1.7,False,True,,,0.36158330027161467,0.44516332488987903,0.19325337483850621,3,False,japanese_grand_prix,2023,100.20549999999999,12
NOR,McLaren,10,0 days 00:01:39.012000,0 days 00:00:35.912000,0 days 00:00:43.832000,0 days 00:00:19.268000,Medium,10,1,,,1,True,0 days 01:23:20.736000,99.012,35.912,43.832,19.268,5000.736,5002.26,27.2,40.0,1012.9,False,43.5,95,1.7,False,True,,,0.36270351068557344,0.4426938148911243,0.19460267442330223,3,False,japanese_grand_prix,2023,100.8396923076923,13
PIA,McLaren,10,0 days 00:01:39.231000,0 days 00:00:36.036000,0 days 00:00:43.963000,0 days 00:00:19.232000,Medium,10,1,,,1,True,0 days 01:23:24.516000,99.231,36.036,43.963,19.232,5004.516,5002.26,27.2,40.0,1012.9,False,43.5,95,1.7,False,True,,,0.3631526438310609,0.44303695417762595,0.1938104019913132,3,False,japanese_grand_prix,2023,99.33200000000001,9
LEC,Ferrari,10,0 days 00:01:39.310000,0 days 00:00:36.064000,0 days 00:00:44.211000,0 days 00:00:19.035000,Medium,10,1,,,1,True,0 days 01:23:25.812000,99.31,36.064,44.211,19.035,5005.812,5002.26,27.2,40.0,1012.9,False,43.5,95,1.7,False,True,,,0.3631457053670325,0.44518175410331284,0.1916725405296546,3,False,japanese_grand_prix,2023,100.96484615384617,13
SAI,Ferrari,10,0 days 00:01:39.441000,0 days 00:00:36.135000,0 days 00:00:44.220000,0 days 00:00:19.086000,Medium,10,1,,,1,True,0 days 01:23:26.980000,99.441,36.135,44.22,19.086,5006.98,5002.26,27.2,40.0,1012.9,False,43.5,95,1.7,False,True,,,0.3633813014752466,0.4446857935861465,0.1919329049386068,3,False,japanese_grand_prix,2023,100.91814285714285,14
ALO,Aston Martin,10,0 days 00:01:39.697000,0 days 00:00:36.276000,0 days 00:00:44.287000,0 days 00:00:19.134000,Soft,13,1,,,1,True,0 days 01:23:28.993000,99.697,36.276,44.287,19.134,5008.993,5002.26,27.2,40.0,1012.9,False,43.5,95,1.7,False,True,,,0.36386250338525733,0.4442159744024394,0.19192152221230327,3,False,japanese_grand_prix,2023,99.88357142857141,7
HAM,Mercedes,10,0 days 00:01:39.952000,0 days 00:00:36.382000,0 days 00:00:44.431000,0 days 00:00:19.139000,Medium,10,1,,,1,True,0 days 01:23:29.921000,99.952,36.382,44.431,19.139,5009.921,5002.26,27.2,40.0,1012.9,False,43.5,95,1.7,False,True,,,0.3639947174643829,0.4445233712181847,0.19148191131743236,3,False,japanese_grand_prix,2023,101.40775000000001,12
RUS,Mercedes,10,0 days 00:01:39.894000,0 days 00:00:36.356000,0 days 00:00:44.345000,0 days 00:00:19.193000,Medium,10,1,,,1,True,0 days 01:23:31.336000,99.894,36.356,44.345,19.193,5011.336,5002.26,27.2,40.0,1012.9,False,43.5,95,1.7,False,True,,,0.36394578252948123,0.4439205557891365,0.19213366168138227,3,False,japanese_grand_prix,2023,100.61545,20
STR,Aston Martin,10,0 days 00:01:39.829000,0 days 00:00:36.110000,0 days 00:00:44.384000,0 days 00:00:19.335000,Soft,10,1,,,1,True,0 days 01:23:35.768000,99.829,36.11,44.384,19.335,5015.768,5002.26,27.2,40.0,1012.9,False,43.5,95,1.7,False,True,,,0.36171853870117904,0.44460026645563916,0.19368119484318186,3,False,japanese_grand_prix,2023,102.3015,10
LAW,AlphaTauri,10,0 days 00:01:42.431000,0 days 00:00:36.416000,0 days 00:00:44.352000,0 days 00:00:21.663000,Soft,10,1,0 days 01:23:34.604000,,1,False,0 days 01:23:35.898000,102.431,36.416,44.352,21.663,5015.898,5002.26,27.2,40.0,1012.9,False,43.5,95,1.7,False,True,10.0,,0.35551737267038297,0.4329939178568988,0.21148870947271822,3,False,japanese_grand_prix,2023,100.3055,6
GAS,Alpine,10,0 days 00:01:40.248000,0 days 00:00:36.662000,0 days 00:00:44.493000,0 days 00:00:19.093000,Medium,10,1,,,1,True,0 days 01:23:37.353000,100.248,36.662,44.493,19.093,5017.353,5002.26,27.2,40.0,1012.9,False,43.5,95,1.7,False,True,,,0.36571303168143005,0.44382930332774717,0.19045766499082276,3,False,japanese_grand_prix,2023,101.78835714285715,14
MAG,Haas F1 Team,10,0 days 00:01:40.956000,0 days 00:00:36.546000,0 days 00:00:45.137000,0 days 00:00:19.273000,Medium,10,1,,,1,True,0 days 01:23:39.845000,100.956,36.546,45.137,19.273,5019.845,5002.26,27.2,40.0,1012.9,False,43.5,95,1.7,False,True,,,0.36199928681801974,0.4470957644914616,0.19090494869051863,3,False,japanese_grand_prix,2023,103.384,8
OCO,Alpine,10,0 days 00:01:40.689000,0 days 00:00:36.360000,0 days 00:00:45.029000,0 days 00:00:19.300000,Hard,9,2,,,1,True,0 days 01:23:40.135000,100.689,36.36,45.029,19.3,5020.135,5002.26,27.2,40.0,1012.9,False,43.5,95,1.7,False,True,,,0.36111193874206715,0.44720873183763876,0.1916793294202942,3,False,japanese_grand_prix,2023,103.04111999999999,25
PER,Red Bull Racing,10,0 days 00:01:40.744000,0 days 00:00:36.330000,0 days 00:00:45.025000,0 days 00:00:19.389000,Hard,8,2,,,1,True,0 days 01:23:40.593000,100.744,36.33,45.025,19.389,5020.593,5002.26,27.2,40.0,1012.9,False,43.5,95,1.7,False,True,,,0.36061700944969427,0.4469248789009767,0.192458111649329,3,False,japanese_grand_prix,2023,102.966625,8
ALB,Williams,10,0 days 00:01:40.450000,0 days 00:00:36.417000,0 days 00:00:44.731000,0 days 00:00:19.302000,Medium,9,2,,,1,True,0 days 01:23:44.284000,100.45,36.417,44.731,19.302,5024.284,5002.26,27.2,40.0,1012.9,False,43.5,95,1.7,False,True,,,0.3625385764061722,0.4453061224489796,0.19215530114484816,3,False,japanese_grand_prix,2023,102.25766666666667,9
ZHO,Alfa Romeo,10,0 days 00:01:43.013000,0 days 00:00:36.164000,0 days 00:00:44.901000,0 days 00:00:21.948000,Soft,9,2,0 days 01:23:43.604000,,1,False,0 days 01:23:44.857000,103.013,36.164,44.901,21.948,5024.857,5002.26,27.2,40.0,1012.9,False,43.5,95,1.7,False,True,10.0,,0.35106248725888967,0.43587702522982535,0.21306048751128498,3,False,japanese_grand_prix,2023,101.20483333333334,6
TSU,AlphaTauri,10,0 days 00:01:57.380000,0 days 00:00:55.004000,0 days 00:00:43.567000,0 days 00:00:18.809000,Medium,1,2,,0 days 01:22:18.949000,1,False,0 days 01:23:54.687000,117.38,55.004,43.567,18.809,5034.687,5062.275,27.2,41.0,1012.7,False,43.3,145,1.6,False,True,,,0.468597716817175,0.3711620378258647,0.16024024535696033,3,False,japanese_grand_prix,2023,102.12619047619049,21
HUL,Haas F1 Team,10,0 days 00:01:38.724000,0 days 00:00:36.218000,0 days 00:00:43.888000,0 days 00:00:18.618000,Medium,2,2,,,1,True,0 days 01:23:56.598000,98.724,36.218,43.888,18.618,5036.598,5062.275,27.2,41.0,1012.7,False,43.3,145,1.6,False,True,,,0.3668611482516916,0.44455248976945827,0.1885863619788501,3,False,japanese_grand_prix,2023,103.17223076923077,13
SAR,Williams,10,0 days 00:01:40.619000,0 days 00:00:36.619000,0 days 00:00:44.737000,0 days 00:00:19.263000,Medium,5,3,,,1,True,0 days 01:24:23.351000,100.619,36.619,44.737,19.263,5063.351,5062.275,27.2,41.0,1012.7,False,43.3,145,1.6,False,True,,,0.363937228555243,0.444617815720689,0.19144495572406803,3,False,japanese_grand_prix,2023,104.5071875,16
VER,Red Bull Racing,11,0 days 00:01:38.519000,0 days 00:00:35.704000,0 days 00:00:43.810000,0 days 00:00:19.005000,Medium,11,1,,,1,True,0 days 01:24:55.404000,98.519,35.704,43.81,19.005,5095.404,5122.289,27.3,40.0,1012.9,False,43.3,324,0.8,False,True,,,0.3624072513931323,0.4446857966483622,0.19290695195850543,3,False,japanese_grand_prix,2023,100.20549999999999,12
NOR,McLaren,11,0 days 00:01:39.069000,0 days 00:00:35.949000,0 days 00:00:43.998000,0 days 00:00:19.122000,Medium,11,1,,,1,True,0 days 01:24:59.805000,99.069,35.949,43.998,19.122,5099.805,5122.289,27.3,40.0,1012.9,False,43.3,324,0.8,False,True,,,0.36286830390939645,0.4441147079308361,0.19301698815976742,3,False,japanese_grand_prix,2023,100.8396923076923,13
PIA,McLaren,11,0 days 00:01:39.333000,0 days 00:00:35.950000,0 days 00:00:44.121000,0 days 00:00:19.262000,Medium,11,1,,,1,True,0 days 01:25:03.849000,99.333,35.95,44.121,19.262,5103.849,5122.289,27.3,40.0,1012.9,False,43.3,324,0.8,False,True,,,0.36191396615424887,0.44417263145178343,0.19391340239396776,3,False,japanese_grand_prix,2023,99.33200000000001,9
LEC,Ferrari,11,0 days 00:01:39.562000,0 days 00:00:36.147000,0 days 00:00:44.282000,0 days 00:00:19.133000,Medium,11,1,,,1,True,0 days 01:25:05.374000,99.562,36.147,44.282,19.133,5105.374,5122.289,27.3,40.0,1012.9,False,43.3,324,0.8,False,True,,,0.3630602036921717,0.4447680842088347,0.19217171209899359,3,False,japanese_grand_prix,2023,100.96484615384617,13
SAI,Ferrari,11,0 days 00:01:39.677000,0 days 00:00:36.364000,0 days 00:00:44.248000,0 days 00:00:19.065000,Medium,11,1,,,1,True,0 days 01:25:06.657000,99.677,36.364,44.248,19.065,5106.657,5122.289,27.3,40.0,1012.9,False,43.3,324,0.8,False,True,,,0.36481836331350254,0.4439138417087191,0.1912677949777782,3,False,japanese_grand_prix,2023,100.91814285714285,14
HAM,Mercedes,11,0 days 00:01:39.650000,0 days 00:00:36.247000,0 days 00:00:44.213000,0 days 00:00:19.190000,Medium,11,1,,,1,True,0 days 01:25:09.571000,99.65,36.247,44.213,19.19,5109.571,5122.289,27.3,40.0,1012.9,False,43.3,324,0.8,False,True,,,0.36374310085298545,0.4436828901154039,0.19257400903161065,3,False,japanese_grand_prix,2023,101.40775000000001,12
ALO,Aston Martin,11,0 days 00:01:42.320000,0 days 00:00:36.239000,0 days 00:00:44.489000,0 days 00:00:21.592000,Soft,14,1,0 days 01:25:10.086000,,1,False,0 days 01:25:11.313000,102.32,36.239,44.489,21.592,5111.313,5122.289,27.3,40.0,1012.9,False,43.3,324,0.8,False,True,11.0,,0.3541731821735731,0.434802580140735,0.21102423768569195,3,False,japanese_grand_prix,2023,99.88357142857141,7
