Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
ALB,50.0,0 days 00:01:31.860000,0 days 00:00:29.086000,0 days 00:00:37.286000,0 days 00:00:25.488000,SOFT,22.0,2.0,,,1,True,91.86,29.086,37.286,25.488,british_grand_prix
ALB,51.0,0 days 00:01:31.930000,0 days 00:00:29.076000,0 days 00:00:37.346000,0 days 00:00:25.508000,SOFT,23.0,2.0,,,1,True,91.93,29.076,37.346,25.508,british_grand_prix
ALB,52.0,0 days 00:01:31.809000,0 days 00:00:29.267000,0 days 00:00:37.139000,0 days 00:00:25.403000,SOFT,24.0,2.0,,,1,True,91.809,29.267,37.139,25.403,british_grand_prix
ZHO,2.0,0 days 00:01:35.912000,0 days 00:00:30.211000,0 days 00:00:38.929000,0 days 00:00:26.772000,MEDIUM,2.0,1.0,,,1,True,95.912,30.211,38.929,26.772,british_grand_prix
ZHO,3.0,0 days 00:01:34.679000,0 days 00:00:29.842000,0 days 00:00:38.599000,0 days 00:00:26.238000,MEDIUM,3.0,1.0,,,1,True,94.679,29.842,38.599,26.238,british_grand_prix
ZHO,4.0,0 days 00:01:34.408000,0 days 00:00:29.775000,0 days 00:00:38.606000,0 days 00:00:26.027000,MEDIUM,4.0,1.0,,,1,True,94.408,29.775,38.606,26.027,british_grand_prix
ZHO,5.0,0 days 00:01:34.736000,0 days 00:00:29.721000,0 days 00:00:38.864000,0 days 00:00:26.151000,MEDIUM,5.0,1.0,,,1,True,94.736,29.721,38.864,26.151,british_grand_prix
ZHO,6.0,0 days 00:01:34.807000,0 days 00:00:29.792000,0 days 00:00:38.711000,0 days 00:00:26.304000,MEDIUM,6.0,1.0,,,1,True,94.807,29.792,38.711,26.304,british_grand_prix
ZHO,7.0,0 days 00:01:34.995000,0 days 00:00:29.964000,0 days 00:00:38.712000,0 days 00:00:26.319000,MEDIUM,7.0,1.0,,,1,True,94.995,29.964,38.712,26.319,british_grand_prix
ZHO,8.0,0 days 00:01:34.267000,0 days 00:00:29.806000,0 days 00:00:38.437000,0 days 00:00:26.024000,MEDIUM,8.0,1.0,,,1,True,94.267,29.806,38.437,26.024,british_grand_prix
ZHO,9.0,0 days 00:01:34.044000,0 days 00:00:29.700000,0 days 00:00:38.284000,0 days 00:00:26.060000,MEDIUM,9.0,1.0,,,1,True,94.044,29.7,38.284,26.06,british_grand_prix
ZHO,10.0,0 days 00:01:34.392000,0 days 00:00:30.004000,0 days 00:00:38.212000,0 days 00:00:26.176000,MEDIUM,10.0,1.0,,,1,True,94.392,30.004,38.212,26.176,british_grand_prix
ZHO,11.0,0 days 00:01:34.221000,0 days 00:00:29.912000,0 days 00:00:38.260000,0 days 00:00:26.049000,MEDIUM,11.0,1.0,,,1,True,94.221,29.912,38.26,26.049,british_grand_prix
ZHO,12.0,0 days 00:01:34.235000,0 days 00:00:30.029000,0 days 00:00:38.168000,0 days 00:00:26.038000,MEDIUM,12.0,1.0,,,1,True,94.235,30.029,38.168,26.038,british_grand_prix
ZHO,13.0,0 days 00:01:34.130000,0 days 00:00:30.012000,0 days 00:00:38.024000,0 days 00:00:26.094000,MEDIUM,13.0,1.0,,,1,True,94.13,30.012,38.024,26.094,british_grand_prix
ZHO,14.0,0 days 00:01:34.418000,0 days 00:00:30.326000,0 days 00:00:38.120000,0 days 00:00:25.972000,MEDIUM,14.0,1.0,,,1,True,94.418,30.326,38.12,25.972,british_grand_prix
ZHO,15.0,0 days 00:01:34.677000,0 days 00:00:30.337000,0 days 00:00:38.261000,0 days 00:00:26.079000,MEDIUM,15.0,1.0,,,1,True,94.677,30.337,38.261,26.079,british_grand_prix
ZHO,16.0,0 days 00:01:34.263000,0 days 00:00:30.129000,0 days 00:00:38.017000,0 days 00:00:26.117000,MEDIUM,16.0,1.0,,,1,True,94.263,30.129,38.017,26.117,british_grand_prix
ZHO,17.0,0 days 00:01:34.027000,0 days 00:00:30.276000,0 days 00:00:37.834000,0 days 00:00:25.917000,MEDIUM,17.0,1.0,,,1,True,94.027,30.276,37.834,25.917,british_grand_prix
ZHO,18.0,0 days 00:01:33.861000,0 days 00:00:30.122000,0 days 00:00:37.770000,0 days 00:00:25.969000,MEDIUM,18.0,1.0,,,1,True,93.861,30.122,37.77,25.969,british_grand_prix
ZHO,19.0,0 days 00:01:33.907000,0 days 00:00:30.185000,0 days 00:00:37.862000,0 days 00:00:25.860000,MEDIUM,19.0,1.0,,,1,True,93.907,30.185,37.862,25.86,british_grand_prix
ZHO,20.0,0 days 00:01:33.726000,0 days 00:00:30.063000,0 days 00:00:37.732000,0 days 00:00:25.931000,MEDIUM,20.0,1.0,,,1,True,93.726,30.063,37.732,25.931,british_grand_prix
ZHO,21.0,0 days 00:01:33.560000,0 days 00:00:30.122000,0 days 00:00:37.645000,0 days 00:00:25.793000,MEDIUM,21.0,1.0,,,1,True,93.56,30.122,37.645,25.793,british_grand_prix
ZHO,22.0,0 days 00:01:33.679000,0 days 00:00:30.106000,0 days 00:00:37.717000,0 days 00:00:25.856000,MEDIUM,22.0,1.0,,,1,True,93.679,30.106,37.717,25.856,british_grand_prix
ZHO,23.0,0 days 00:01:33.642000,0 days 00:00:30.082000,0 days 00:00:37.711000,0 days 00:00:25.849000,MEDIUM,23.0,1.0,,,1,True,93.642,30.082,37.711,25.849,british_grand_prix
ZHO,24.0,0 days 00:01:33.170000,0 days 00:00:30.125000,0 days 00:00:37.640000,0 days 00:00:25.405000,MEDIUM,24.0,1.0,0 days 01:39:56.003000,,1,False,93.17,30.125,37.64,25.405,british_grand_prix
ZHO,25.0,0 days 00:01:55.240000,0 days 00:00:51.925000,0 days 00:00:37.845000,0 days 00:00:25.470000,HARD,1.0,2.0,,0 days 01:40:25.174000,1,False,115.24,51.925,37.845,25.47,british_grand_prix
ZHO,26.0,0 days 00:01:32.524000,0 days 00:00:29.595000,0 days 00:00:37.380000,0 days 00:00:25.549000,HARD,2.0,2.0,,,1,True,92.524,29.595,37.38,25.549,british_grand_prix
ZHO,27.0,0 days 00:01:32.912000,0 days 00:00:29.810000,0 days 00:00:37.477000,0 days 00:00:25.625000,HARD,3.0,2.0,,,1,True,92.912,29.81,37.477,25.625,british_grand_prix
ZHO,28.0,0 days 00:01:32.999000,0 days 00:00:29.871000,0 days 00:00:37.467000,0 days 00:00:25.661000,HARD,4.0,2.0,,,1,True,92.999,29.871,37.467,25.661,british_grand_prix
ZHO,29.0,0 days 00:01:32.812000,0 days 00:00:29.774000,0 days 00:00:37.465000,0 days 00:00:25.573000,HARD,5.0,2.0,,,1,True,92.812,29.774,37.465,25.573,british_grand_prix
ZHO,30.0,0 days 00:01:33.006000,0 days 00:00:29.912000,0 days 00:00:37.316000,0 days 00:00:25.778000,HARD,6.0,2.0,,,1,True,93.006,29.912,37.316,25.778,british_grand_prix
ZHO,31.0,0 days 00:01:33.073000,0 days 00:00:29.899000,0 days 00:00:37.509000,0 days 00:00:25.665000,HARD,7.0,2.0,,,1,True,93.073,29.899,37.509,25.665,british_grand_prix
ZHO,32.0,0 days 00:01:55.002000,0 days 00:00:29.928000,0 days 00:00:49.268000,0 days 00:00:35.806000,HARD,8.0,2.0,,,126,False,115.002,29.928,49.268,35.806,british_grand_prix
ZHO,33.0,0 days 00:02:04.102000,0 days 00:00:44.303000,0 days 00:00:48.761000,0 days 00:00:31.038000,HARD,9.0,2.0,0 days 01:55:07.647000,,64,False,124.102,44.303,48.761,31.038,british_grand_prix
ZHO,34.0,0 days 00:02:22.914000,0 days 00:00:58.448000,0 days 00:00:51.755000,0 days 00:00:32.711000,SOFT,1.0,3.0,,0 days 01:55:36.349000,4,False,142.914,58.448,51.755,32.711,british_grand_prix
ZHO,35.0,0 days 00:01:47.368000,0 days 00:00:34.157000,0 days 00:00:42.243000,0 days 00:00:30.968000,SOFT,2.0,3.0,,,4,False,107.368,34.157,42.243,30.968,british_grand_prix
ZHO,36.0,0 days 00:02:20.527000,0 days 00:00:55.172000,0 days 00:00:50.023000,0 days 00:00:35.332000,SOFT,3.0,3.0,0 days 02:01:38.499000,,4,False,140.527,55.172,50.023,35.332,british_grand_prix
ZHO,37.0,0 days 00:02:28.721000,0 days 00:01:00.292000,0 days 00:00:47.909000,0 days 00:00:40.520000,SOFT,4.0,4.0,,0 days 02:02:12.858000,4,False,148.721,60.292,47.909,40.52,british_grand_prix
ZHO,38.0,0 days 00:02:07.914000,0 days 00:00:40.249000,0 days 00:00:53.248000,0 days 00:00:34.417000,SOFT,5.0,4.0,,,41,False,127.914,40.249,53.248,34.417,british_grand_prix
ZHO,39.0,0 days 00:01:33.188000,0 days 00:00:29.200000,0 days 00:00:38.147000,0 days 00:00:25.841000,SOFT,6.0,4.0,,,1,True,93.188,29.2,38.147,25.841,british_grand_prix
ZHO,40.0,0 days 00:01:33.310000,0 days 00:00:29.221000,0 days 00:00:38.255000,0 days 00:00:25.834000,SOFT,7.0,4.0,,,1,True,93.31,29.221,38.255,25.834,british_grand_prix
ZHO,41.0,0 days 00:01:32.655000,0 days 00:00:29.339000,0 days 00:00:37.653000,0 days 00:00:25.663000,SOFT,8.0,4.0,,,1,True,92.655,29.339,37.653,25.663,british_grand_prix
ZHO,42.0,0 days 00:01:32.243000,0 days 00:00:29.299000,0 days 00:00:37.482000,0 days 00:00:25.462000,SOFT,9.0,4.0,,,1,True,92.243,29.299,37.482,25.462,british_grand_prix
ZHO,43.0,0 days 00:01:32.645000,0 days 00:00:29.298000,0 days 00:00:37.603000,0 days 00:00:25.744000,SOFT,10.0,4.0,,,1,True,92.645,29.298,37.603,25.744,british_grand_prix
ZHO,44.0,0 days 00:01:32.789000,0 days 00:00:29.443000,0 days 00:00:38.134000,0 days 00:00:25.212000,SOFT,11.0,4.0,,,1,True,92.789,29.443,38.134,25.212,british_grand_prix
ZHO,45.0,0 days 00:01:32.502000,0 days 00:00:29.558000,0 days 00:00:37.307000,0 days 00:00:25.637000,SOFT,12.0,4.0,,,1,True,92.502,29.558,37.307,25.637,british_grand_prix
ZHO,46.0,0 days 00:01:32.329000,0 days 00:00:29.533000,0 days 00:00:37.221000,0 days 00:00:25.575000,SOFT,13.0,4.0,,,1,True,92.329,29.533,37.221,25.575,british_grand_prix
ZHO,47.0,0 days 00:01:31.957000,0 days 00:00:29.433000,0 days 00:00:37.007000,0 days 00:00:25.517000,SOFT,14.0,4.0,,,1,True,91.957,29.433,37.007,25.517,british_grand_prix
ZHO,48.0,0 days 00:01:31.769000,0 days 00:00:29.139000,0 days 00:00:37.142000,0 days 00:00:25.488000,SOFT,15.0,4.0,,,1,True,91.769,29.139,37.142,25.488,british_grand_prix
ZHO,49.0,0 days 00:01:32.599000,0 days 00:00:29.300000,0 days 00:00:37.442000,0 days 00:00:25.857000,SOFT,16.0,4.0,,,1,True,92.599,29.3,37.442,25.857,british_grand_prix
ZHO,50.0,0 days 00:01:32.459000,0 days 00:00:29.194000,0 days 00:00:37.294000,0 days 00:00:25.971000,SOFT,17.0,4.0,,,1,True,92.459,29.194,37.294,25.971,british_grand_prix
ZHO,51.0,0 days 00:01:32.090000,0 days 00:00:29.285000,0 days 00:00:37.357000,0 days 00:00:25.448000,SOFT,18.0,4.0,,,1,True,92.09,29.285,37.357,25.448,british_grand_prix
ZHO,52.0,0 days 00:01:32.114000,0 days 00:00:29.536000,0 days 00:00:37.162000,0 days 00:00:25.416000,SOFT,19.0,4.0,,,1,True,92.114,29.536,37.162,25.416,british_grand_prix
HUL,2.0,0 days 00:01:35.277000,0 days 00:00:30.229000,0 days 00:00:38.722000,0 days 00:00:26.326000,HARD,2.0,1.0,,,1,True,95.277,30.229,38.722,26.326,british_grand_prix
HUL,3.0,0 days 00:01:34.530000,0 days 00:00:30.017000,0 days 00:00:38.446000,0 days 00:00:26.067000,HARD,3.0,1.0,,,1,True,94.53,30.017,38.446,26.067,british_grand_prix
HUL,4.0,0 days 00:01:34.354000,0 days 00:00:29.856000,0 days 00:00:38.495000,0 days 00:00:26.003000,HARD,4.0,1.0,,,1,True,94.354,29.856,38.495,26.003,british_grand_prix
HUL,5.0,0 days 00:01:35.588000,0 days 00:00:30.783000,0 days 00:00:38.914000,0 days 00:00:25.891000,HARD,5.0,1.0,,,1,True,95.588,30.783,38.914,25.891,british_grand_prix
HUL,6.0,0 days 00:01:35.631000,0 days 00:00:30.040000,0 days 00:00:38.689000,0 days 00:00:26.902000,HARD,6.0,1.0,,,1,True,95.631,30.04,38.689,26.902,british_grand_prix
HUL,7.0,0 days 00:01:34.412000,0 days 00:00:29.919000,0 days 00:00:38.794000,0 days 00:00:25.699000,HARD,7.0,1.0,0 days 01:13:16.312000,,1,False,94.412,29.919,38.794,25.699,british_grand_prix
HUL,8.0,0 days 00:02:07.922000,0 days 00:01:03.362000,0 days 00:00:38.530000,0 days 00:00:26.030000,MEDIUM,1.0,2.0,,0 days 01:13:58.296000,1,False,127.922,63.362,38.53,26.03,british_grand_prix
HUL,9.0,0 days 00:01:33.669000,0 days 00:00:29.602000,0 days 00:00:38.090000,0 days 00:00:25.977000,MEDIUM,2.0,2.0,,,1,True,93.669,29.602,38.09,25.977,british_grand_prix
HUL,10.0,0 days 00:01:33.525000,0 days 00:00:29.701000,0 days 00:00:37.890000,0 days 00:00:25.934000,MEDIUM,3.0,2.0,,,1,True,93.525,29.701,37.89,25.934,british_grand_prix
HUL,11.0,0 days 00:01:33.966000,0 days 00:00:29.952000,0 days 00:00:37.887000,0 days 00:00:26.127000,MEDIUM,4.0,2.0,,,1,True,93.966,29.952,37.887,26.127,british_grand_prix
HUL,12.0,0 days 00:01:34.022000,0 days 00:00:29.974000,0 days 00:00:37.808000,0 days 00:00:26.240000,MEDIUM,5.0,2.0,,,1,True,94.022,29.974,37.808,26.24,british_grand_prix
HUL,13.0,0 days 00:01:34.300000,0 days 00:00:30.201000,0 days 00:00:37.980000,0 days 00:00:26.119000,MEDIUM,6.0,2.0,,,1,True,94.3,30.201,37.98,26.119,british_grand_prix
HUL,14.0,0 days 00:01:34.186000,0 days 00:00:30.334000,0 days 00:00:37.988000,0 days 00:00:25.864000,MEDIUM,7.0,2.0,,,1,True,94.186,30.334,37.988,25.864,british_grand_prix
HUL,15.0,0 days 00:01:33.925000,0 days 00:00:30.004000,0 days 00:00:37.990000,0 days 00:00:25.931000,MEDIUM,8.0,2.0,,,1,True,93.925,30.004,37.99,25.931,british_grand_prix
HUL,16.0,0 days 00:01:33.640000,0 days 00:00:30.079000,0 days 00:00:37.717000,0 days 00:00:25.844000,MEDIUM,9.0,2.0,,,1,True,93.64,30.079,37.717,25.844,british_grand_prix
HUL,17.0,0 days 00:01:33.616000,0 days 00:00:30.003000,0 days 00:00:37.774000,0 days 00:00:25.839000,MEDIUM,10.0,2.0,,,1,True,93.616,30.003,37.774,25.839,british_grand_prix
HUL,18.0,0 days 00:01:33.591000,0 days 00:00:29.983000,0 days 00:00:37.739000,0 days 00:00:25.869000,MEDIUM,11.0,2.0,,,1,True,93.591,29.983,37.739,25.869,british_grand_prix
HUL,19.0,0 days 00:01:33.763000,0 days 00:00:30.172000,0 days 00:00:37.783000,0 days 00:00:25.808000,MEDIUM,12.0,2.0,,,1,True,93.763,30.172,37.783,25.808,british_grand_prix
HUL,20.0,0 days 00:01:33.555000,0 days 00:00:30.010000,0 days 00:00:37.765000,0 days 00:00:25.780000,MEDIUM,13.0,2.0,,,1,True,93.555,30.01,37.765,25.78,british_grand_prix
HUL,21.0,0 days 00:01:33.350000,0 days 00:00:30.059000,0 days 00:00:37.605000,0 days 00:00:25.686000,MEDIUM,14.0,2.0,,,1,True,93.35,30.059,37.605,25.686,british_grand_prix
HUL,22.0,0 days 00:01:33.143000,0 days 00:00:29.962000,0 days 00:00:37.550000,0 days 00:00:25.631000,MEDIUM,15.0,2.0,,,1,True,93.143,29.962,37.55,25.631,british_grand_prix
HUL,23.0,0 days 00:01:33.294000,0 days 00:00:29.853000,0 days 00:00:37.675000,0 days 00:00:25.766000,MEDIUM,16.0,2.0,,,1,True,93.294,29.853,37.675,25.766,british_grand_prix
HUL,24.0,0 days 00:01:33.461000,0 days 00:00:29.939000,0 days 00:00:37.751000,0 days 00:00:25.771000,MEDIUM,17.0,2.0,,,1,True,93.461,29.939,37.751,25.771,british_grand_prix
HUL,25.0,0 days 00:01:33.351000,0 days 00:00:29.998000,0 days 00:00:37.687000,0 days 00:00:25.666000,MEDIUM,18.0,2.0,,,1,True,93.351,29.998,37.687,25.666,british_grand_prix
HUL,26.0,0 days 00:01:33.644000,0 days 00:00:30.174000,0 days 00:00:37.778000,0 days 00:00:25.692000,MEDIUM,19.0,2.0,,,1,True,93.644,30.174,37.778,25.692,british_grand_prix
HUL,27.0,0 days 00:01:33.122000,0 days 00:00:29.872000,0 days 00:00:37.706000,0 days 00:00:25.544000,MEDIUM,20.0,2.0,,,1,True,93.122,29.872,37.706,25.544,british_grand_prix
HUL,28.0,0 days 00:01:33.280000,0 days 00:00:30.016000,0 days 00:00:37.610000,0 days 00:00:25.654000,MEDIUM,21.0,2.0,,,1,True,93.28,30.016,37.61,25.654,british_grand_prix
HUL,29.0,0 days 00:01:33.107000,0 days 00:00:30.002000,0 days 00:00:37.572000,0 days 00:00:25.533000,MEDIUM,22.0,2.0,,,1,True,93.107,30.002,37.572,25.533,british_grand_prix
HUL,30.0,0 days 00:01:33.332000,0 days 00:00:29.991000,0 days 00:00:37.593000,0 days 00:00:25.748000,MEDIUM,23.0,2.0,,,1,True,93.332,29.991,37.593,25.748,british_grand_prix
HUL,31.0,0 days 00:01:33.133000,0 days 00:00:30.016000,0 days 00:00:37.546000,0 days 00:00:25.571000,MEDIUM,24.0,2.0,,,1,True,93.133,30.016,37.546,25.571,british_grand_prix
HUL,32.0,0 days 00:01:54.146000,0 days 00:00:30.035000,0 days 00:00:54.039000,0 days 00:00:30.072000,MEDIUM,25.0,2.0,0 days 01:53:10.368000,,126,False,114.146,30.035,54.039,30.072,british_grand_prix
HUL,33.0,0 days 00:02:26.674000,0 days 00:00:59.270000,0 days 00:00:53.983000,0 days 00:00:33.421000,SOFT,1.0,3.0,,0 days 01:53:40.398000,64,False,146.674,59.27,53.983,33.421,british_grand_prix
HUL,34.0,0 days 00:02:05.892000,0 days 00:00:41.686000,0 days 00:00:53.089000,0 days 00:00:31.117000,SOFT,2.0,3.0,,,4,False,125.892,41.686,53.089,31.117,british_grand_prix
HUL,35.0,0 days 00:01:41.883000,0 days 00:00:32.250000,0 days 00:00:41.602000,0 days 00:00:28.031000,SOFT,3.0,3.0,,,4,False,101.883,32.25,41.602,28.031,british_grand_prix
HUL,36.0,0 days 00:02:17.786000,0 days 00:00:49.842000,0 days 00:00:50.684000,0 days 00:00:37.260000,SOFT,4.0,3.0,,,4,False,137.786,49.842,50.684,37.26,british_grand_prix
HUL,37.0,0 days 00:02:23.160000,0 days 00:00:51.864000,0 days 00:00:51.023000,0 days 00:00:40.273000,SOFT,5.0,3.0,,,4,False,143.16,51.864,51.023,40.273,british_grand_prix
HUL,38.0,0 days 00:02:08.983000,0 days 00:00:40.831000,0 days 00:00:52.970000,0 days 00:00:35.182000,SOFT,6.0,3.0,,,41,False,128.983,40.831,52.97,35.182,british_grand_prix
HUL,39.0,0 days 00:01:32.527000,0 days 00:00:29.268000,0 days 00:00:37.613000,0 days 00:00:25.646000,SOFT,7.0,3.0,,,1,True,92.527,29.268,37.613,25.646,british_grand_prix
HUL,40.0,0 days 00:01:32.932000,0 days 00:00:29.352000,0 days 00:00:37.761000,0 days 00:00:25.819000,SOFT,8.0,3.0,,,1,True,92.932,29.352,37.761,25.819,british_grand_prix
HUL,41.0,0 days 00:01:32.104000,0 days 00:00:29.176000,0 days 00:00:37.436000,0 days 00:00:25.492000,SOFT,9.0,3.0,,,1,True,92.104,29.176,37.436,25.492,british_grand_prix
HUL,42.0,0 days 00:01:32.097000,0 days 00:00:29.290000,0 days 00:00:37.329000,0 days 00:00:25.478000,SOFT,10.0,3.0,,,1,True,92.097,29.29,37.329,25.478,british_grand_prix
HUL,43.0,0 days 00:01:32.325000,0 days 00:00:29.270000,0 days 00:00:37.315000,0 days 00:00:25.740000,SOFT,11.0,3.0,,,1,True,92.325,29.27,37.315,25.74,british_grand_prix
HUL,44.0,0 days 00:01:32.441000,0 days 00:00:29.432000,0 days 00:00:37.356000,0 days 00:00:25.653000,SOFT,12.0,3.0,,,1,True,92.441,29.432,37.356,25.653,british_grand_prix
HUL,45.0,0 days 00:01:32.534000,0 days 00:00:29.521000,0 days 00:00:37.242000,0 days 00:00:25.771000,SOFT,13.0,3.0,,,1,True,92.534,29.521,37.242,25.771,british_grand_prix
HUL,46.0,0 days 00:01:32.584000,0 days 00:00:29.501000,0 days 00:00:37.481000,0 days 00:00:25.602000,SOFT,14.0,3.0,,,1,True,92.584,29.501,37.481,25.602,british_grand_prix
HUL,47.0,0 days 00:01:32.101000,0 days 00:00:29.361000,0 days 00:00:37.354000,0 days 00:00:25.386000,SOFT,15.0,3.0,,,1,True,92.101,29.361,37.354,25.386,british_grand_prix
HUL,48.0,0 days 00:01:32.060000,0 days 00:00:29.310000,0 days 00:00:37.357000,0 days 00:00:25.393000,SOFT,16.0,3.0,,,1,True,92.06,29.31,37.357,25.393,british_grand_prix
HUL,49.0,0 days 00:01:32.080000,0 days 00:00:29.299000,0 days 00:00:37.305000,0 days 00:00:25.476000,SOFT,17.0,3.0,,,1,True,92.08,29.299,37.305,25.476,british_grand_prix
HUL,50.0,0 days 00:01:32.158000,0 days 00:00:29.261000,0 days 00:00:37.170000,0 days 00:00:25.727000,SOFT,18.0,3.0,,,1,True,92.158,29.261,37.17,25.727,british_grand_prix
HUL,51.0,0 days 00:01:32.166000,0 days 00:00:29.262000,0 days 00:00:37.382000,0 days 00:00:25.522000,SOFT,19.0,3.0,,,1,True,92.166,29.262,37.382,25.522,british_grand_prix
HUL,52.0,0 days 00:01:31.776000,0 days 00:00:29.323000,0 days 00:00:37.003000,0 days 00:00:25.450000,SOFT,20.0,3.0,,,1,True,91.776,29.323,37.003,25.45,british_grand_prix
OCO,2.0,0 days 00:01:35.230000,0 days 00:00:29.953000,0 days 00:00:38.718000,0 days 00:00:26.559000,SOFT,2.0,1.0,,,1,True,95.23,29.953,38.718,26.559,british_grand_prix
OCO,3.0,0 days 00:01:34.113000,0 days 00:00:29.526000,0 days 00:00:38.487000,0 days 00:00:26.100000,SOFT,3.0,1.0,,,1,True,94.113,29.526,38.487,26.1,british_grand_prix
OCO,4.0,0 days 00:01:33.941000,0 days 00:00:29.673000,0 days 00:00:38.302000,0 days 00:00:25.966000,SOFT,4.0,1.0,,,1,True,93.941,29.673,38.302,25.966,british_grand_prix
OCO,5.0,0 days 00:01:33.946000,0 days 00:00:29.861000,0 days 00:00:37.958000,0 days 00:00:26.127000,SOFT,5.0,1.0,,,1,True,93.946,29.861,37.958,26.127,british_grand_prix
OCO,6.0,0 days 00:01:34.381000,0 days 00:00:29.933000,0 days 00:00:38.237000,0 days 00:00:26.211000,SOFT,6.0,1.0,,,1,True,94.381,29.933,38.237,26.211,british_grand_prix
OCO,7.0,0 days 00:01:34.346000,0 days 00:00:29.918000,0 days 00:00:38.114000,0 days 00:00:26.314000,SOFT,7.0,1.0,,,1,True,94.346,29.918,38.114,26.314,british_grand_prix
OCO,8.0,0 days 00:01:34.032000,0 days 00:00:29.899000,0 days 00:00:37.956000,0 days 00:00:26.177000,SOFT,8.0,1.0,,,1,True,94.032,29.899,37.956,26.177,british_grand_prix
OCO,9.0,0 days 00:01:33.846000,0 days 00:00:29.906000,0 days 00:00:37.765000,0 days 00:00:26.175000,SOFT,9.0,1.0,0 days 01:16:19.340000,,1,False,93.846,29.906,37.765,26.175,british_grand_prix
NOR,2.0,0 days 00:01:33.046000,0 days 00:00:29.667000,0 days 00:00:37.481000,0 days 00:00:25.898000,MEDIUM,2.0,1.0,,,1,True,93.046,29.667,37.481,25.898,british_grand_prix
NOR,3.0,0 days 00:01:33.180000,0 days 00:00:29.693000,0 days 00:00:37.574000,0 days 00:00:25.913000,MEDIUM,3.0,1.0,,,1,True,93.18,29.693,37.574,25.913,british_grand_prix
NOR,4.0,0 days 00:01:32.772000,0 days 00:00:29.577000,0 days 00:00:37.365000,0 days 00:00:25.830000,MEDIUM,4.0,1.0,,,1,True,92.772,29.577,37.365,25.83,british_grand_prix
NOR,5.0,0 days 00:01:33.914000,0 days 00:00:29.778000,0 days 00:00:38.327000,0 days 00:00:25.809000,MEDIUM,5.0,1.0,,,1,True,93.914,29.778,38.327,25.809,british_grand_prix
NOR,6.0,0 days 00:01:33.112000,0 days 00:00:29.578000,0 days 00:00:37.651000,0 days 00:00:25.883000,MEDIUM,6.0,1.0,,,1,True,93.112,29.578,37.651,25.883,british_grand_prix
NOR,7.0,0 days 00:01:33.190000,0 days 00:00:29.613000,0 days 00:00:37.861000,0 days 00:00:25.716000,MEDIUM,7.0,1.0,,,1,True,93.19,29.613,37.861,25.716,british_grand_prix
NOR,8.0,0 days 00:01:33.101000,0 days 00:00:29.738000,0 days 00:00:37.618000,0 days 00:00:25.745000,MEDIUM,8.0,1.0,,,1,True,93.101,29.738,37.618,25.745,british_grand_prix
NOR,9.0,0 days 00:01:32.612000,0 days 00:00:29.744000,0 days 00:00:37.295000,0 days 00:00:25.573000,MEDIUM,9.0,1.0,,,1,True,92.612,29.744,37.295,25.573,british_grand_prix
NOR,10.0,0 days 00:01:32.977000,0 days 00:00:29.704000,0 days 00:00:37.546000,0 days 00:00:25.727000,MEDIUM,10.0,1.0,,,1,True,92.977,29.704,37.546,25.727,british_grand_prix
NOR,11.0,0 days 00:01:32.978000,0 days 00:00:29.739000,0 days 00:00:37.471000,0 days 00:00:25.768000,MEDIUM,11.0,1.0,,,1,True,92.978,29.739,37.471,25.768,british_grand_prix
NOR,12.0,0 days 00:01:33.116000,0 days 00:00:29.926000,0 days 00:00:37.304000,0 days 00:00:25.886000,MEDIUM,12.0,1.0,,,1,True,93.116,29.926,37.304,25.886,british_grand_prix
NOR,13.0,0 days 00:01:32.986000,0 days 00:00:29.809000,0 days 00:00:37.382000,0 days 00:00:25.795000,MEDIUM,13.0,1.0,,,1,True,92.986,29.809,37.382,25.795,british_grand_prix
NOR,14.0,0 days 00:01:33.670000,0 days 00:00:30.202000,0 days 00:00:37.642000,0 days 00:00:25.826000,MEDIUM,14.0,1.0,,,1,True,93.67,30.202,37.642,25.826,british_grand_prix
NOR,15.0,0 days 00:01:33.221000,0 days 00:00:30.017000,0 days 00:00:37.441000,0 days 00:00:25.763000,MEDIUM,15.0,1.0,,,1,True,93.221,30.017,37.441,25.763,british_grand_prix
NOR,16.0,0 days 00:01:32.903000,0 days 00:00:30.064000,0 days 00:00:37.308000,0 days 00:00:25.531000,MEDIUM,16.0,1.0,,,1,True,92.903,30.064,37.308,25.531,british_grand_prix
NOR,17.0,0 days 00:01:32.985000,0 days 00:00:29.955000,0 days 00:00:37.415000,0 days 00:00:25.615000,MEDIUM,17.0,1.0,,,1,True,92.985,29.955,37.415,25.615,british_grand_prix
NOR,18.0,0 days 00:01:32.731000,0 days 00:00:30.014000,0 days 00:00:37.252000,0 days 00:00:25.465000,MEDIUM,18.0,1.0,,,1,True,92.731,30.014,37.252,25.465,british_grand_prix
NOR,19.0,0 days 00:01:32.500000,0 days 00:00:29.962000,0 days 00:00:37.179000,0 days 00:00:25.359000,MEDIUM,19.0,1.0,,,1,True,92.5,29.962,37.179,25.359,british_grand_prix
