Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
RUS,Mercedes,5,0 days 00:01:20.975000,0 days 00:00:23.887000,0 days 00:00:32.738000,0 days 00:00:24.350000,Soft,5,1,,,1,True,0 days 01:09:10.339000,80.975,23.887,32.738,24.35,4150.339,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.2949922815683853,0.4042976227230627,0.30071009570855206,1,False,spanish_grand_prix,2023,81.093,24
ZHO,Alfa Romeo,5,0 days 00:01:20.397000,0 days 00:00:23.710000,0 days 00:00:32.441000,0 days 00:00:24.246000,Soft,5,1,,,1,True,0 days 01:09:11.112000,80.397,23.71,32.441,24.246,4151.112,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.294911501672948,0.40351008122193616,0.30157841710511585,1,False,spanish_grand_prix,2023,82.04175,8
HUL,Haas F1 Team,5,0 days 00:01:21.972000,0 days 00:00:24.602000,0 days 00:00:32.703000,0 days 00:00:24.667000,Soft,8,1,,,1,True,0 days 01:09:12.444000,81.972,24.602,32.703,24.667,4152.444,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.30012687259064075,0.3989533011272142,0.30091982628214514,1,False,spanish_grand_prix,2023,82.798,7
PER,Red Bull Racing,5,0 days 00:01:21.824000,0 days 00:00:24.350000,0 days 00:00:33.011000,0 days 00:00:24.463000,Medium,5,1,,,1,True,0 days 01:09:12.964000,81.824,24.35,33.011,24.463,4152.964,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.2975899491591709,0.40343908877590934,0.29897096206491985,1,False,spanish_grand_prix,2023,81.29415384615385,26
TSU,AlphaTauri,5,0 days 00:01:21.647000,0 days 00:00:24.021000,0 days 00:00:33.076000,0 days 00:00:24.550000,Soft,5,1,,,1,True,0 days 01:09:13.739000,81.647,24.021,33.076,24.55,4153.739,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.2942055433757517,0.40510980195230684,0.3006846546719414,1,False,spanish_grand_prix,2023,81.93633333333334,9
PIA,McLaren,5,0 days 00:01:21.546000,0 days 00:00:23.973000,0 days 00:00:33.044000,0 days 00:00:24.529000,Soft,7,1,,,1,True,0 days 01:09:14.384000,81.546,23.973,33.044,24.529,4154.384,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.2939813111617982,0.40521914011723437,0.30079954872096726,1,False,spanish_grand_prix,2023,81.8628125,16
MAG,Haas F1 Team,5,0 days 00:01:21.294000,0 days 00:00:23.911000,0 days 00:00:32.773000,0 days 00:00:24.610000,Soft,5,1,,,1,True,0 days 01:09:15.317000,81.294,23.911,32.773,24.61,4155.317,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.29412994808964993,0.4031416832730583,0.3027283686372918,1,False,spanish_grand_prix,2023,82.50744444444445,9
GAS,Alpine,5,0 days 00:01:21.453000,0 days 00:00:24.174000,0 days 00:00:32.546000,0 days 00:00:24.733000,Soft,8,1,,,1,True,0 days 01:09:15.898000,81.453,24.174,32.546,24.733,4155.898,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.2967846488158815,0.3995678489435625,0.3036475022405559,1,False,spanish_grand_prix,2023,81.88738888888889,18
DEV,AlphaTauri,5,0 days 00:01:21.600000,0 days 00:00:24.276000,0 days 00:00:32.780000,0 days 00:00:24.544000,Soft,5,1,,,1,True,0 days 01:09:16.361000,81.6,24.276,32.78,24.544,4156.361,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.29750000000000004,0.4017156862745098,0.30078431372549025,1,False,spanish_grand_prix,2023,82.48675,8
ALB,Williams,5,0 days 00:01:21.845000,0 days 00:00:24.110000,0 days 00:00:33.162000,0 days 00:00:24.573000,Soft,5,1,,,1,True,0 days 01:09:17.303000,81.845,24.11,33.162,24.573,4157.303,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.2945812205999145,0.40518052416152484,0.3002382552385607,1,False,spanish_grand_prix,2023,82.59353333333334,15
LEC,Ferrari,5,0 days 00:01:21.631000,0 days 00:00:24.208000,0 days 00:00:32.721000,0 days 00:00:24.702000,Hard,5,1,,,1,True,0 days 01:09:18.945000,81.631,24.208,32.721,24.702,4158.945,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.29655400521860564,0.4008403670174321,0.3026056277639622,1,False,spanish_grand_prix,2023,81.91046666666666,15
SAR,Williams,5,0 days 00:01:22.011000,0 days 00:00:24.298000,0 days 00:00:32.948000,0 days 00:00:24.765000,Medium,5,1,,,1,True,0 days 01:09:20.523000,82.011,24.298,32.948,24.765,4160.523,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.2962773286510346,0.4017509846240139,0.30197168672495156,1,False,spanish_grand_prix,2023,82.6594375,16
BOT,Alfa Romeo,5,0 days 00:01:25.549000,0 days 00:00:23.924000,0 days 00:00:33.137000,0 days 00:00:28.488000,Soft,5,1,0 days 01:09:19.002000,,1,False,0 days 01:09:21.776000,85.549,23.924,33.137,28.488,4161.776,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,5.0,,0.27965259675741383,0.38734526411764014,0.3330021391249459,1,False,spanish_grand_prix,2023,83.236,4
NOR,McLaren,5,0 days 00:01:20.241000,0 days 00:00:24.045000,0 days 00:00:32.122000,0 days 00:00:24.074000,Hard,4,2,,,1,True,0 days 01:09:43.964000,80.241,24.045,32.122,24.074,4183.964,4167.752,22.4,63.0,1001.2,False,33.0,0,1.6,False,True,,,0.2996597749280293,0.40031903889532783,0.30002118617664286,1,False,spanish_grand_prix,2023,83.15328571428572,21
VER,Red Bull Racing,6,0 days 00:01:20.402000,0 days 00:00:24.009000,0 days 00:00:32.178000,0 days 00:00:24.215000,Medium,6,1,,,1,True,0 days 01:10:22.039000,80.402,24.009,32.178,24.215,4222.039,4227.767,22.4,63.0,1001.0,False,32.5,49,1.6,False,True,,,0.2986119748264969,0.4002139250267406,0.3011741001467625,1,False,spanish_grand_prix,2023,80.37512,25
SAI,Ferrari,6,0 days 00:01:20.784000,0 days 00:00:24.024000,0 days 00:00:32.274000,0 days 00:00:24.486000,Soft,9,1,,,1,True,0 days 01:10:25.143000,80.784,24.024,32.274,24.486,4225.143,4227.767,22.4,63.0,1001.0,False,32.5,49,1.6,False,True,,,0.2973856209150327,0.3995098039215686,0.30310457516339867,1,False,spanish_grand_prix,2023,81.10207142857143,14
STR,Aston Martin,6,0 days 00:01:21.033000,0 days 00:00:24.104000,0 days 00:00:32.481000,0 days 00:00:24.448000,Soft,9,1,,,1,True,0 days 01:10:26.629000,81.033,24.104,32.481,24.448,4226.629,4227.767,22.4,63.0,1001.0,False,32.5,49,1.6,False,True,,,0.2974590598891809,0.4008366961608234,0.3017042439499957,1,False,spanish_grand_prix,2023,81.565,13
HAM,Mercedes,6,0 days 00:01:20.705000,0 days 00:00:24.086000,0 days 00:00:32.368000,0 days 00:00:24.251000,Soft,9,1,,,1,True,0 days 01:10:27.487000,80.705,24.086,32.368,24.251,4227.487,4227.767,22.4,63.0,1001.0,False,32.5,49,1.6,False,True,,,0.2984449538442476,0.40106560931788615,0.30048943683786633,1,False,spanish_grand_prix,2023,80.8038695652174,23
OCO,Alpine,6,0 days 00:01:21.314000,0 days 00:00:24.157000,0 days 00:00:32.646000,0 days 00:00:24.511000,Soft,9,1,,,1,True,0 days 01:10:29.791000,81.314,24.157,32.646,24.511,4229.791,4227.767,22.4,63.0,1001.0,False,32.5,49,1.6,False,True,,,0.2970829131514869,0.40148067983373104,0.3014364070147822,1,False,spanish_grand_prix,2023,81.80283333333334,12
ALO,Aston Martin,6,0 days 00:01:21.631000,0 days 00:00:24.361000,0 days 00:00:32.951000,0 days 00:00:24.319000,Soft,9,1,,,1,True,0 days 01:10:31.214000,81.631,24.361,32.951,24.319,4231.214,4227.767,22.4,63.0,1001.0,False,32.5,49,1.6,False,True,,,0.29842829317293673,0.40365792407296247,0.29791378275410074,3,False,spanish_grand_prix,2023,81.56944444444444,18
RUS,Mercedes,6,0 days 00:01:21.330000,0 days 00:00:24.064000,0 days 00:00:32.959000,0 days 00:00:24.307000,Soft,6,1,,,1,True,0 days 01:10:31.669000,81.33,24.064,32.959,24.307,4231.669,4227.767,22.4,63.0,1001.0,False,32.5,49,1.6,False,True,,,0.29588097872863645,0.405250215172753,0.2988688060986106,1,False,spanish_grand_prix,2023,81.093,24
ZHO,Alfa Romeo,6,0 days 00:01:21.514000,0 days 00:00:23.902000,0 days 00:00:32.861000,0 days 00:00:24.751000,Soft,6,1,,,1,True,0 days 01:10:32.626000,81.514,23.902,32.861,24.751,4232.626,4227.767,22.4,63.0,1001.0,False,32.5,49,1.6,False,True,,,0.2932257035601247,0.403133204112177,0.3036410923276983,1,False,spanish_grand_prix,2023,82.04175,8
PER,Red Bull Racing,6,0 days 00:01:20.908000,0 days 00:00:23.797000,0 days 00:00:32.628000,0 days 00:00:24.483000,Medium,6,1,,,1,True,0 days 01:10:33.872000,80.908,23.797,32.628,24.483,4233.872,4227.767,22.4,63.0,1001.0,False,32.5,49,1.6,False,True,,,0.2941241904385228,0.4032728531171207,0.30260295644435653,1,False,spanish_grand_prix,2023,81.29415384615385,26
HUL,Haas F1 Team,6,0 days 00:01:22.738000,0 days 00:00:24.742000,0 days 00:00:33.208000,0 days 00:00:24.788000,Soft,9,1,,,1,True,0 days 01:10:35.182000,82.738,24.742,33.208,24.788,4235.182,4227.767,22.4,63.0,1001.0,False,32.5,49,1.6,False,True,,,0.29904034421910125,0.4013633396988083,0.2995963160820905,1,False,spanish_grand_prix,2023,82.798,7
TSU,AlphaTauri,6,0 days 00:01:21.842000,0 days 00:00:24.017000,0 days 00:00:32.942000,0 days 00:00:24.883000,Soft,6,1,,,1,True,0 days 01:10:35.581000,81.842,24.017,32.942,24.883,4235.581,4227.767,22.4,63.0,1001.0,False,32.5,49,1.6,False,True,,,0.2934556829011999,0.40250727010581366,0.3040370469929865,1,False,spanish_grand_prix,2023,81.93633333333334,9
PIA,McLaren,6,0 days 00:01:21.696000,0 days 00:00:24.054000,0 days 00:00:32.895000,0 days 00:00:24.747000,Soft,8,1,,,1,True,0 days 01:10:36.080000,81.696,24.054,32.895,24.747,4236.08,4227.767,22.4,63.0,1001.0,False,32.5,49,1.6,False,True,,,0.29443301997649823,0.4026512925969448,0.302915687426557,1,False,spanish_grand_prix,2023,81.8628125,16
MAG,Haas F1 Team,6,0 days 00:01:21.593000,0 days 00:00:23.935000,0 days 00:00:32.741000,0 days 00:00:24.917000,Soft,6,1,,,1,True,0 days 01:10:36.910000,81.593,23.935,32.741,24.917,4236.91,4227.767,22.4,63.0,1001.0,False,32.5,49,1.6,False,True,,,0.2933462429375069,0.4012721679555844,0.3053815891069087,1,False,spanish_grand_prix,2023,82.50744444444445,9
GAS,Alpine,6,0 days 00:01:21.432000,0 days 00:00:23.956000,0 days 00:00:32.772000,0 days 00:00:24.704000,Soft,9,1,,,1,True,0 days 01:10:37.330000,81.432,23.956,32.772,24.704,4237.33,4227.767,22.4,63.0,1001.0,False,32.5,49,1.6,False,True,,,0.2941841045289321,0.40244621279104037,0.3033696826800275,1,False,spanish_grand_prix,2023,81.88738888888889,18
DEV,AlphaTauri,6,0 days 00:01:21.572000,0 days 00:00:23.955000,0 days 00:00:33.041000,0 days 00:00:24.576000,Soft,6,1,,,1,True,0 days 01:10:37.933000,81.572,23.955,33.041,24.576,4237.933,4227.767,22.4,63.0,1001.0,False,32.5,49,1.6,False,True,,,0.29366694453979303,0.40505320453096644,0.3012798509292404,1,False,spanish_grand_prix,2023,82.48675,8
ALB,Williams,6,0 days 00:01:21.896000,0 days 00:00:23.956000,0 days 00:00:33.125000,0 days 00:00:24.815000,Soft,6,1,,,1,True,0 days 01:10:39.199000,81.896,23.956,33.125,24.815,4239.199,4227.767,22.4,63.0,1001.0,False,32.5,49,1.6,False,True,,,0.2925173390641789,0.4044764091042298,0.3030062518315913,1,False,spanish_grand_prix,2023,82.59353333333334,15
LEC,Ferrari,6,0 days 00:01:20.827000,0 days 00:00:23.634000,0 days 00:00:32.590000,0 days 00:00:24.603000,Hard,6,1,,,1,True,0 days 01:10:39.772000,80.827,23.634,32.59,24.603,4239.772,4227.767,22.4,63.0,1001.0,False,32.5,49,1.6,False,True,,,0.2924022913135462,0.40320684919643196,0.3043908594900219,1,False,spanish_grand_prix,2023,81.91046666666666,15
SAR,Williams,6,0 days 00:01:21.665000,0 days 00:00:24.150000,0 days 00:00:32.855000,0 days 00:00:24.660000,Medium,6,1,,,1,True,0 days 01:10:42.188000,81.665,24.15,32.855,24.66,4242.188,4227.767,22.4,63.0,1001.0,False,32.5,49,1.6,False,True,,,0.2957203208228739,0.40231433294557023,0.30196534623155574,1,False,spanish_grand_prix,2023,82.6594375,16
BOT,Alfa Romeo,6,0 days 00:01:40.880000,0 days 00:00:44.833000,0 days 00:00:32.064000,0 days 00:00:23.983000,Hard,1,2,,0 days 01:09:42.736000,1,False,0 days 01:11:02.656000,100.88,44.833,32.064,23.983,4262.656,4287.766,22.3,64.0,1001.0,False,32.2,81,2.0,False,True,,,0.44441911181601906,0.31784298176050757,0.23773790642347345,3,False,spanish_grand_prix,2023,82.33435294117646,34
NOR,McLaren,6,0 days 00:01:21.022000,0 days 00:00:24.362000,0 days 00:00:32.411000,0 days 00:00:24.249000,Hard,5,2,,,1,True,0 days 01:11:04.986000,81.022,24.362,32.411,24.249,4264.986,4287.766,22.3,64.0,1001.0,False,32.2,81,2.0,False,True,,,0.3006837649033595,0.40002715311890596,0.2992890819777344,3,False,spanish_grand_prix,2023,83.15328571428572,21
VER,Red Bull Racing,7,0 days 00:01:20.476000,0 days 00:00:24.092000,0 days 00:00:32.224000,0 days 00:00:24.160000,Medium,7,1,,,1,True,0 days 01:11:42.515000,80.476,24.092,32.224,24.16,4302.515,4287.766,22.3,64.0,1001.0,False,32.2,81,2.0,False,True,,,0.2993687559023808,0.4004175157811024,0.3002137283165167,1,False,spanish_grand_prix,2023,80.37512,25
SAI,Ferrari,7,0 days 00:01:20.644000,0 days 00:00:24.041000,0 days 00:00:32.296000,0 days 00:00:24.307000,Soft,10,1,,,1,True,0 days 01:11:45.787000,80.644,24.041,32.296,24.307,4305.787,4287.766,22.3,64.0,1001.0,False,32.2,81,2.0,False,True,,,0.29811269282277664,0.4004761668568027,0.3014111403204206,1,False,spanish_grand_prix,2023,81.10207142857143,14
STR,Aston Martin,7,0 days 00:01:20.883000,0 days 00:00:24.119000,0 days 00:00:32.400000,0 days 00:00:24.364000,Soft,10,1,,,1,True,0 days 01:11:47.512000,80.883,24.119,32.4,24.364,4307.512,4287.766,22.3,64.0,1001.0,False,32.2,81,2.0,False,True,,,0.2981961598852664,0.40057861355290975,0.3012252265618239,1,False,spanish_grand_prix,2023,81.565,13
HAM,Mercedes,7,0 days 00:01:20.488000,0 days 00:00:23.663000,0 days 00:00:32.592000,0 days 00:00:24.233000,Soft,10,1,,,1,True,0 days 01:11:47.975000,80.488,23.663,32.592,24.233,4307.975,4287.766,22.3,64.0,1001.0,False,32.2,81,2.0,False,True,,,0.29399413577179206,0.40492992744260015,0.3010759367856078,1,False,spanish_grand_prix,2023,80.8038695652174,23
OCO,Alpine,7,0 days 00:01:20.963000,0 days 00:00:24.103000,0 days 00:00:32.473000,0 days 00:00:24.387000,Soft,10,1,,,1,True,0 days 01:11:50.754000,80.963,24.103,32.473,24.387,4310.754,4287.766,22.3,64.0,1001.0,False,32.2,81,2.0,False,True,,,0.2977038894309747,0.40108444598149773,0.3012116645875277,1,False,spanish_grand_prix,2023,81.80283333333334,12
RUS,Mercedes,7,0 days 00:01:20.516000,0 days 00:00:23.520000,0 days 00:00:32.530000,0 days 00:00:24.466000,Soft,7,1,,,1,True,0 days 01:11:52.185000,80.516,23.52,32.53,24.466,4312.185,4287.766,22.3,64.0,1001.0,False,32.2,81,2.0,False,True,,,0.292115852749764,0.40401907695364897,0.303865070296587,1,False,spanish_grand_prix,2023,81.093,24
ALO,Aston Martin,7,0 days 00:01:22.087000,0 days 00:00:24.843000,0 days 00:00:32.697000,0 days 00:00:24.547000,Soft,10,1,,,1,True,0 days 01:11:53.301000,82.087,24.843,32.697,24.547,4313.301,4287.766,22.3,64.0,1001.0,False,32.2,81,2.0,False,True,,,0.3026423185157211,0.39832129326202687,0.299036388222252,3,False,spanish_grand_prix,2023,81.56944444444444,18
ZHO,Alfa Romeo,7,0 days 00:01:21.494000,0 days 00:00:23.947000,0 days 00:00:32.874000,0 days 00:00:24.673000,Soft,7,1,,,1,True,0 days 01:11:54.120000,81.494,23.947,32.874,24.673,4314.12,4287.766,22.3,64.0,1001.0,False,32.2,81,2.0,False,True,,,0.2938498539769799,0.4033916607357597,0.3027584852872604,1,False,spanish_grand_prix,2023,82.04175,8
PER,Red Bull Racing,7,0 days 00:01:21.245000,0 days 00:00:24.080000,0 days 00:00:32.652000,0 days 00:00:24.513000,Medium,7,1,,,1,True,0 days 01:11:55.117000,81.245,24.08,32.652,24.513,4315.117,4287.766,22.3,64.0,1001.0,False,32.2,81,2.0,False,True,,,0.2963874699981537,0.4018955012616161,0.30171702874023015,1,False,spanish_grand_prix,2023,81.29415384615385,26
TSU,AlphaTauri,7,0 days 00:01:21.268000,0 days 00:00:24.074000,0 days 00:00:32.556000,0 days 00:00:24.638000,Soft,7,1,,,1,True,0 days 01:11:56.849000,81.268,24.074,32.556,24.638,4316.849,4287.766,22.3,64.0,1001.0,False,32.2,81,2.0,False,True,,,0.29622975833046217,0.4006004823546783,0.3031697593148595,1,False,spanish_grand_prix,2023,81.93633333333334,9
HUL,Haas F1 Team,7,0 days 00:01:22.775000,0 days 00:00:24.913000,0 days 00:00:33.081000,0 days 00:00:24.781000,Soft,10,1,,,1,True,0 days 01:11:57.957000,82.775,24.913,33.081,24.781,4317.957,4347.764,22.3,65.0,1001.0,False,32.2,55,1.5,False,True,,,0.30097251585623674,0.3996496526729085,0.29937783147085467,3,False,spanish_grand_prix,2023,82.798,7
PIA,McLaren,7,0 days 00:01:22.246000,0 days 00:00:24.304000,0 days 00:00:33.229000,0 days 00:00:24.713000,Soft,9,1,,,1,True,0 days 01:11:58.326000,82.246,24.304,33.229,24.713,4318.326,4347.764,22.3,65.0,1001.0,False,32.2,55,1.5,False,True,,,0.29550373270432606,0.4040196483719573,0.3004766189237167,1,False,spanish_grand_prix,2023,81.8628125,16
MAG,Haas F1 Team,7,0 days 00:01:22.354000,0 days 00:00:23.925000,0 days 00:00:33.389000,0 days 00:00:25.040000,Soft,7,1,,,1,True,0 days 01:11:59.264000,82.354,23.925,33.389,25.04,4319.264,4347.764,22.3,65.0,1001.0,False,32.2,55,1.5,False,True,,,0.29051412196128906,0.4054326444374287,0.3040532336012823,1,False,spanish_grand_prix,2023,82.50744444444445,9
GAS,Alpine,7,0 days 00:01:22.220000,0 days 00:00:24.161000,0 days 00:00:33.168000,0 days 00:00:24.891000,Soft,10,1,,,1,True,0 days 01:11:59.550000,82.22,24.161,33.168,24.891,4319.55,4347.764,22.3,65.0,1001.0,False,32.2,55,1.5,False,True,,,0.2938579421065434,0.4034054974458769,0.30273656044757963,1,False,spanish_grand_prix,2023,81.88738888888889,18
DEV,AlphaTauri,7,0 days 00:01:22.165000,0 days 00:00:24.104000,0 days 00:00:33.176000,0 days 00:00:24.885000,Soft,7,1,,,1,True,0 days 01:12:00.098000,82.165,24.104,33.176,24.885,4320.098,4347.764,22.3,65.0,1001.0,False,32.2,55,1.5,False,True,,,0.29336092009979914,0.40377289600194727,0.3028661838982535,1,False,spanish_grand_prix,2023,82.48675,8
LEC,Ferrari,7,0 days 00:01:21.403000,0 days 00:00:23.956000,0 days 00:00:32.826000,0 days 00:00:24.621000,Hard,7,1,,,1,True,0 days 01:12:01.175000,81.403,23.956,32.826,24.621,4321.175,4347.764,22.3,65.0,1001.0,False,32.2,55,1.5,False,True,,,0.2942889082711939,0.40325295136542877,0.30245814036337726,1,False,spanish_grand_prix,2023,81.91046666666666,15
ALB,Williams,7,0 days 00:01:23.182000,0 days 00:00:24.991000,0 days 00:00:33.289000,0 days 00:00:24.902000,Soft,7,1,,,1,True,0 days 01:12:02.381000,83.182,24.991,33.289,24.902,4322.381,4347.764,22.3,65.0,1001.0,False,32.2,55,1.5,False,True,,,0.3004375946719242,0.4001947536726696,0.29936765165540624,3,False,spanish_grand_prix,2023,82.59353333333334,15
SAR,Williams,7,0 days 00:01:22.229000,0 days 00:00:24.307000,0 days 00:00:32.992000,0 days 00:00:24.930000,Medium,7,1,,,1,True,0 days 01:12:04.417000,82.229,24.307,32.992,24.93,4324.417,4347.764,22.3,65.0,1001.0,False,32.2,55,1.5,False,True,,,0.2956013085407824,0.40122098043269405,0.30317771102652347,1,False,spanish_grand_prix,2023,82.6594375,16
BOT,Alfa Romeo,7,0 days 00:01:20.188000,0 days 00:00:24.131000,0 days 00:00:32.036000,0 days 00:00:24.021000,Hard,2,2,,,1,True,0 days 01:12:22.844000,80.188,24.131,32.036,24.021,4342.844,4347.764,22.3,65.0,1001.0,False,32.2,55,1.5,False,True,,,0.3009303137626578,0.39951114880031924,0.299558537437023,3,False,spanish_grand_prix,2023,82.33435294117646,34
NOR,McLaren,7,0 days 00:01:20.818000,0 days 00:00:24.073000,0 days 00:00:32.471000,0 days 00:00:24.274000,Hard,6,2,,,1,True,0 days 01:12:25.804000,80.818,24.073,32.471,24.274,4345.804,4347.764,22.3,65.0,1001.0,False,32.2,55,1.5,False,True,,,0.29786681184884556,0.401779306590116,0.3003538815610384,1,False,spanish_grand_prix,2023,83.15328571428572,21
VER,Red Bull Racing,8,0 days 00:01:19.894000,0 days 00:00:23.827000,0 days 00:00:31.980000,0 days 00:00:24.087000,Medium,8,1,,,1,True,0 days 01:13:02.409000,79.894,23.827,31.98,24.087,4382.409,4407.763,22.2,64.0,1001.0,False,31.6,267,1.8,False,True,,,0.2982326582722107,0.40028037149222717,0.3014869702355621,1,False,spanish_grand_prix,2023,80.37512,25
SAI,Ferrari,8,0 days 00:01:20.830000,0 days 00:00:24.015000,0 days 00:00:32.360000,0 days 00:00:24.455000,Soft,11,1,,,1,True,0 days 01:13:06.617000,80.83,24.015,32.36,24.455,4386.617,4407.763,22.2,64.0,1001.0,False,31.6,267,1.8,False,True,,,0.29710503525918597,0.4003464060373624,0.30254855870345165,1,False,spanish_grand_prix,2023,81.10207142857143,14
HAM,Mercedes,8,0 days 00:01:20.478000,0 days 00:00:23.773000,0 days 00:00:32.504000,0 days 00:00:24.201000,Soft,11,1,,,1,True,0 days 01:13:08.453000,80.478,23.773,32.504,24.201,4388.453,4407.763,22.2,64.0,1001.0,False,31.6,267,1.8,False,True,,,0.29539749993787123,0.40388677651035065,0.30071572355177817,1,False,spanish_grand_prix,2023,80.8038695652174,23
STR,Aston Martin,8,0 days 00:01:22.382000,0 days 00:00:24.897000,0 days 00:00:32.964000,0 days 00:00:24.521000,Soft,11,1,,,1,True,0 days 01:13:09.894000,82.382,24.897,32.964,24.521,4389.894,4407.763,22.2,64.0,1001.0,False,31.6,267,1.8,False,True,,,0.30221407589036436,0.40013595202835567,0.29764997208127986,3,False,spanish_grand_prix,2023,81.565,13
OCO,Alpine,8,0 days 00:01:21.397000,0 days 00:00:24.179000,0 days 00:00:32.645000,0 days 00:00:24.573000,Soft,11,1,,,1,True,0 days 01:13:12.151000,81.397,24.179,32.645,24.573,4392.151,4407.763,22.2,64.0,1001.0,False,31.6,267,1.8,False,True,,,0.2970502598375861,0.40105900708871334,0.3018907330737005,1,False,spanish_grand_prix,2023,81.80283333333334,12
RUS,Mercedes,8,0 days 00:01:21.159000,0 days 00:00:24.044000,0 days 00:00:32.614000,0 days 00:00:24.501000,Soft,8,1,,,1,True,0 days 01:13:13.344000,81.159,24.044,32.614,24.501,4393.344,4407.763,22.2,64.0,1001.0,False,31.6,267,1.8,False,True,,,0.29625796276445,0.40185315245382514,0.30188888478172476,1,False,spanish_grand_prix,2023,81.093,24
ALO,Aston Martin,8,0 days 00:01:21.776000,0 days 00:00:24.429000,0 days 00:00:32.790000,0 days 00:00:24.557000,Soft,11,1,,,1,True,0 days 01:13:15.077000,81.776,24.429,32.79,24.557,4395.077,4407.763,22.2,64.0,1001.0,False,31.6,267,1.8,False,True,,,0.29873067892780275,0.40097339072588534,0.30029593034631186,1,False,spanish_grand_prix,2023,81.56944444444444,18
ZHO,Alfa Romeo,8,0 days 00:01:21.705000,0 days 00:00:24.131000,0 days 00:00:32.871000,0 days 00:00:24.703000,Soft,8,1,,,1,True,0 days 01:13:15.825000,81.705,24.131,32.871,24.703,4395.825,4407.763,22.2,64.0,1001.0,False,31.6,267,1.8,False,True,,,0.2953430022642433,0.4023131999265651,0.30234379780919163,1,False,spanish_grand_prix,2023,82.04175,8
