Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
GAS,64.0,0 days 00:01:24.282000,0 days 00:00:29.017000,0 days 00:00:33.232000,0 days 00:00:22.033000,HARD,36.0,3.0,,,1,True,84.282,29.017,33.232,22.033,mexico_city_grand_prix
GAS,65.0,0 days 00:01:24.029000,0 days 00:00:28.863000,0 days 00:00:33.142000,0 days 00:00:22.024000,HARD,37.0,3.0,,,1,True,84.029,28.863,33.142,22.024,mexico_city_grand_prix
GAS,66.0,0 days 00:01:24.726000,0 days 00:00:28.902000,0 days 00:00:33.697000,0 days 00:00:22.127000,HARD,38.0,3.0,,,12,True,84.726,28.902,33.697,22.127,mexico_city_grand_prix
GAS,67.0,0 days 00:01:23.512000,0 days 00:00:29.384000,0 days 00:00:32.488000,0 days 00:00:21.640000,HARD,39.0,3.0,,,21,True,83.512,29.384,32.488,21.64,mexico_city_grand_prix
GAS,68.0,0 days 00:01:23.324000,0 days 00:00:29.273000,0 days 00:00:32.358000,0 days 00:00:21.693000,HARD,40.0,3.0,,,1,True,83.324,29.273,32.358,21.693,mexico_city_grand_prix
GAS,69.0,0 days 00:01:23.359000,0 days 00:00:29.333000,0 days 00:00:32.427000,0 days 00:00:21.599000,HARD,41.0,3.0,,,1,True,83.359,29.333,32.427,21.599,mexico_city_grand_prix
GAS,70.0,0 days 00:01:23.306000,0 days 00:00:29.327000,0 days 00:00:32.435000,0 days 00:00:21.544000,HARD,42.0,3.0,,,1,True,83.306,29.327,32.435,21.544,mexico_city_grand_prix
GAS,71.0,0 days 00:01:23.300000,0 days 00:00:29.250000,0 days 00:00:32.354000,0 days 00:00:21.696000,HARD,43.0,3.0,,,1,True,83.3,29.25,32.354,21.696,mexico_city_grand_prix
ALO,2.0,0 days 00:01:26.688000,0 days 00:00:30.097000,0 days 00:00:34.420000,0 days 00:00:22.171000,MEDIUM,3.0,1.0,,,1,True,86.688,30.097,34.42,22.171,mexico_city_grand_prix
ALO,3.0,0 days 00:01:25.829000,0 days 00:00:30.283000,0 days 00:00:33.737000,0 days 00:00:21.809000,MEDIUM,4.0,1.0,,,1,True,85.829,30.283,33.737,21.809,mexico_city_grand_prix
ALO,4.0,0 days 00:01:29.120000,0 days 00:00:29.323000,0 days 00:00:33.388000,0 days 00:00:26.409000,MEDIUM,5.0,1.0,,,16,False,89.12,29.323,33.388,26.409,mexico_city_grand_prix
ALO,5.0,0 days 00:01:41.773000,0 days 00:00:41.889000,0 days 00:00:37.815000,0 days 00:00:22.069000,MEDIUM,6.0,1.0,,,671,False,101.773,41.889,37.815,22.069,mexico_city_grand_prix
ALO,6.0,0 days 00:01:24.716000,0 days 00:00:29.674000,0 days 00:00:33.186000,0 days 00:00:21.856000,MEDIUM,7.0,1.0,,,1,True,84.716,29.674,33.186,21.856,mexico_city_grand_prix
ALO,7.0,0 days 00:01:25.748000,0 days 00:00:30.211000,0 days 00:00:33.423000,0 days 00:00:22.114000,MEDIUM,8.0,1.0,,,1,True,85.748,30.211,33.423,22.114,mexico_city_grand_prix
ALO,8.0,0 days 00:01:25.068000,0 days 00:00:29.287000,0 days 00:00:33.541000,0 days 00:00:22.240000,MEDIUM,9.0,1.0,,,12,True,85.068,29.287,33.541,22.24,mexico_city_grand_prix
ALO,9.0,0 days 00:01:24.985000,0 days 00:00:29.430000,0 days 00:00:33.288000,0 days 00:00:22.267000,MEDIUM,10.0,1.0,,,1,True,84.985,29.43,33.288,22.267,mexico_city_grand_prix
ALO,10.0,0 days 00:01:24.759000,0 days 00:00:29.383000,0 days 00:00:33.266000,0 days 00:00:22.110000,MEDIUM,11.0,1.0,,,1,True,84.759,29.383,33.266,22.11,mexico_city_grand_prix
ALO,11.0,0 days 00:01:26.309000,0 days 00:00:30.236000,0 days 00:00:33.813000,0 days 00:00:22.260000,MEDIUM,12.0,1.0,,,1,True,86.309,30.236,33.813,22.26,mexico_city_grand_prix
ALO,12.0,0 days 00:01:24.912000,0 days 00:00:29.338000,0 days 00:00:33.458000,0 days 00:00:22.116000,MEDIUM,13.0,1.0,,,1,True,84.912,29.338,33.458,22.116,mexico_city_grand_prix
ALO,13.0,0 days 00:01:25.464000,0 days 00:00:29.822000,0 days 00:00:33.536000,0 days 00:00:22.106000,MEDIUM,14.0,1.0,,,1,True,85.464,29.822,33.536,22.106,mexico_city_grand_prix
ALO,14.0,0 days 00:01:25.179000,0 days 00:00:29.755000,0 days 00:00:33.286000,0 days 00:00:22.138000,MEDIUM,15.0,1.0,,,1,True,85.179,29.755,33.286,22.138,mexico_city_grand_prix
ALO,15.0,0 days 00:01:25.329000,0 days 00:00:29.813000,0 days 00:00:33.399000,0 days 00:00:22.117000,MEDIUM,16.0,1.0,,,1,True,85.329,29.813,33.399,22.117,mexico_city_grand_prix
ALO,16.0,0 days 00:01:25.509000,0 days 00:00:29.929000,0 days 00:00:33.560000,0 days 00:00:22.020000,MEDIUM,17.0,1.0,,,1,True,85.509,29.929,33.56,22.02,mexico_city_grand_prix
ALO,17.0,0 days 00:01:25.485000,0 days 00:00:29.823000,0 days 00:00:33.391000,0 days 00:00:22.271000,MEDIUM,18.0,1.0,,,1,True,85.485,29.823,33.391,22.271,mexico_city_grand_prix
ALO,18.0,0 days 00:01:25.716000,0 days 00:00:30.035000,0 days 00:00:33.552000,0 days 00:00:22.129000,MEDIUM,19.0,1.0,,,1,True,85.716,30.035,33.552,22.129,mexico_city_grand_prix
ALO,19.0,0 days 00:01:25.088000,0 days 00:00:29.776000,0 days 00:00:33.248000,0 days 00:00:22.064000,MEDIUM,20.0,1.0,,,1,True,85.088,29.776,33.248,22.064,mexico_city_grand_prix
ALO,20.0,0 days 00:01:25.111000,0 days 00:00:29.802000,0 days 00:00:33.248000,0 days 00:00:22.061000,MEDIUM,21.0,1.0,,,1,True,85.111,29.802,33.248,22.061,mexico_city_grand_prix
ALO,21.0,0 days 00:01:26.642000,0 days 00:00:30.073000,0 days 00:00:34.320000,0 days 00:00:22.249000,MEDIUM,22.0,1.0,,,1,True,86.642,30.073,34.32,22.249,mexico_city_grand_prix
ALO,22.0,0 days 00:01:25.941000,0 days 00:00:30.147000,0 days 00:00:33.477000,0 days 00:00:22.317000,MEDIUM,23.0,1.0,,,1,True,85.941,30.147,33.477,22.317,mexico_city_grand_prix
ALO,23.0,0 days 00:01:25.938000,0 days 00:00:30.295000,0 days 00:00:33.411000,0 days 00:00:22.232000,MEDIUM,24.0,1.0,,,1,True,85.938,30.295,33.411,22.232,mexico_city_grand_prix
ALO,24.0,0 days 00:01:26.197000,0 days 00:00:30.391000,0 days 00:00:33.582000,0 days 00:00:22.224000,MEDIUM,25.0,1.0,,,1,True,86.197,30.391,33.582,22.224,mexico_city_grand_prix
ALO,25.0,0 days 00:01:25.212000,0 days 00:00:29.664000,0 days 00:00:33.451000,0 days 00:00:22.097000,MEDIUM,26.0,1.0,,,1,True,85.212,29.664,33.451,22.097,mexico_city_grand_prix
ALO,26.0,0 days 00:01:25.181000,0 days 00:00:29.710000,0 days 00:00:33.406000,0 days 00:00:22.065000,MEDIUM,27.0,1.0,,,1,True,85.181,29.71,33.406,22.065,mexico_city_grand_prix
ALO,27.0,0 days 00:01:25.247000,0 days 00:00:29.719000,0 days 00:00:33.455000,0 days 00:00:22.073000,MEDIUM,28.0,1.0,,,1,True,85.247,29.719,33.455,22.073,mexico_city_grand_prix
ALO,28.0,0 days 00:01:25.046000,0 days 00:00:29.676000,0 days 00:00:33.254000,0 days 00:00:22.116000,MEDIUM,29.0,1.0,,,1,True,85.046,29.676,33.254,22.116,mexico_city_grand_prix
ALO,29.0,0 days 00:01:28.472000,0 days 00:00:29.864000,0 days 00:00:33.278000,0 days 00:00:25.330000,MEDIUM,30.0,1.0,0 days 01:44:07.259000,,1,False,88.472,29.864,33.278,25.33,mexico_city_grand_prix
ALO,30.0,0 days 00:01:42.893000,0 days 00:00:48.645000,0 days 00:00:32.613000,0 days 00:00:21.635000,HARD,2.0,2.0,,0 days 01:44:30.181000,1,False,102.893,48.645,32.613,21.635,mexico_city_grand_prix
ALO,31.0,0 days 00:01:23.685000,0 days 00:00:29.382000,0 days 00:00:32.617000,0 days 00:00:21.686000,HARD,3.0,2.0,,,1,True,83.685,29.382,32.617,21.686,mexico_city_grand_prix
ALO,32.0,0 days 00:01:30.304000,0 days 00:00:29.303000,0 days 00:00:33.799000,0 days 00:00:27.202000,HARD,4.0,2.0,,,124,False,90.304,29.303,33.799,27.202,mexico_city_grand_prix
ALO,33.0,0 days 00:01:49.953000,0 days 00:00:40.509000,0 days 00:00:45.219000,0 days 00:00:24.225000,HARD,5.0,2.0,,,4,False,109.953,40.509,45.219,24.225,mexico_city_grand_prix
ALO,34.0,0 days 00:02:12.573000,0 days 00:00:37.803000,0 days 00:00:55.244000,0 days 00:00:39.526000,HARD,6.0,2.0,0 days 01:52:43.219000,,45,False,132.573,37.803,55.244,39.526,mexico_city_grand_prix
ALO,36.0,0 days 00:01:53.229000,0 days 00:00:53.068000,0 days 00:00:37.245000,0 days 00:00:22.916000,HARD,8.0,3.0,,,1,True,113.229,53.068,37.245,22.916,mexico_city_grand_prix
ALO,37.0,0 days 00:01:25.575000,0 days 00:00:29.752000,0 days 00:00:33.705000,0 days 00:00:22.118000,HARD,9.0,3.0,,,1,True,85.575,29.752,33.705,22.118,mexico_city_grand_prix
ALO,38.0,0 days 00:01:24.272000,0 days 00:00:29.640000,0 days 00:00:32.946000,0 days 00:00:21.686000,HARD,10.0,3.0,,,1,True,84.272,29.64,32.946,21.686,mexico_city_grand_prix
ALO,39.0,0 days 00:01:23.846000,0 days 00:00:29.308000,0 days 00:00:32.858000,0 days 00:00:21.680000,HARD,11.0,3.0,,,1,True,83.846,29.308,32.858,21.68,mexico_city_grand_prix
ALO,40.0,0 days 00:01:23.531000,0 days 00:00:29.209000,0 days 00:00:32.666000,0 days 00:00:21.656000,HARD,12.0,3.0,,,1,True,83.531,29.209,32.666,21.656,mexico_city_grand_prix
ALO,41.0,0 days 00:01:25.289000,0 days 00:00:29.982000,0 days 00:00:33.500000,0 days 00:00:21.807000,HARD,13.0,3.0,,,1,True,85.289,29.982,33.5,21.807,mexico_city_grand_prix
ALO,42.0,0 days 00:01:24.070000,0 days 00:00:29.317000,0 days 00:00:32.829000,0 days 00:00:21.924000,HARD,14.0,3.0,,,1,True,84.07,29.317,32.829,21.924,mexico_city_grand_prix
ALO,43.0,0 days 00:01:23.913000,0 days 00:00:29.379000,0 days 00:00:32.619000,0 days 00:00:21.915000,HARD,15.0,3.0,,,1,True,83.913,29.379,32.619,21.915,mexico_city_grand_prix
ALO,44.0,0 days 00:01:23.994000,0 days 00:00:29.176000,0 days 00:00:32.992000,0 days 00:00:21.826000,HARD,16.0,3.0,,,1,True,83.994,29.176,32.992,21.826,mexico_city_grand_prix
ALO,45.0,0 days 00:01:24.283000,0 days 00:00:29.370000,0 days 00:00:33.019000,0 days 00:00:21.894000,HARD,17.0,3.0,,,1,True,84.283,29.37,33.019,21.894,mexico_city_grand_prix
ALO,46.0,0 days 00:01:23.932000,0 days 00:00:29.304000,0 days 00:00:32.926000,0 days 00:00:21.702000,HARD,18.0,3.0,,,1,True,83.932,29.304,32.926,21.702,mexico_city_grand_prix
ALO,47.0,0 days 00:01:32.827000,0 days 00:00:29.458000,0 days 00:00:32.616000,0 days 00:00:30.753000,HARD,19.0,3.0,0 days 02:32:34.646000,,1,False,92.827,29.458,32.616,30.753,mexico_city_grand_prix
LEC,2.0,0 days 00:01:23.980000,0 days 00:00:29.402000,0 days 00:00:32.946000,0 days 00:00:21.632000,MEDIUM,2.0,1.0,,,1,True,83.98,29.402,32.946,21.632,mexico_city_grand_prix
LEC,3.0,0 days 00:01:23.957000,0 days 00:00:29.395000,0 days 00:00:32.823000,0 days 00:00:21.739000,MEDIUM,3.0,1.0,,,1,True,83.957,29.395,32.823,21.739,mexico_city_grand_prix
LEC,4.0,0 days 00:01:23.815000,0 days 00:00:29.391000,0 days 00:00:32.947000,0 days 00:00:21.477000,MEDIUM,4.0,1.0,,,1,True,83.815,29.391,32.947,21.477,mexico_city_grand_prix
LEC,5.0,0 days 00:01:44.739000,0 days 00:00:40.849000,0 days 00:00:39.361000,0 days 00:00:24.529000,MEDIUM,5.0,1.0,,,167,False,104.739,40.849,39.361,24.529,mexico_city_grand_prix
LEC,6.0,0 days 00:01:23.383000,0 days 00:00:29.241000,0 days 00:00:32.593000,0 days 00:00:21.549000,MEDIUM,6.0,1.0,,,1,True,83.383,29.241,32.593,21.549,mexico_city_grand_prix
LEC,7.0,0 days 00:01:23.489000,0 days 00:00:29.165000,0 days 00:00:32.653000,0 days 00:00:21.671000,MEDIUM,7.0,1.0,,,1,True,83.489,29.165,32.653,21.671,mexico_city_grand_prix
LEC,8.0,0 days 00:01:23.324000,0 days 00:00:29.053000,0 days 00:00:32.736000,0 days 00:00:21.535000,MEDIUM,8.0,1.0,,,12,True,83.324,29.053,32.736,21.535,mexico_city_grand_prix
LEC,9.0,0 days 00:01:23.673000,0 days 00:00:29.225000,0 days 00:00:32.696000,0 days 00:00:21.752000,MEDIUM,9.0,1.0,,,1,True,83.673,29.225,32.696,21.752,mexico_city_grand_prix
LEC,10.0,0 days 00:01:23.722000,0 days 00:00:29.227000,0 days 00:00:32.757000,0 days 00:00:21.738000,MEDIUM,10.0,1.0,,,1,True,83.722,29.227,32.757,21.738,mexico_city_grand_prix
LEC,11.0,0 days 00:01:23.868000,0 days 00:00:29.190000,0 days 00:00:32.838000,0 days 00:00:21.840000,MEDIUM,11.0,1.0,,,1,True,83.868,29.19,32.838,21.84,mexico_city_grand_prix
LEC,12.0,0 days 00:01:23.709000,0 days 00:00:29.139000,0 days 00:00:32.807000,0 days 00:00:21.763000,MEDIUM,12.0,1.0,,,1,True,83.709,29.139,32.807,21.763,mexico_city_grand_prix
LEC,13.0,0 days 00:01:24.090000,0 days 00:00:29.309000,0 days 00:00:32.937000,0 days 00:00:21.844000,MEDIUM,13.0,1.0,,,1,True,84.09,29.309,32.937,21.844,mexico_city_grand_prix
LEC,14.0,0 days 00:01:24.320000,0 days 00:00:29.246000,0 days 00:00:33.030000,0 days 00:00:22.044000,MEDIUM,14.0,1.0,,,1,True,84.32,29.246,33.03,22.044,mexico_city_grand_prix
LEC,15.0,0 days 00:01:23.840000,0 days 00:00:29.392000,0 days 00:00:32.690000,0 days 00:00:21.758000,MEDIUM,15.0,1.0,,,1,True,83.84,29.392,32.69,21.758,mexico_city_grand_prix
LEC,16.0,0 days 00:01:23.552000,0 days 00:00:29.279000,0 days 00:00:32.475000,0 days 00:00:21.798000,MEDIUM,16.0,1.0,,,1,True,83.552,29.279,32.475,21.798,mexico_city_grand_prix
LEC,17.0,0 days 00:01:23.649000,0 days 00:00:29.356000,0 days 00:00:32.467000,0 days 00:00:21.826000,MEDIUM,17.0,1.0,,,1,True,83.649,29.356,32.467,21.826,mexico_city_grand_prix
LEC,18.0,0 days 00:01:24.169000,0 days 00:00:29.323000,0 days 00:00:32.815000,0 days 00:00:22.031000,MEDIUM,18.0,1.0,,,1,True,84.169,29.323,32.815,22.031,mexico_city_grand_prix
LEC,19.0,0 days 00:01:23.894000,0 days 00:00:29.259000,0 days 00:00:32.849000,0 days 00:00:21.786000,MEDIUM,19.0,1.0,,,1,True,83.894,29.259,32.849,21.786,mexico_city_grand_prix
LEC,20.0,0 days 00:01:23.496000,0 days 00:00:29.096000,0 days 00:00:32.726000,0 days 00:00:21.674000,MEDIUM,20.0,1.0,,,1,True,83.496,29.096,32.726,21.674,mexico_city_grand_prix
LEC,21.0,0 days 00:01:23.452000,0 days 00:00:29.205000,0 days 00:00:32.601000,0 days 00:00:21.646000,MEDIUM,21.0,1.0,,,1,True,83.452,29.205,32.601,21.646,mexico_city_grand_prix
LEC,22.0,0 days 00:01:23.666000,0 days 00:00:29.248000,0 days 00:00:32.787000,0 days 00:00:21.631000,MEDIUM,22.0,1.0,,,1,True,83.666,29.248,32.787,21.631,mexico_city_grand_prix
LEC,23.0,0 days 00:01:23.878000,0 days 00:00:29.281000,0 days 00:00:32.772000,0 days 00:00:21.825000,MEDIUM,23.0,1.0,,,1,True,83.878,29.281,32.772,21.825,mexico_city_grand_prix
LEC,24.0,0 days 00:01:23.786000,0 days 00:00:29.383000,0 days 00:00:32.725000,0 days 00:00:21.678000,MEDIUM,24.0,1.0,,,1,True,83.786,29.383,32.725,21.678,mexico_city_grand_prix
LEC,25.0,0 days 00:01:23.941000,0 days 00:00:29.227000,0 days 00:00:32.864000,0 days 00:00:21.850000,MEDIUM,25.0,1.0,,,1,True,83.941,29.227,32.864,21.85,mexico_city_grand_prix
LEC,26.0,0 days 00:01:23.709000,0 days 00:00:29.228000,0 days 00:00:32.779000,0 days 00:00:21.702000,MEDIUM,26.0,1.0,,,1,True,83.709,29.228,32.779,21.702,mexico_city_grand_prix
LEC,27.0,0 days 00:01:24.264000,0 days 00:00:29.410000,0 days 00:00:33.055000,0 days 00:00:21.799000,MEDIUM,27.0,1.0,,,1,True,84.264,29.41,33.055,21.799,mexico_city_grand_prix
LEC,28.0,0 days 00:01:23.690000,0 days 00:00:29.305000,0 days 00:00:32.759000,0 days 00:00:21.626000,MEDIUM,28.0,1.0,,,1,True,83.69,29.305,32.759,21.626,mexico_city_grand_prix
LEC,29.0,0 days 00:01:23.860000,0 days 00:00:29.300000,0 days 00:00:32.784000,0 days 00:00:21.776000,MEDIUM,29.0,1.0,,,1,True,83.86,29.3,32.784,21.776,mexico_city_grand_prix
LEC,30.0,0 days 00:01:24.131000,0 days 00:00:29.245000,0 days 00:00:32.901000,0 days 00:00:21.985000,MEDIUM,30.0,1.0,,,1,True,84.131,29.245,32.901,21.985,mexico_city_grand_prix
LEC,31.0,0 days 00:01:27.924000,0 days 00:00:29.527000,0 days 00:00:33.182000,0 days 00:00:25.215000,MEDIUM,31.0,1.0,0 days 01:46:02.039000,,1,False,87.924,29.527,33.182,25.215,mexico_city_grand_prix
LEC,32.0,0 days 00:01:41.329000,0 days 00:00:47.781000,0 days 00:00:32.222000,0 days 00:00:21.326000,HARD,1.0,2.0,,0 days 01:46:24.304000,1,False,101.329,47.781,32.222,21.326,mexico_city_grand_prix
LEC,33.0,0 days 00:01:37.428000,0 days 00:00:28.960000,0 days 00:00:42.341000,0 days 00:00:26.127000,HARD,2.0,2.0,,,124,False,97.428,28.96,42.341,26.127,mexico_city_grand_prix
LEC,37.0,0 days 00:01:23.118000,0 days 00:00:29.051000,0 days 00:00:32.594000,0 days 00:00:21.473000,HARD,6.0,3.0,,,1,True,83.118,29.051,32.594,21.473,mexico_city_grand_prix
LEC,38.0,0 days 00:01:22.332000,0 days 00:00:29.125000,0 days 00:00:32.150000,0 days 00:00:21.057000,HARD,7.0,3.0,,,1,True,82.332,29.125,32.15,21.057,mexico_city_grand_prix
LEC,39.0,0 days 00:01:22.559000,0 days 00:00:29.118000,0 days 00:00:32.156000,0 days 00:00:21.285000,HARD,8.0,3.0,,,1,True,82.559,29.118,32.156,21.285,mexico_city_grand_prix
LEC,40.0,0 days 00:01:23.501000,0 days 00:00:29.251000,0 days 00:00:32.734000,0 days 00:00:21.516000,HARD,9.0,3.0,,,1,True,83.501,29.251,32.734,21.516,mexico_city_grand_prix
LEC,41.0,0 days 00:01:22.865000,0 days 00:00:29.064000,0 days 00:00:32.232000,0 days 00:00:21.569000,HARD,10.0,3.0,,,1,True,82.865,29.064,32.232,21.569,mexico_city_grand_prix
LEC,42.0,0 days 00:01:22.844000,0 days 00:00:28.955000,0 days 00:00:32.330000,0 days 00:00:21.559000,HARD,11.0,3.0,,,1,True,82.844,28.955,32.33,21.559,mexico_city_grand_prix
LEC,43.0,0 days 00:01:22.888000,0 days 00:00:28.995000,0 days 00:00:32.223000,0 days 00:00:21.670000,HARD,12.0,3.0,,,1,True,82.888,28.995,32.223,21.67,mexico_city_grand_prix
LEC,44.0,0 days 00:01:23.163000,0 days 00:00:28.892000,0 days 00:00:32.481000,0 days 00:00:21.790000,HARD,13.0,3.0,,,1,True,83.163,28.892,32.481,21.79,mexico_city_grand_prix
LEC,45.0,0 days 00:01:23.082000,0 days 00:00:28.936000,0 days 00:00:32.506000,0 days 00:00:21.640000,HARD,14.0,3.0,,,1,True,83.082,28.936,32.506,21.64,mexico_city_grand_prix
LEC,46.0,0 days 00:01:23.073000,0 days 00:00:29.027000,0 days 00:00:32.458000,0 days 00:00:21.588000,HARD,15.0,3.0,,,1,True,83.073,29.027,32.458,21.588,mexico_city_grand_prix
LEC,47.0,0 days 00:01:23.101000,0 days 00:00:29.038000,0 days 00:00:32.445000,0 days 00:00:21.618000,HARD,16.0,3.0,,,1,True,83.101,29.038,32.445,21.618,mexico_city_grand_prix
LEC,48.0,0 days 00:01:23.115000,0 days 00:00:29.007000,0 days 00:00:32.457000,0 days 00:00:21.651000,HARD,17.0,3.0,,,1,True,83.115,29.007,32.457,21.651,mexico_city_grand_prix
LEC,49.0,0 days 00:01:23.003000,0 days 00:00:29.086000,0 days 00:00:32.326000,0 days 00:00:21.591000,HARD,18.0,3.0,,,12,True,83.003,29.086,32.326,21.591,mexico_city_grand_prix
LEC,50.0,0 days 00:01:23.167000,0 days 00:00:29.025000,0 days 00:00:32.555000,0 days 00:00:21.587000,HARD,19.0,3.0,,,1,True,83.167,29.025,32.555,21.587,mexico_city_grand_prix
LEC,51.0,0 days 00:01:22.858000,0 days 00:00:29.003000,0 days 00:00:32.260000,0 days 00:00:21.595000,HARD,20.0,3.0,,,1,True,82.858,29.003,32.26,21.595,mexico_city_grand_prix
LEC,52.0,0 days 00:01:22.769000,0 days 00:00:28.959000,0 days 00:00:32.198000,0 days 00:00:21.612000,HARD,21.0,3.0,,,1,True,82.769,28.959,32.198,21.612,mexico_city_grand_prix
LEC,53.0,0 days 00:01:22.942000,0 days 00:00:28.945000,0 days 00:00:32.381000,0 days 00:00:21.616000,HARD,22.0,3.0,,,1,True,82.942,28.945,32.381,21.616,mexico_city_grand_prix
LEC,54.0,0 days 00:01:22.844000,0 days 00:00:28.926000,0 days 00:00:32.239000,0 days 00:00:21.679000,HARD,23.0,3.0,,,1,True,82.844,28.926,32.239,21.679,mexico_city_grand_prix
LEC,55.0,0 days 00:01:22.873000,0 days 00:00:28.976000,0 days 00:00:32.298000,0 days 00:00:21.599000,HARD,24.0,3.0,,,1,True,82.873,28.976,32.298,21.599,mexico_city_grand_prix
LEC,56.0,0 days 00:01:22.636000,0 days 00:00:28.878000,0 days 00:00:32.326000,0 days 00:00:21.432000,HARD,25.0,3.0,,,1,True,82.636,28.878,32.326,21.432,mexico_city_grand_prix
LEC,57.0,0 days 00:01:22.538000,0 days 00:00:28.827000,0 days 00:00:32.224000,0 days 00:00:21.487000,HARD,26.0,3.0,,,1,True,82.538,28.827,32.224,21.487,mexico_city_grand_prix
LEC,58.0,0 days 00:01:22.634000,0 days 00:00:28.875000,0 days 00:00:32.231000,0 days 00:00:21.528000,HARD,27.0,3.0,,,1,True,82.634,28.875,32.231,21.528,mexico_city_grand_prix
LEC,59.0,0 days 00:01:22.504000,0 days 00:00:28.923000,0 days 00:00:32.152000,0 days 00:00:21.429000,HARD,28.0,3.0,,,1,True,82.504,28.923,32.152,21.429,mexico_city_grand_prix
LEC,60.0,0 days 00:01:22.632000,0 days 00:00:28.988000,0 days 00:00:32.288000,0 days 00:00:21.356000,HARD,29.0,3.0,,,1,True,82.632,28.988,32.288,21.356,mexico_city_grand_prix
LEC,61.0,0 days 00:01:22.768000,0 days 00:00:28.858000,0 days 00:00:32.438000,0 days 00:00:21.472000,HARD,30.0,3.0,,,1,True,82.768,28.858,32.438,21.472,mexico_city_grand_prix
LEC,62.0,0 days 00:01:22.783000,0 days 00:00:28.878000,0 days 00:00:32.400000,0 days 00:00:21.505000,HARD,31.0,3.0,,,1,True,82.783,28.878,32.4,21.505,mexico_city_grand_prix
LEC,63.0,0 days 00:01:22.805000,0 days 00:00:29.024000,0 days 00:00:32.213000,0 days 00:00:21.568000,HARD,32.0,3.0,,,1,True,82.805,29.024,32.213,21.568,mexico_city_grand_prix
LEC,64.0,0 days 00:01:22.708000,0 days 00:00:28.899000,0 days 00:00:32.268000,0 days 00:00:21.541000,HARD,33.0,3.0,,,1,True,82.708,28.899,32.268,21.541,mexico_city_grand_prix
LEC,65.0,0 days 00:01:22.921000,0 days 00:00:28.932000,0 days 00:00:32.447000,0 days 00:00:21.542000,HARD,34.0,3.0,,,1,True,82.921,28.932,32.447,21.542,mexico_city_grand_prix
LEC,66.0,0 days 00:01:22.619000,0 days 00:00:28.863000,0 days 00:00:32.208000,0 days 00:00:21.548000,HARD,35.0,3.0,,,1,True,82.619,28.863,32.208,21.548,mexico_city_grand_prix
LEC,67.0,0 days 00:01:22.796000,0 days 00:00:28.829000,0 days 00:00:32.268000,0 days 00:00:21.699000,HARD,36.0,3.0,,,12,True,82.796,28.829,32.268,21.699,mexico_city_grand_prix
LEC,68.0,0 days 00:01:22.772000,0 days 00:00:28.770000,0 days 00:00:32.345000,0 days 00:00:21.657000,HARD,37.0,3.0,,,1,True,82.772,28.77,32.345,21.657,mexico_city_grand_prix
LEC,69.0,0 days 00:01:22.971000,0 days 00:00:29.007000,0 days 00:00:32.275000,0 days 00:00:21.689000,HARD,38.0,3.0,,,1,True,82.971,29.007,32.275,21.689,mexico_city_grand_prix
LEC,70.0,0 days 00:01:22.983000,0 days 00:00:28.979000,0 days 00:00:32.380000,0 days 00:00:21.624000,HARD,39.0,3.0,,,1,True,82.983,28.979,32.38,21.624,mexico_city_grand_prix
LEC,71.0,0 days 00:01:22.905000,0 days 00:00:28.888000,0 days 00:00:32.308000,0 days 00:00:21.709000,HARD,40.0,3.0,,,1,True,82.905,28.888,32.308,21.709,mexico_city_grand_prix
STR,2.0,0 days 00:01:26.402000,0 days 00:00:30.043000,0 days 00:00:34.008000,0 days 00:00:22.351000,MEDIUM,3.0,1.0,,,1,True,86.402,30.043,34.008,22.351,mexico_city_grand_prix
STR,3.0,0 days 00:01:26.305000,0 days 00:00:30.792000,0 days 00:00:33.786000,0 days 00:00:21.727000,MEDIUM,4.0,1.0,,,1,True,86.305,30.792,33.786,21.727,mexico_city_grand_prix
STR,4.0,0 days 00:01:30.303000,0 days 00:00:29.383000,0 days 00:00:33.216000,0 days 00:00:27.704000,MEDIUM,5.0,1.0,,,16,False,90.303,29.383,33.216,27.704,mexico_city_grand_prix
STR,5.0,0 days 00:01:39.882000,0 days 00:00:39.841000,0 days 00:00:37.866000,0 days 00:00:22.175000,MEDIUM,6.0,1.0,,,671,False,99.882,39.841,37.866,22.175,mexico_city_grand_prix
STR,6.0,0 days 00:01:24.583000,0 days 00:00:29.245000,0 days 00:00:33.535000,0 days 00:00:21.803000,MEDIUM,7.0,1.0,,,1,True,84.583,29.245,33.535,21.803,mexico_city_grand_prix
STR,7.0,0 days 00:01:24.862000,0 days 00:00:29.274000,0 days 00:00:33.595000,0 days 00:00:21.993000,MEDIUM,8.0,1.0,,,1,True,84.862,29.274,33.595,21.993,mexico_city_grand_prix
